timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-18 06:42:00,AAVE_USDT,Checked,0,0.262,0.3,-12.67,22,22,0.1881,$16.7K,$19.2K
2026-02-18 06:42:03,ADA_USDT,Checked,0,0.297,0.26,14.23,22,22,0.3151,$171.7K,$227.8K
2026-02-18 06:42:06,ALGO_USDT,Checked,0,2.0208,2.0,1.04,22,22,1.4924,$37.9K,$41.7K
2026-02-18 06:42:10,BCH_USDT,Checked,0,0.261,0.26,0.38,22,22,0.2355,$35.3K,$43.0K
2026-02-18 06:42:13,BNB_USDT,Checked,0,0.295,0.3,-1.67,22,22,0.1662,$69.9K,$69.9K
2026-02-18 06:42:16,BONK_USDT,Checked,0,2.023,2.0,1.15,22,22,1.4295,$11.5K,$12.7K
2026-02-18 06:42:19,BTC_USDT,Checked,0,0.2,0.2,0.0,22,22,0.1597,$616.4K,$760.7K
2026-02-18 06:42:22,CAKE_USDT,Checked,0,0.383,0.3,27.67,22,22,0.4912,$23.3K,$29.7K
2026-02-18 06:42:25,CFX_USDT,Checked,0,2.0242,2.0,1.21,22,22,1.4608,$27.4K,$29.6K
2026-02-18 06:42:28,DASH_USDT,Checked,0,2.0127,2.0,0.64,22,22,1.3652,$22.0K,$22.8K
2026-02-18 06:42:32,DOT_USDT,Checked,0,0.34,0.26,30.77,22,22,0.4919,$37.4K,$52.1K
2026-02-18 06:42:34,DOGE_USDT,Checked,0,0.287,0.26,10.38,22,22,0.1973,$159.2K,$159.2K
2026-02-18 06:42:38,ETH_USDT,Checked,0,0.25,0.25,0.0,22,22,0.1742,$130.6K,$185.1K
2026-02-18 06:42:41,FARTCOIN_USDT,Checked,0,2.0121,2.0,0.61,22,22,1.4343,$29.2K,$33.2K
2026-02-18 06:42:44,FLOKI_USDT,Checked,0,0.535,0.5,7.0,22,22,0.396,$38.7K,$47.9K
2026-02-18 06:42:47,HYPE_USDT,Checked,0,1.996,2.0,-0.2,22,22,1.1798,$2.4K,$2.4K
2026-02-18 06:42:50,LINK_USDT,Checked,0,0.305,0.26,17.31,22,22,0.2307,$106.4K,$135.3K
2026-02-18 06:42:53,LSK_USDT,Checked,0,1.618,1.5,7.87,19,22,1.3193,$23.8K,$27.1K
2026-02-18 06:42:56,LTC_USDT,Checked,0,0.302,0.3,0.67,22,22,0.1714,$116.2K,$116.2K
2026-02-18 06:42:59,NEAR_USDT,Checked,0,3.0172,2.0,50.86,10,22,1.888,$3.9K,$4.1K
2026-02-18 06:43:03,NOS_USDT,Warning,1,3.639,2.0,81.95,9,11,3.1733,$518,$518
