timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-14 04:46:50,AAVE_USDT,False,Checked,0,0.194,0.3,-35.33,22,22,0.1786,$12.6K,$15.4K
2026-04-14 04:46:54,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3191,$227.9K,$311.0K
2026-04-14 04:46:58,ALGO_USDT,False,Checked,0,2.0191,2.0,0.95,22,22,1.4626,$50.6K,$57.3K
2026-04-14 04:47:02,BCH_USDT,False,Checked,0,0.161,0.26,-38.08,22,22,0.2277,$22.2K,$30.5K
2026-04-14 04:47:05,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1716,$78.9K,$78.9K
2026-04-14 04:47:09,BONK_USDT,False,Checked,0,2.0178,2.0,0.89,22,22,1.569,$7.1K,$7.6K
2026-04-14 04:47:12,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1779,$1.54M,$2.02M
2026-04-14 04:47:16,CAKE_USDT,False,Checked,0,0.368,0.3,22.67,22,22,0.4293,$28.6K,$38.2K
2026-04-14 04:47:19,CFX_USDT,False,Checked,0,2.0269,2.0,1.34,22,22,1.4493,$27.4K,$29.4K
2026-04-14 04:47:23,DASH_USDT,False,Checked,0,1.693,2.0,-15.35,22,22,1.4248,$14.8K,$16.5K
2026-04-14 04:47:27,DOT_USDT,False,Checked,0,0.19,0.26,-26.92,22,22,0.4124,$11.5K,$14.8K
2026-04-14 04:47:30,DOGE_USDT,False,Checked,0,0.277,0.26,6.54,22,22,0.2008,$242.2K,$242.2K
2026-04-14 04:47:33,ETH_USDT,False,Checked,0,0.207,0.25,-17.2,22,22,0.158,$128.2K,$137.8K
2026-04-14 04:47:37,FARTCOIN_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.4034,$32.9K,$35.6K
2026-04-14 04:47:41,FLOKI_USDT,False,Checked,0,0.583,0.5,16.6,22,22,0.4318,$22.9K,$31.6K
2026-04-14 04:47:44,HYPE_USDT,False,Warning,1,4.424,2.0,121.2,12,11,2.7858,$3.2K,$3.2K
2026-04-14 04:47:48,LINK_USDT,False,Checked,0,0.292,0.26,12.31,22,22,0.2121,$98.0K,$98.0K
2026-04-14 04:47:51,LSK_USDT,False,Checked,0,1.552,1.5,3.47,17,22,1.2442,$19.0K,$21.5K
2026-04-14 04:47:55,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1714,$58.6K,$58.6K
2026-04-14 04:47:58,NEAR_USDT,False,Checked,0,1.912,2.0,-4.4,22,22,1.4917,$8.7K,$10.1K
2026-04-14 04:48:02,NOS_USDT,False,Checked,0,2.0167,2.0,0.84,22,22,1.3763,$1.3K,$1.5K
2026-04-14 04:48:05,PEPE_USDT,False,Checked,0,0.565,0.5,13.0,22,19,0.4773,$15.6K,$22.2K
2026-04-14 04:48:09,POL_USDT,False,Warning,1,0.0593,0.5,-88.14,22,22,0.2417,$4.3K,$4.3K
2026-04-14 04:48:12,QDX_USDT,True,Checked,0,4.545,N/A,N/A,22,22,8.6994,$17,$27
2026-04-14 04:48:16,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,18,1.6246,$8.9K,$9.4K
2026-04-14 04:48:19,Sonic_USDT,False,Checked,0,2.0287,2.0,1.44,22,22,1.3679,$6.3K,$6.5K
2026-04-14 04:48:23,SHIB_USDT,False,Checked,0,0.401,0.4,0.25,19,19,0.2488,$16.3K,$18.1K
2026-04-14 04:48:27,SLP_USDT,False,Checked,0,2.0378,2.0,1.89,22,22,1.4432,$9.9K,$10.6K
2026-04-14 04:48:30,SOL_USDT,False,Checked,0,0.252,0.25,0.8,22,22,0.3282,$24.7K,$34.7K
2026-04-14 04:48:34,STRK_USDT,False,Checked,0,2.0275,2.0,1.37,22,22,1.4114,$962,$1.0K
2026-04-14 04:48:37,SUI_USDT,False,Checked,0,2.0221,2.0,1.11,22,22,1.4373,$6.8K,$7.5K
2026-04-14 04:48:41,TON_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.4616,$73.9K,$84.6K
2026-04-14 04:48:44,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1694,$625.8K,$625.8K
2026-04-14 04:48:48,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0696,$1.72M,$2.24M
2026-04-14 04:48:51,WIF_USDT,False,Checked,0,2.0232,2.0,1.16,22,22,1.4977,$7.3K,$8.1K
2026-04-14 04:48:55,XLM_USDT,False,Checked,0,0.372,0.3,24.0,22,22,0.4432,$50.7K,$58.1K
2026-04-14 04:48:58,XRP_USDT,False,Checked,0,0.307,0.3,2.33,22,22,0.1861,$128.8K,$128.8K
2026-04-14 04:49:02,XYO_USDT,False,Checked,0,1.282,1.0,28.2,22,22,1.793,$1.1K,$1.7K
2026-04-14 04:49:06,ZKSync_USDT,False,Checked,0,2.0214,2.0,1.07,22,22,1.4179,$5.3K,$5.9K
2026-04-14 04:49:09,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,14,14,0.3601,$65.60M,$65.60M
2026-04-14 04:49:12,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3707,$2818.00M,$2818.00M
2026-04-14 04:49:17,USDT_NGN,False,Warning,6,0.235,0.95,-75.26,22,22,0.3608,$535.05M,$1634.35M
2026-04-14 04:49:20,QDX_NGN,True,Checked,0,5.598,N/A,N/A,12,11,4.6335,$1.80M,$1.86M
2026-04-14 04:49:23,ETH_NGN,False,Checked,0,0.695,0.75,-7.33,22,22,0.3687,$1456.53M,$1456.53M
2026-04-14 04:49:27,TRX_NGN,False,Checked,0,0.466,0.75,-37.87,22,22,0.2824,$833.82M,$833.82M
2026-04-14 04:49:30,XRP_NGN,False,Checked,0,0.409,0.5,-18.2,22,22,0.2681,$207.56M,$207.56M
2026-04-14 04:49:34,DASH_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2805,$30.78M,$30.78M
2026-04-14 04:49:37,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2796,$172.46M,$172.46M
2026-04-14 04:49:40,SOL_NGN,False,Checked,0,0.715,0.8,-10.63,22,22,0.4818,$135.88M,$138.91M
2026-04-14 04:49:44,USDC_NGN,False,Checked,0,0.453,1.2,-62.25,22,22,0.3836,$5008.63M,$6113.53M
2026-04-14 04:49:47,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1037,$6.15M,$8.52M
2026-04-14 04:49:51,USDT_GHS,False,Checked,0,1.385,1.3,6.54,21,22,1.2081,$1.58M,$2.18M
