timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-15 04:24:29,AAVE_USDT,Checked,0,0.285,0.3,-5.0,0.1926,$10.7K,$10.7K
2026-02-15 04:24:32,ADA_USDT,Checked,0,0.296,0.26,13.85,0.3084,$99.8K,$123.0K
2026-02-15 04:24:35,ALGO_USDT,Checked,0,1.438,2.0,-28.1,1.2442,$25.4K,$29.2K
2026-02-15 04:24:38,BCH_USDT,Checked,0,0.26,0.26,0.0,0.222,$40.8K,$58.3K
2026-02-15 04:24:41,BNB_USDT,Checked,0,0.301,0.3,0.33,0.1727,$54.7K,$54.7K
2026-02-15 04:24:45,BONK_USDT,Checked,0,2.0233,2.0,1.16,1.442,$11.1K,$12.2K
2026-02-15 04:24:48,BTC_USDT,Checked,0,0.2,0.2,0.0,0.1811,$1.16M,$1.49M
2026-02-15 04:24:51,CAKE_USDT,Checked,0,0.387,0.3,29.0,0.508,$18.2K,$25.8K
2026-02-15 04:24:54,CFX_USDT,Checked,0,2.667,2.0,33.35,2.5621,$22.4K,$27.8K
2026-02-15 04:24:57,DASH_USDT,Checked,0,2.013,2.0,0.65,1.3466,$21.6K,$23.6K
2026-02-15 04:25:00,DOT_USDT,Checked,0,0.34,0.26,30.77,0.4628,$35.2K,$47.1K
2026-02-15 04:25:03,DOGE_USDT,Checked,0,0.27,0.26,3.85,0.181,$132.0K,$132.0K
2026-02-15 04:25:06,ETH_USDT,Checked,0,0.245,0.25,-2.0,0.1813,$134.7K,$167.9K
2026-02-15 04:25:09,FARTCOIN_USDT,Checked,0,2.0174,2.0,0.87,1.4483,$20.2K,$22.1K
2026-02-15 04:25:12,FLOKI_USDT,Checked,0,0.834,0.5,66.8,0.8364,$30.0K,$43.6K
2026-02-15 04:25:15,HYPE_USDT,Checked,0,2.0113,2.0,0.56,1.3841,$2.1K,$2.3K
2026-02-15 04:25:18,LINK_USDT,Checked,0,0.298,0.26,14.62,0.2026,$166.0K,$186.2K
2026-02-15 04:25:21,LSK_USDT,Checked,0,1.589,1.5,5.93,1.2857,$11.9K,$13.7K
2026-02-15 04:25:24,LTC_USDT,Checked,0,0.265,0.3,-11.67,0.1537,$74.4K,$74.4K
2026-02-15 04:25:27,NEAR_USDT,Checked,0,1.948,2.0,-2.6,1.2002,$6.1K,$6.1K
2026-02-15 04:25:29,NOS_USDT,Checked,0,2.0143,2.0,0.71,1.4539,$570,$594
2026-02-15 04:25:32,PEPE_USDT,Checked,0,0.571,0.5,14.2,0.3849,$36.8K,$41.2K
2026-02-15 04:25:35,POL_USDT,Checked,0,0.544,0.5,8.8,0.3993,$39.7K,$42.4K
2026-02-15 04:25:38,QDX_USDT,Checked,0,7.663,10.0,-23.37,12.5051,$638,$712
2026-02-15 04:25:41,RENDER_USDT,Checked,0,2.0107,2.0,0.53,1.469,$10.2K,$11.3K
2026-02-15 04:25:44,Sonic_USDT,Checked,0,2.014,2.0,0.7,1.4175,$8.4K,$9.4K
2026-02-15 04:25:47,SHIB_USDT,Checked,0,0.444,0.4,11.0,0.3315,$7.3K,$10.8K
