timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-19 12:04:50,AAVE_USDT,False,Checked,0,0.312,0.3,4.0,22,22,0.2202,$11.9K,$13.8K
2026-04-19 12:04:54,ADA_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.3168,$115.3K,$147.2K
2026-04-19 12:04:58,ALGO_USDT,False,Checked,0,2.0176,2.0,0.88,22,22,1.4484,$52.4K,$57.3K
2026-04-19 12:05:02,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.251,$54.9K,$66.0K
2026-04-19 12:05:06,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1704,$85.2K,$85.2K
2026-04-19 12:05:10,BONK_USDT,False,Checked,0,2.0161,2.0,0.8,22,22,1.5602,$5.2K,$6.3K
2026-04-19 12:05:14,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.169,$1.32M,$1.69M
2026-04-19 12:05:17,CAKE_USDT,False,Checked,0,0.366,0.3,22.0,22,22,0.3768,$33.6K,$42.0K
2026-04-19 12:05:21,CFX_USDT,False,Checked,0,1.991,2.0,-0.45,22,22,1.1602,$15.3K,$15.3K
2026-04-19 12:05:25,DASH_USDT,False,Checked,0,2.0129,2.0,0.65,22,22,1.4845,$13.1K,$16.5K
2026-04-19 12:05:29,DOT_USDT,False,Checked,0,0.349,0.26,34.23,22,22,0.4994,$43.2K,$58.1K
2026-04-19 12:05:32,DOGE_USDT,False,Checked,0,0.287,0.26,10.38,22,22,0.1992,$240.6K,$240.6K
2026-04-19 12:05:36,ETH_USDT,False,Checked,0,0.235,0.25,-6.0,22,22,0.1733,$256.3K,$346.7K
2026-04-19 12:05:39,FARTCOIN_USDT,False,Checked,0,2.016,2.0,0.8,22,22,1.4081,$32.9K,$37.0K
2026-04-19 12:05:43,FLOKI_USDT,False,Checked,0,0.564,0.5,12.8,22,22,0.472,$20.2K,$26.5K
2026-04-19 12:05:47,HYPE_USDT,False,Checked,0,2.0135,2.0,0.68,22,22,1.344,$2.9K,$3.4K
2026-04-19 12:05:50,LINK_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.2175,$146.6K,$147.8K
2026-04-19 12:05:54,LSK_USDT,False,Checked,0,1.567,1.5,4.47,17,22,1.306,$9.0K,$10.3K
2026-04-19 12:05:57,LTC_USDT,False,Checked,0,0.247,0.3,-17.67,22,22,0.1457,$61.5K,$61.5K
2026-04-19 12:06:01,NEAR_USDT,False,Checked,0,1.985,2.0,-0.75,22,22,1.1842,$7.0K,$7.0K
2026-04-19 12:06:05,NOS_USDT,False,Checked,0,2.0145,2.0,0.72,22,22,1.4145,$1.1K,$1.2K
2026-04-19 12:06:08,PEPE_USDT,False,Checked,0,0.457,0.5,-8.6,22,22,0.3736,$24.2K,$28.9K
2026-04-19 12:06:12,POL_USDT,False,Checked,0,0.572,0.5,14.4,22,22,0.4119,$47.3K,$47.3K
2026-04-19 12:06:15,QDX_USDT,True,Checked,0,2.316,N/A,N/A,22,22,1.5402,$6.7K,$6.7K
2026-04-19 12:06:19,RENDER_USDT,False,Checked,0,1.953,2.0,-2.35,22,22,1.2861,$6.5K,$6.7K
2026-04-19 12:06:23,Sonic_USDT,False,Checked,0,2.0148,2.0,0.74,22,22,1.468,$6.6K,$7.4K
2026-04-19 12:06:26,SHIB_USDT,False,Checked,0,0.468,0.4,17.0,18,20,0.3218,$14.0K,$16.1K
2026-04-19 12:06:30,SLP_USDT,False,Checked,0,2.0309,2.0,1.54,22,22,1.4223,$8.4K,$9.3K
2026-04-19 12:06:34,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3728,$23.5K,$27.1K
2026-04-19 12:06:37,STRK_USDT,False,Checked,0,2.0582,2.0,2.91,22,22,1.4173,$1.0K,$1.2K
2026-04-19 12:06:41,SUI_USDT,False,Checked,0,1.989,2.0,-0.55,22,22,1.3148,$4.9K,$5.2K
2026-04-19 12:06:45,TON_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.46,$33.1K,$41.8K
2026-04-19 12:06:48,TRX_USDT,False,Checked,0,0.271,0.3,-9.67,22,22,0.1588,$543.5K,$543.5K
2026-04-19 12:06:52,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0712,$734.8K,$1.12M
2026-04-19 12:06:56,WIF_USDT,False,Checked,0,2.108,2.0,5.4,22,22,1.5656,$6.9K,$8.0K
2026-04-19 12:06:59,XLM_USDT,False,Checked,0,0.308,0.3,2.67,22,22,0.4112,$23.5K,$45.5K
2026-04-19 12:07:03,XRP_USDT,False,Checked,0,0.323,0.3,7.67,22,16,0.1934,$52.7K,$52.7K
2026-04-19 12:07:07,XYO_USDT,False,Checked,0,1.547,1.0,54.7,22,22,1.9143,$1.8K,$2.6K
2026-04-19 12:07:10,ZKSync_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.3843,$5.9K,$6.3K
2026-04-19 12:07:14,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,16,16,0.3602,$65.58M,$65.58M
2026-04-19 12:07:17,BTC_NGN,False,Checked,0,0.252,0.7,-64.0,22,22,0.3065,$1201.89M,$1201.89M
2026-04-19 12:07:22,USDT_NGN,False,Warning,39,0.135,0.95,-85.79,22,22,0.2914,$42.46M,$79.55M
2026-04-19 12:07:26,QDX_NGN,True,Warning,38,1.891,N/A,N/A,17,5,4.169,$277.0K,$352.7K
2026-04-19 12:07:30,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.4035,$1524.87M,$1524.87M
2026-04-19 12:07:34,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.285,$496.01M,$496.01M
2026-04-19 12:07:37,XRP_NGN,False,Checked,0,0.45,0.5,-10.0,22,22,0.2856,$125.79M,$125.79M
2026-04-19 12:07:41,DASH_NGN,False,Checked,0,0.471,0.5,-5.8,22,22,0.266,$37.77M,$37.77M
2026-04-19 12:07:44,LTC_NGN,False,Checked,0,0.207,0.5,-58.6,22,22,0.2427,$75.31M,$75.31M
2026-04-19 12:07:48,SOL_NGN,False,Checked,0,0.689,0.8,-13.88,22,22,0.3918,$130.35M,$130.35M
2026-04-19 12:07:52,USDC_NGN,False,Checked,0,0.362,1.2,-69.83,22,22,0.3736,$2591.54M,$3046.49M
2026-04-19 12:07:56,CNGN_NGN,True,Checked,0,0.0899,N/A,N/A,11,11,0.0991,$4.72M,$6.83M
2026-04-19 12:08:00,USDT_GHS,False,Checked,0,1.378,1.3,6.0,20,22,1.1666,$1.14M,$1.71M
