timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-14 14:57:53,ADA_USDT,Checked,0,0.298,0.26,14.62,0.3365,$98.6K,$133.8K
2026-02-14 14:57:56,ALGO_USDT,Checked,0,2.0162,2.0,0.81,1.4034,$23.3K,$25.1K
2026-02-14 14:57:59,BCH_USDT,Checked,0,0.278,0.26,6.92,0.2369,$40.0K,$53.6K
2026-02-14 14:58:02,BNB_USDT,Checked,0,0.301,0.3,0.33,0.1861,$51.8K,$51.8K
2026-02-14 14:58:05,BONK_USDT,Checked,0,2.0337,2.0,1.69,1.5934,$6.5K,$7.3K
2026-02-14 14:58:08,BTC_USDT,Checked,0,0.189,0.2,-5.5,0.1333,$1.24M,$1.67M
2026-02-14 14:58:11,CAKE_USDT,Checked,0,0.383,0.3,27.67,0.5045,$17.8K,$27.9K
2026-02-14 14:58:14,CFX_USDT,Checked,0,2.0275,2.0,1.37,1.4019,$17.9K,$19.7K
2026-02-14 14:58:17,DASH_USDT,Checked,0,2.0116,2.0,0.58,1.4171,$33.2K,$36.0K
2026-02-14 14:58:20,DOT_USDT,Checked,0,0.336,0.26,29.23,0.4795,$34.9K,$48.9K
2026-02-14 14:58:23,DOGE_USDT,Checked,0,0.289,0.26,11.15,0.1996,$165.8K,$165.8K
2026-02-14 14:58:26,ETH_USDT,Checked,0,0.25,0.25,0.0,0.1749,$150.7K,$167.1K
2026-02-14 14:58:29,FARTCOIN_USDT,Checked,0,2.0142,2.0,0.71,1.3682,$14.1K,$17.2K
2026-02-14 14:58:32,FLOKI_USDT,Checked,0,0.543,0.5,8.6,0.427,$19.2K,$24.4K
2026-02-14 14:58:35,HYPE_USDT,Checked,0,2.0123,2.0,0.62,1.4218,$2.0K,$2.1K
2026-02-14 14:58:38,LINK_USDT,Checked,0,0.279,0.26,7.31,0.2259,$69.5K,$120.7K
2026-02-14 14:58:41,LSK_USDT,Checked,0,1.611,1.5,7.4,1.3128,$24.5K,$28.2K
2026-02-14 14:58:44,LTC_USDT,Checked,0,0.303,0.3,1.0,0.1711,$55.2K,$55.2K
2026-02-14 14:58:47,NEAR_USDT,Checked,0,2.0225,2.0,1.12,1.3885,$8.2K,$8.8K
2026-02-14 14:58:50,NOS_USDT,Checked,0,2.01,2.0,0.5,1.5327,$493,$572
2026-02-14 14:58:53,PEPE_USDT,Checked,0,0.587,0.5,17.4,0.4781,$18.5K,$19.9K
2026-02-14 14:58:56,POL_USDT,Checked,0,0.533,0.5,6.6,0.4098,$34.7K,$34.7K
2026-02-14 14:58:59,QDX_USDT,Checked,0,7.104,10.0,-28.96,10.1114,$634,$634
2026-02-14 14:59:02,RENDER_USDT,Checked,0,2.01,2.0,0.5,1.3999,$6.5K,$7.2K
2026-02-14 14:59:05,Sonic_USDT,Checked,0,2.0391,2.0,1.95,1.359,$7.1K,$7.5K
2026-02-14 14:59:08,SHIB_USDT,Checked,0,0.419,0.4,4.75,0.3119,$23.8K,$25.9K
2026-02-14 14:59:11,SLP_USDT,Checked,0,1.713,2.0,-14.35,1.2156,$7.7K,$8.0K
2026-02-14 14:59:14,SOL_USDT,Checked,0,0.251,0.25,0.4,0.3023,$46.4K,$61.7K
2026-02-14 14:59:17,STRK_USDT,Checked,0,2.04,2.0,2.0,1.496,$865,$966
2026-02-14 14:59:20,SUI_USDT,Checked,0,2.00449,2.0,0.22,1.1989,$4.6K,$4.6K
2026-02-14 14:59:23,TON_USDT,Checked,0,0.377,0.3,25.67,0.5399,$33.1K,$37.9K
2026-02-14 14:59:26,TRX_USDT,Checked,0,0.349,0.3,16.33,0.1967,$587.8K,$587.8K
2026-02-14 14:59:29,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0752,$1.12M,$1.57M
2026-02-14 14:59:32,WIF_USDT,Checked,0,2.0421,2.0,2.11,1.4815,$9.2K,$10.5K
2026-02-14 14:59:35,XLM_USDT,Checked,0,0.367,0.3,22.33,0.4788,$71.3K,$99.2K
2026-02-14 14:59:39,XRP_USDT,Checked,0,0.302,0.3,0.67,0.1878,$139.8K,$139.8K
2026-02-14 14:59:42,XYO_USDT,Checked,0,1.229,1.0,22.9,2.0748,$561,$915
2026-02-14 14:59:45,ZKSync_USDT,Checked,0,2.652,2.0,32.6,2.0824,$7.0K,$7.9K
2026-02-14 14:59:48,BTC_NGN,Checked,0,0.994,1.1,-9.64,0.5623,$1798.56M,$1798.56M
2026-02-14 14:59:51,USDT_NGN,Warning,11,0.143,1.25,-88.56,0.5611,$44.20M,$44.20M
2026-02-14 14:59:55,QDX_NGN,Warning,40,4.132,10.0,-58.68,7.7562,$268.2K,$614.7K
2026-02-14 14:59:58,ETH_NGN,Checked,0,1.148,1.15,-0.17,0.6292,$2287.95M,$2287.95M
2026-02-14 15:00:01,TRX_NGN,Checked,0,1.154,1.15,0.35,0.6489,$830.34M,$830.34M
2026-02-14 15:00:04,XRP_NGN,Checked,0,0.5,0.5,0.0,0.2781,$134.35M,$134.35M
2026-02-14 15:00:08,DASH_NGN,Checked,0,0.375,0.5,-25.0,0.2296,$26.81M,$26.81M
2026-02-14 15:00:11,LTC_NGN,Checked,0,0.487,0.5,-2.6,0.2664,$132.58M,$132.58M
2026-02-14 15:00:14,SOL_NGN,Checked,0,1.204,1.2,0.33,0.6997,$122.94M,$122.94M
2026-02-14 15:00:17,USDC_NGN,Checked,0,1.176,1.2,-2.0,0.6131,$4491.07M,$4491.07M
