timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-27 16:56:02,AAVE_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1837,$12.8K,$17.8K
2026-02-27 16:56:06,ADA_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.2968,$74.0K,$116.7K
2026-02-27 16:56:11,ALGO_USDT,False,Checked,0,2.0192,2.0,0.96,22,22,1.424,$51.8K,$54.9K
2026-02-27 16:56:15,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2432,$46.6K,$62.8K
2026-02-27 16:56:19,BNB_USDT,False,Checked,0,0.286,0.3,-4.67,22,22,0.1669,$37.7K,$37.7K
2026-02-27 16:56:24,BONK_USDT,False,Checked,0,2.0113,2.0,0.56,22,22,1.3644,$8.4K,$9.3K
2026-02-27 16:56:28,BTC_USDT,False,Checked,0,0.197,0.2,-1.5,22,22,0.1304,$1.26M,$1.46M
2026-02-27 16:56:33,CAKE_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.4757,$23.6K,$30.4K
2026-02-27 16:56:37,CFX_USDT,False,Checked,0,2.023,2.0,1.15,22,22,1.3963,$12.1K,$12.7K
2026-02-27 16:56:42,DASH_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4233,$25.0K,$28.6K
2026-02-27 16:56:46,DOT_USDT,False,Checked,0,0.331,0.26,27.31,22,22,0.4278,$24.6K,$33.7K
2026-02-27 16:56:51,DOGE_USDT,False,Checked,0,0.276,0.26,6.15,22,22,0.1987,$379.7K,$383.6K
2026-02-27 16:56:55,ETH_USDT,False,Checked,0,0.243,0.25,-2.8,22,22,0.1521,$131.7K,$131.7K
2026-02-27 16:56:59,FARTCOIN_USDT,False,Checked,0,2.0174,2.0,0.87,22,22,1.3977,$24.8K,$28.8K
2026-02-27 16:57:04,FLOKI_USDT,False,Checked,0,0.588,0.5,17.6,22,22,0.4587,$20.1K,$29.7K
2026-02-27 16:57:09,HYPE_USDT,False,Checked,0,1.997,2.0,-0.15,22,22,1.2383,$2.2K,$2.2K
2026-02-27 16:57:13,LINK_USDT,False,Checked,0,0.306,0.26,17.69,22,22,0.2363,$84.8K,$109.4K
2026-02-27 16:57:18,LSK_USDT,False,Checked,0,1.562,1.5,4.13,17,22,1.2954,$17.7K,$21.1K
2026-02-27 16:57:22,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1692,$59.1K,$59.1K
2026-02-27 16:57:27,NEAR_USDT,False,Checked,0,1.995,2.0,-0.25,22,22,1.3476,$5.0K,$5.4K
2026-02-27 16:57:31,NOS_USDT,False,Checked,0,2.0138,2.0,0.69,22,22,1.5005,$438,$496
2026-02-27 16:57:36,PEPE_USDT,False,Checked,0,0.379,0.5,-24.2,22,18,0.3436,$20.7K,$21.9K
2026-02-27 16:57:40,POL_USDT,False,Checked,0,0.555,0.5,11.0,22,22,0.4097,$41.7K,$44.9K
2026-02-27 16:57:45,QDX_USDT,True,Warning,18,10.126,N/A,N/A,6,11,11.5701,$406,$1.2K
2026-02-27 16:57:50,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4783,$6.0K,$6.9K
2026-02-27 16:57:54,Sonic_USDT,False,Checked,0,2.0496,2.0,2.48,22,22,1.4369,$7.9K,$8.7K
2026-02-27 16:57:58,SHIB_USDT,False,Checked,0,0.487,0.4,21.75,16,19,0.4205,$11.8K,$13.2K
2026-02-27 16:58:02,SLP_USDT,False,Checked,0,2.0319,2.0,1.59,22,22,1.4064,$8.9K,$9.8K
2026-02-27 16:58:06,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.2898,$19.8K,$22.2K
2026-02-27 16:58:11,STRK_USDT,False,Checked,0,2.0506,2.0,2.53,22,22,1.3171,$993,$1.1K
2026-02-27 16:58:15,SUI_USDT,False,Checked,0,2.011,2.0,0.55,22,22,1.2008,$4.7K,$4.7K
2026-02-27 16:58:19,TON_USDT,False,Checked,0,0.384,0.3,28.0,22,22,0.5503,$16.9K,$28.1K
2026-02-27 16:58:23,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1724,$368.2K,$368.2K
2026-02-27 16:58:27,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0659,$1.86M,$2.60M
2026-02-27 16:58:32,WIF_USDT,False,Checked,0,2.0848,2.0,4.24,22,22,1.4412,$4.3K,$4.9K
2026-02-27 16:58:36,XLM_USDT,False,Checked,0,0.206,0.3,-31.33,22,22,0.3767,$16.6K,$24.4K
2026-02-27 16:58:41,XRP_USDT,False,Checked,0,0.295,0.3,-1.67,22,22,0.1833,$117.9K,$117.9K
2026-02-27 16:58:45,XYO_USDT,False,Checked,0,1.501,1.0,50.1,22,22,2.0496,$976,$2.6K
2026-02-27 16:58:49,ZKSync_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4288,$6.4K,$7.1K
2026-02-27 16:58:53,USDT_CNGN,True,Checked,0,0.496,N/A,N/A,22,21,0.3998,$69.27M,$81.72M
2026-02-27 16:58:57,BTC_NGN,False,Checked,0,0.567,1.1,-48.45,22,22,0.3275,$1762.37M,$1762.37M
2026-02-27 16:59:03,USDT_NGN,False,Warning,27,0.269,1.25,-78.48,22,22,0.257,$647.34M,$2236.94M
2026-02-27 16:59:07,QDX_NGN,True,Checked,0,1.934,N/A,N/A,20,19,3.0571,$361.9K,$474.4K
2026-02-27 16:59:11,ETH_NGN,False,Checked,0,0.537,1.15,-53.3,22,22,0.3191,$1038.21M,$1038.21M
2026-02-27 16:59:15,TRX_NGN,False,Checked,0,0.5,1.15,-56.52,22,22,0.2826,$768.52M,$768.52M
2026-02-27 16:59:19,XRP_NGN,False,Checked,0,0.469,0.5,-6.2,22,22,0.2642,$116.54M,$116.54M
2026-02-27 16:59:24,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2774,$19.77M,$19.77M
2026-02-27 16:59:28,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2861,$158.20M,$158.20M
2026-02-27 16:59:32,SOL_NGN,False,Checked,0,0.65,1.2,-45.83,22,22,0.3766,$173.87M,$173.87M
2026-02-27 16:59:37,USDC_NGN,False,Checked,0,0.537,1.2,-55.25,22,22,0.4101,$5045.58M,$5045.58M
2026-02-27 16:59:42,CNGN_NGN,True,Warning,75,0.149,N/A,N/A,4,10,0.1155,$7.49M,$7.49M
2026-02-27 16:59:46,USDT_GHS,False,Checked,0,1.339,1.3,3.0,22,22,1.1084,$563.4K,$724.3K
