timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1pct_display
2026-02-11 07:54:33,AAVE_USDT,Healthy,0,0.3,0.3,0.0,0.1993,$21.6K
2026-02-11 07:54:36,ADA_USDT,Healthy,0,0.304,0.26,16.92,0.3624,$86.5K
2026-02-11 07:54:39,ALGO_USDT,Healthy,0,2.0213,2.0,1.07,1.413,$44.2K
2026-02-11 07:54:42,BCH_USDT,Healthy,0,0.281,0.26,8.08,0.2232,$41.3K
2026-02-11 07:54:45,BNB_USDT,Healthy,0,0.302,0.3,0.67,0.1708,$49.1K
2026-02-11 07:54:48,BONK_USDT,Healthy,0,2.017,2.0,0.85,1.3896,$5.4K
2026-02-11 07:54:51,BTC_USDT,Healthy,0,0.2,0.2,0.0,0.1735,$757.2K
2026-02-11 07:54:53,CAKE_USDT,Healthy,0,0.388,0.3,29.33,0.5032,$13.7K
2026-02-11 07:54:56,CFX_USDT,Healthy,0,2.0375,2.0,1.88,1.4422,$22.9K
2026-02-11 07:54:59,DASH_USDT,Healthy,0,2.00946,2.0,0.47,1.361,$19.6K
2026-02-11 07:55:02,DOT_USDT,Healthy,0,0.353,0.26,35.77,0.4561,$39.9K
2026-02-11 07:55:04,DOGE_USDT,Healthy,0,0.275,0.26,5.77,0.197,$150.1K
2026-02-11 07:55:07,ETH_USDT,Healthy,0,0.239,0.25,-4.4,0.1544,$170.1K
2026-02-11 07:55:10,FARTCOIN_USDT,Healthy,0,1.947,2.0,-2.65,1.3668,$20.0K
2026-02-11 07:55:13,FLOKI_USDT,Healthy,0,0.554,0.5,10.8,0.4347,$14.7K
2026-02-11 07:55:15,HYPE_USDT,Healthy,0,1.978,2.0,-1.1,1.1479,$2.1K
2026-02-11 07:55:18,LINK_USDT,Healthy,0,0.299,0.26,15.0,0.2337,$101.9K
2026-02-11 07:55:21,LSK_USDT,Healthy,0,1.428,1.5,-4.8,1.2331,$16.1K
2026-02-11 07:55:24,LTC_USDT,Healthy,0,0.302,0.3,0.67,0.1717,$52.5K
2026-02-11 07:55:27,NEAR_USDT,Healthy,0,2.013,2.0,0.65,1.502,$4.9K
2026-02-11 07:55:30,NOS_USDT,Healthy,0,2.0169,2.0,0.85,1.4052,$791
2026-02-11 07:55:32,PEPE_USDT,Healthy,0,0.562,0.5,12.4,0.4305,$22.2K
2026-02-11 07:55:36,POL_USDT,Healthy,0,0.608,0.5,21.6,0.4346,$48.1K
2026-02-11 07:55:38,QDX_USDT,Healthy,0,10.276,10.0,2.76,7.5271,$1.4K
2026-02-11 07:55:41,RENDER_USDT,Healthy,0,2.0108,2.0,0.54,1.3823,$7.2K
2026-02-11 07:55:44,Sonic_USDT,Healthy,0,2.0202,2.0,1.01,1.4078,$7.3K
2026-02-11 07:55:47,SHIB_USDT,Healthy,0,0.454,0.4,13.5,0.2767,$18.5K
2026-02-11 07:55:49,SLP_USDT,Healthy,0,2.0238,2.0,1.19,1.4206,$8.8K
2026-02-11 07:55:52,SOL_USDT,Healthy,0,0.251,0.25,0.4,0.315,$34.9K
2026-02-11 07:55:55,STRK_USDT,Healthy,0,1.975,2.0,-1.25,1.4902,$803
2026-02-11 07:55:58,SUI_USDT,Healthy,0,2.0122,2.0,0.61,1.4059,$7.2K
2026-02-11 07:56:01,TON_USDT,Healthy,0,0.381,0.3,27.0,0.5353,$24.2K
2026-02-11 07:56:04,TRX_USDT,Healthy,0,0.305,0.3,1.67,0.1709,$632.4K
2026-02-11 07:56:07,USDC_USDT,Healthy,0,0.0399,0.02,99.5,0.0695,$1.97M
2026-02-11 07:56:10,WIF_USDT,Healthy,0,2.05,2.0,2.5,1.3445,$7.1K
2026-02-11 07:56:12,XLM_USDT,Healthy,0,0.376,0.3,25.33,0.4862,$113.6K
2026-02-11 07:56:15,XRP_USDT,Healthy,0,0.313,0.3,4.33,0.1899,$90.9K
2026-02-11 07:56:18,XYO_USDT,Healthy,0,1.474,1.0,47.4,1.9201,$1.1K
2026-02-11 07:56:20,ZKSync_USDT,Healthy,0,2.0176,2.0,0.88,1.4246,$8.4K
2026-02-11 07:56:23,BTC_NGN,Healthy,0,0.471,0.5,-5.8,0.2538,$2373.02M
2026-02-11 07:56:26,USDT_NGN,Warning,12,0.214,0.52,-58.85,0.1174,$5898.62M
2026-02-11 07:56:29,QDX_NGN,Healthy,0,6.0428,10.0,-39.57,4.2605,$1.04M
2026-02-11 07:56:32,ETH_NGN,Healthy,0,0.478,0.5,-4.4,0.2655,$1353.35M
2026-02-11 07:56:34,TRX_NGN,Healthy,0,0.5,0.5,0.0,0.2821,$797.23M
2026-02-11 07:56:37,XRP_NGN,Healthy,0,0.501,0.5,0.2,0.286,$126.18M
2026-02-11 07:56:40,DASH_NGN,Healthy,0,0.502,0.5,0.4,0.2858,$48.28M
2026-02-11 07:56:42,LTC_NGN,Healthy,0,0.502,0.5,0.4,0.2843,$297.01M
2026-02-11 07:56:45,SOL_NGN,Healthy,0,0.426,0.5,-14.8,0.2749,$128.52M
2026-02-11 07:56:48,USDC_NGN,Warning,10,0.182,0.5,-63.6,0.2619,$1593.59M
