timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-12 20:56:44,AAVE_USDT,False,Checked,0,0.18,0.3,-40.0,22,22,0.1893,$16.9K,$20.1K
2026-04-12 20:56:47,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3243,$121.5K,$157.0K
2026-04-12 20:56:51,ALGO_USDT,False,Checked,0,2.0139,2.0,0.7,22,22,1.3715,$51.0K,$54.9K
2026-04-12 20:56:54,BCH_USDT,False,Checked,0,0.264,0.26,1.54,22,22,0.2459,$74.9K,$93.2K
2026-04-12 20:56:58,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1694,$72.1K,$72.1K
2026-04-12 20:57:01,BONK_USDT,False,Checked,0,2.0248,2.0,1.24,22,22,1.4161,$5.4K,$5.7K
2026-04-12 20:57:04,BTC_USDT,False,Checked,0,0.196,0.2,-2.0,22,22,0.1351,$1.57M,$1.72M
2026-04-12 20:57:08,CAKE_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.4637,$20.5K,$29.2K
2026-04-12 20:57:11,CFX_USDT,False,Checked,0,1.998,2.0,-0.1,22,22,1.2718,$16.6K,$16.6K
2026-04-12 20:57:14,DASH_USDT,False,Checked,0,2.0124,2.0,0.62,22,22,1.312,$19.3K,$21.2K
2026-04-12 20:57:17,DOT_USDT,False,Checked,0,0.355,0.26,36.54,22,22,0.5408,$32.2K,$39.6K
2026-04-12 20:57:20,DOGE_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.1954,$252.5K,$252.5K
2026-04-12 20:57:23,ETH_USDT,False,Checked,0,0.249,0.25,-0.4,22,22,0.151,$155.6K,$155.6K
2026-04-12 20:57:26,FARTCOIN_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.3943,$32.8K,$35.6K
2026-04-12 20:57:30,FLOKI_USDT,False,Checked,0,0.179,0.5,-64.2,22,22,0.3528,$8.2K,$8.8K
2026-04-12 20:57:33,HYPE_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.2239,$3.0K,$3.0K
2026-04-12 20:57:36,LINK_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2423,$129.0K,$158.6K
2026-04-12 20:57:39,LSK_USDT,False,Checked,0,1.611,1.5,7.4,16,22,1.2387,$18.6K,$21.0K
2026-04-12 20:57:42,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1718,$114.6K,$114.6K
2026-04-12 20:57:45,NEAR_USDT,False,Checked,0,1.985,2.0,-0.75,22,22,1.3909,$10.4K,$11.8K
2026-04-12 20:57:49,NOS_USDT,False,Checked,0,2.0161,2.0,0.8,22,22,1.3421,$1.1K,$1.2K
2026-04-12 20:57:52,PEPE_USDT,False,Checked,0,0.604,0.5,20.8,22,20,0.4315,$19.6K,$21.3K
2026-04-12 20:57:55,POL_USDT,False,Checked,0,0.543,0.5,8.6,22,22,0.4362,$51.6K,$75.4K
2026-04-12 20:57:58,QDX_USDT,True,Checked,0,4.794,N/A,N/A,22,19,10.881,$26,$26
2026-04-12 20:58:01,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.3942,$10.6K,$11.8K
2026-04-12 20:58:04,Sonic_USDT,False,Checked,0,2.0295,2.0,1.48,22,22,1.3726,$5.5K,$6.1K
2026-04-12 20:58:07,SHIB_USDT,False,Checked,0,0.471,0.4,17.75,19,19,0.2912,$10.5K,$10.5K
2026-04-12 20:58:11,SLP_USDT,False,Checked,0,2.0418,2.0,2.09,22,22,1.4439,$6.2K,$6.8K
2026-04-12 20:58:14,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.2737,$48.2K,$57.0K
2026-04-12 20:58:17,STRK_USDT,False,Checked,0,2.0334,2.0,1.67,22,22,1.4602,$547,$611
2026-04-12 20:58:20,SUI_USDT,False,Checked,0,2.00609,2.0,0.3,22,22,1.4036,$7.1K,$8.0K
2026-04-12 20:58:23,TON_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.4214,$58.0K,$68.8K
2026-04-12 20:58:26,TRX_USDT,False,Checked,0,0.272,0.3,-9.33,22,22,0.1604,$534.3K,$534.3K
2026-04-12 20:58:29,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0669,$1.98M,$2.81M
2026-04-12 20:58:33,WIF_USDT,False,Checked,0,2.0596,2.0,2.98,22,22,1.4013,$4.0K,$4.8K
2026-04-12 20:58:36,XLM_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.4826,$58.5K,$67.4K
2026-04-12 20:58:39,XRP_USDT,False,Checked,0,0.308,0.3,2.67,22,21,0.1872,$80.2K,$80.2K
2026-04-12 20:58:42,XYO_USDT,False,Checked,0,1.282,1.0,28.2,22,22,1.9143,$909,$1.4K
2026-04-12 20:58:45,ZKSync_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.5154,$4.3K,$4.8K
2026-04-12 20:58:48,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,14,14,0.3601,$65.60M,$65.60M
2026-04-12 20:58:51,BTC_NGN,False,Checked,0,0.237,0.7,-66.14,22,22,0.3476,$2002.17M,$2002.17M
2026-04-12 20:58:56,USDT_NGN,False,Warning,12,0.208,0.95,-78.11,22,22,0.2841,$232.36M,$232.36M
2026-04-12 20:58:59,QDX_NGN,True,Checked,0,3.819,N/A,N/A,20,12,3.3824,$802.1K,$856.7K
2026-04-12 20:59:02,ETH_NGN,False,Checked,0,0.686,0.75,-8.53,22,22,0.3975,$2694.16M,$2694.16M
