timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-02 12:05:48,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.2105,$30.3K,$30.3K
2026-03-02 12:05:55,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3555,$101.3K,$156.4K
2026-03-02 12:06:00,ALGO_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.453,$35.9K,$40.6K
2026-03-02 12:06:04,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2588,$35.3K,$43.5K
2026-03-02 12:06:09,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1696,$76.9K,$76.9K
2026-03-02 12:06:12,BONK_USDT,False,Checked,0,2.0174,2.0,0.87,22,22,1.395,$8.9K,$9.7K
2026-03-02 12:06:17,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1462,$1.15M,$1.46M
2026-03-02 12:06:21,CAKE_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.503,$23.2K,$28.9K
2026-03-02 12:06:25,CFX_USDT,False,Checked,0,2.0274,2.0,1.37,22,22,1.484,$12.1K,$12.7K
2026-03-02 12:06:29,DASH_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.3778,$17.3K,$18.5K
2026-03-02 12:06:33,DOT_USDT,False,Checked,0,0.33,0.26,26.92,22,22,0.49,$35.1K,$41.2K
2026-03-02 12:06:37,DOGE_USDT,False,Checked,0,0.272,0.26,4.62,22,22,0.1959,$200.0K,$200.0K
2026-03-02 12:06:41,ETH_USDT,False,Checked,0,0.134,0.25,-46.4,22,22,0.1134,$57.6K,$88.2K
2026-03-02 12:06:45,FARTCOIN_USDT,False,Checked,0,1.952,2.0,-2.4,22,22,1.2571,$20.3K,$20.3K
2026-03-02 12:06:50,FLOKI_USDT,False,Checked,0,0.549,0.5,9.8,22,22,0.483,$20.2K,$28.3K
2026-03-02 12:06:53,HYPE_USDT,False,Checked,0,1.863,2.0,-6.85,22,22,1.1781,$2.2K,$2.2K
