timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-22 15:09:26,AAVE_USDT,False,Checked,,0,0.249,0.3,-17.0,22,22,0.1967,$19.3K,$22.6K,1.1,bids,0
2026-04-22 15:09:26,ADA_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.3271,$148.6K,$197.3K,1.04,asks,0
2026-04-22 15:09:26,ALGO_USDT,False,Checked,,0,2.0254,2.0,1.27,22,22,1.4428,$39.6K,$45.6K,1.82,asks,0
2026-04-22 15:09:25,BCH_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2463,$51.2K,$68.9K,1.08,asks,0
2026-04-22 15:09:26,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1701,$90.3K,$90.3K,1.06,asks,0
2026-04-22 15:09:44,BONK_USDT,False,Checked,,0,1.919,2.0,-4.05,22,22,1.2203,$8.1K,$8.1K,1.05,asks,0
2026-04-22 15:09:44,BTC_USDT,False,Checked,,0,0.174,0.2,-13.0,22,22,0.1312,$1.55M,$2.02M,1.09,bids,0
2026-04-22 15:09:44,CAKE_USDT,False,Checked,,0,0.367,0.3,22.33,22,22,0.4428,$20.3K,$25.3K,1.26,bids,0
2026-04-22 15:09:44,CFX_USDT,False,Checked,,0,2.0275,2.0,1.37,22,22,1.2786,$17.5K,$19.0K,1.16,asks,0
2026-04-22 15:09:45,DASH_USDT,False,Checked,,0,1.958,2.0,-2.1,22,22,1.2248,$19.2K,$19.2K,1.3,bids,0
2026-04-22 15:10:02,DOT_USDT,False,Checked,,0,0.338,0.26,30.0,22,22,0.435,$67.1K,$88.5K,1.15,asks,0
2026-04-22 15:10:02,DOGE_USDT,False,Checked,,0,0.265,0.26,1.92,22,22,0.1908,$227.6K,$227.6K,1.11,bids,0
2026-04-22 15:10:02,ETH_USDT,False,Checked,,0,0.226,0.25,-9.6,22,22,0.1699,$132.2K,$159.8K,1.83,asks,0
2026-04-22 15:10:03,FARTCOIN_USDT,False,Checked,,0,2.0138,2.0,0.69,22,22,1.4024,$19.3K,$20.9K,2.22,asks,0
2026-04-22 15:10:03,FLOKI_USDT,False,Checked,,0,0.57,0.5,14.0,22,22,0.4307,$43.6K,$49.8K,1.12,bids,0
2026-04-22 15:10:20,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0116,2.0,0.58,22,22,1.3713,$2.9K,$3.2K,1.46,asks,0
2026-04-22 15:10:20,LINK_USDT,False,Checked,,0,0.294,0.26,13.08,22,22,0.2286,$91.5K,$102.1K,1.84,bids,0
2026-04-22 15:10:20,LSK_USDT,False,Checked,,0,1.503,1.5,0.2,18,22,1.3773,$10.6K,$14.3K,2.83,asks,0
2026-04-22 15:10:21,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1668,$77.3K,$77.3K,1.08,asks,0
2026-04-22 15:10:21,NEAR_USDT,False,Checked,A4:MEDIUM,0,1.323,2.0,-33.85,22,22,1.3595,$3.6K,$6.0K,1.47,bids,0
2026-04-22 15:10:39,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0166,2.0,0.83,22,22,1.5121,$678,$765,1.52,asks,0
2026-04-22 15:10:39,PEPE_USDT,False,Checked,,0,0.56,0.5,12.0,22,22,0.4539,$25.2K,$28.4K,1.14,asks,0
2026-04-22 15:10:39,POL_USDT,False,Checked,,0,0.542,0.5,8.4,22,22,0.4326,$59.1K,$59.4K,1.14,asks,0
