timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-28 13:00:44,AAVE_USDT,False,Checked,,0,0.128,0.3,-57.33,22,22,0.1764,False,$8.5K,$11.3K,6.02,bids,0,[],[]
2026-05-28 13:00:44,ALGO_USDT,False,Checked,,0,2.0196,2.0,0.98,22,22,1.4847,True,$47.5K,$56.2K,1.44,asks,0,[],[]
2026-05-28 13:00:44,BCH_USDT,False,Checked,,0,0.298,0.26,14.62,22,22,0.3004,False,$20.2K,$25.3K,2.05,bids,0,[],[]
2026-05-28 13:01:00,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1713,False,$86.6K,$86.6K,1.0,asks,0,[],[]
2026-05-28 13:01:09,BONK_USDT,False,Checked,,0,2.0232,2.0,1.16,22,22,1.4082,True,$8.1K,$9.4K,1.71,asks,0,[],[]
2026-05-28 13:01:17,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.131,False,$1.23M,$1.58M,1.17,asks,0,[],[]
2026-05-28 13:01:17,CAKE_USDT,False,Checked,,0,0.376,0.3,25.33,22,22,0.5174,True,$14.1K,$18.0K,1.22,bids,0,[],[]
2026-05-28 13:01:05,CFX_USDT,False,Checked,,0,2.0274,2.0,1.37,22,22,1.4186,True,$27.3K,$30.6K,1.74,asks,0,[],[]
2026-05-28 13:01:29,DASH_USDT,False,Checked,,0,2.0136,2.0,0.68,22,22,1.3501,True,$35.7K,$39.7K,1.79,asks,0,[],[]
2026-05-28 13:01:33,DOT_USDT,False,Checked,,0,0.353,0.26,35.77,22,22,0.471,False,$42.6K,$57.8K,1.36,asks,0,[],[]
2026-05-28 13:01:36,DOGE_USDT,False,Checked,,0,0.275,0.26,5.77,22,22,0.1919,False,$208.0K,$208.0K,1.22,bids,0,[],[]
2026-05-28 13:01:45,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1739,False,$228.6K,$302.2K,1.13,bids,0,[],[]
2026-05-28 13:01:44,FARTCOIN_USDT,False,Checked,,0,2.02,2.0,1.0,22,22,1.4738,True,$26.0K,$28.3K,1.5,asks,0,[],[]
2026-05-28 13:02:12,FLOKI_USDT,False,Checked,,0,0.552,0.5,10.4,22,22,0.4086,False,$15.1K,$19.0K,1.73,asks,0,[],[]
2026-05-28 13:01:57,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.000756,2.0,0.04,22,22,1.2092,True,$4.5K,$4.5K,1.04,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-05-28 13:01:45,LINK_USDT,False,Checked,,0,0.281,0.26,8.08,22,22,0.1994,False,$52.6K,$52.6K,1.22,asks,0,[],[]
2026-05-28 13:02:13,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.171,False,$109.6K,$109.6K,1.16,asks,0,[],[]
2026-05-28 13:01:52,NEAR_USDT,False,Checked,,0,2.0153,2.0,0.76,22,22,1.361,True,$9.8K,$11.2K,1.74,asks,0,[],[]
