timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-09 16:59:51,AAVE_USDT,False,Checked,0,0.312,0.3,4.0,22,22,0.2117,$27.8K,$30.1K
2026-04-09 16:59:55,ADA_USDT,False,Checked,0,0.306,0.26,17.69,22,22,0.314,$93.1K,$125.0K
2026-04-09 16:59:58,ALGO_USDT,False,Checked,0,2.0205,2.0,1.03,22,22,1.4106,$62.9K,$69.4K
2026-04-09 17:00:01,BCH_USDT,False,Checked,0,0.278,0.26,6.92,22,22,0.2364,$51.4K,$64.8K
2026-04-09 17:00:05,BNB_USDT,False,Checked,0,0.257,0.3,-14.33,17,22,0.2456,$16.7K,$32.6K
2026-04-09 17:00:08,BONK_USDT,False,Checked,0,1.903,2.0,-4.85,22,22,1.2616,$7.9K,$8.8K
2026-04-09 17:00:11,BTC_USDT,False,Checked,0,0.117,0.2,-41.5,22,22,0.1333,$510.3K,$714.1K
2026-04-09 17:00:15,CAKE_USDT,False,Checked,0,0.313,0.3,4.33,22,22,0.4319,$16.4K,$23.3K
2026-04-09 17:00:18,CFX_USDT,False,Checked,0,2.031,2.0,1.55,22,22,1.2608,$15.1K,$15.1K
2026-04-09 17:00:21,DASH_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.4808,$14.9K,$17.2K
2026-04-09 17:00:24,DOT_USDT,False,Checked,0,0.264,0.26,1.54,22,22,0.4316,$17.6K,$27.0K
2026-04-09 17:00:27,DOGE_USDT,False,Checked,0,0.161,0.26,-38.08,22,22,0.1935,$88.8K,$127.0K
2026-04-09 17:00:31,ETH_USDT,False,Checked,0,0.243,0.25,-2.8,22,22,0.1435,$166.5K,$166.5K
2026-04-09 17:00:34,FARTCOIN_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.407,$33.9K,$38.7K
2026-04-09 17:00:37,FLOKI_USDT,False,Warning,1,0.071,0.5,-85.8,22,22,0.3618,$3.0K,$3.0K
2026-04-09 17:00:41,HYPE_USDT,False,Checked,0,1.934,2.0,-3.3,22,22,1.2177,$3.1K,$3.1K
