timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-27 10:02:36,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2166,$22.3K,$23.9K,1.21,bids,0
2026-04-27 10:02:36,ADA_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.3214,$82.8K,$98.9K,1.01,asks,0
2026-04-27 10:02:36,ALGO_USDT,False,Checked,,0,2.0135,2.0,0.68,22,22,1.4286,$55.7K,$59.9K,2.25,asks,0
2026-04-27 10:02:36,BCH_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2449,$55.8K,$80.9K,1.08,asks,0
2026-04-27 10:02:36,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1668,$57.9K,$57.9K,1.12,asks,0
2026-04-27 10:02:55,BONK_USDT,False,Checked,,0,2.0319,2.0,1.59,22,22,1.4903,$10.2K,$11.2K,1.62,asks,0
2026-04-27 10:02:55,BTC_USDT,False,Checked,,0,0.195,0.2,-2.5,22,22,0.1339,$1.46M,$1.83M,1.07,bids,0
2026-04-27 10:02:55,CAKE_USDT,False,Checked,,0,0.37,0.3,23.33,22,22,0.4778,$20.4K,$23.2K,1.18,bids,0
2026-04-27 10:02:54,CFX_USDT,False,Checked,,0,2.0205,2.0,1.03,22,22,1.4511,$27.1K,$31.6K,1.58,asks,0
2026-04-27 10:02:55,DASH_USDT,False,Checked,,0,2.0128,2.0,0.64,22,22,1.3891,$15.6K,$19.0K,2.3,asks,0
2026-04-27 10:03:13,DOT_USDT,False,Checked,,0,0.275,0.26,5.77,22,22,0.4404,$20.8K,$30.2K,1.04,asks,0
2026-04-27 10:03:14,DOGE_USDT,False,Checked,,0,0.274,0.26,5.38,22,22,0.1931,$227.7K,$227.7K,1.54,bids,0
2026-04-27 10:03:13,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1699,$178.2K,$212.8K,1.19,asks,0
2026-04-27 10:03:14,FARTCOIN_USDT,False,Checked,,0,2.016,2.0,0.8,22,22,1.398,$15.1K,$17.5K,1.6,asks,0
2026-04-27 10:03:14,FLOKI_USDT,False,Checked,,0,0.59,0.5,18.0,22,22,0.444,$33.2K,$36.2K,1.54,asks,0
2026-04-27 10:03:31,HYPE_USDT,False,Checked,,0,2.0125,2.0,0.63,22,22,1.4472,$5.2K,$5.8K,1.51,asks,0
2026-04-27 10:03:32,LINK_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.2102,$161.5K,$257.8K,2.92,bids,0
2026-04-27 10:03:32,LSK_USDT,False,Checked,,0,1.574,1.5,4.93,17,22,1.2418,$12.1K,$14.8K,1.84,asks,0
2026-04-27 10:03:33,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1722,$124.8K,$124.8K,1.1,bids,0
2026-04-27 10:03:32,NEAR_USDT,False,Checked,,0,2.0148,2.0,0.74,22,22,1.4591,$8.0K,$9.0K,1.7,asks,0
2026-04-27 10:03:50,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0132,2.0,0.66,22,22,1.4896,$754,$909,1.72,asks,0
2026-04-27 10:03:51,PEPE_USDT,False,Checked,,0,0.52,0.5,4.0,22,22,0.4298,$34.8K,$39.2K,1.04,bids,0
2026-04-27 10:03:51,POL_USDT,False,Checked,,0,0.535,0.5,7.0,22,22,0.3565,$47.3K,$47.3K,1.12,asks,0
2026-04-27 10:03:51,QDX_USDT,True,Checked,A4:MEDIUM,0,4.883,N/A,N/A,21,22,9.2552,$27,$39,1.55,bids,0
2026-04-27 10:03:50,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4516,$11.7K,$12.8K,1.78,asks,0
2026-04-27 10:04:09,Sonic_USDT,False,Checked,,0,2.0322,2.0,1.61,22,22,1.3679,$5.1K,$5.8K,2.64,asks,0
2026-04-27 10:04:09,SHIB_USDT,False,Checked,,0,0.45,0.4,12.5,19,21,0.2922,$21.7K,$25.6K,1.02,asks,0
2026-04-27 10:04:15,SLP_USDT,False,Checked,A4:MEDIUM,0,2.0253,2.0,1.27,22,22,1.456,$4.5K,$5.1K,1.39,asks,0
2026-04-27 10:04:10,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3283,$29.8K,$42.8K,2.11,asks,0
2026-04-27 10:04:10,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0421,2.0,2.11,22,22,1.4612,$1.1K,$1.2K,1.9,asks,0
