timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-24 00:04:55,AAVE_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1968,$16.6K,$16.6K
2026-02-24 00:05:00,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3692,$54.0K,$81.7K
2026-02-24 00:05:06,ALGO_USDT,False,Checked,0,2.0315,2.0,1.57,22,22,1.3997,$32.3K,$35.5K
2026-02-24 00:05:12,BCH_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.2326,$60.1K,$82.9K
2026-02-24 00:05:16,BNB_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1708,$36.0K,$36.0K
2026-02-24 00:05:20,BONK_USDT,False,Checked,0,2.0301,2.0,1.51,22,22,1.4831,$9.7K,$10.6K
2026-02-24 00:05:24,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1695,$594.9K,$729.0K
2026-02-24 00:05:28,CAKE_USDT,False,Checked,0,0.393,0.3,31.0,22,22,0.5298,$18.4K,$24.3K
2026-02-24 00:05:32,CFX_USDT,False,Checked,0,2.0348,2.0,1.74,22,22,1.5573,$18.9K,$21.2K
2026-02-24 00:05:35,DASH_USDT,False,Checked,0,2.0119,2.0,0.59,22,22,1.4446,$15.1K,$16.3K
2026-02-24 00:05:39,DOT_USDT,False,Checked,0,0.346,0.26,33.08,22,22,0.5427,$35.0K,$45.8K
2026-02-24 00:05:43,DOGE_USDT,False,Checked,0,0.289,0.26,11.15,22,22,0.2015,$198.3K,$198.3K
2026-02-24 00:05:47,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1733,$109.6K,$139.4K
2026-02-24 00:05:51,FARTCOIN_USDT,False,Checked,0,2.0196,2.0,0.98,22,22,1.4181,$13.7K,$15.5K
2026-02-24 00:05:55,FLOKI_USDT,False,Checked,0,0.602,0.5,20.4,22,22,0.4647,$16.3K,$23.1K
2026-02-24 00:05:58,HYPE_USDT,False,Checked,0,2.0135,2.0,0.68,22,22,1.3302,$1.4K,$1.5K
2026-02-24 00:06:02,LINK_USDT,False,Checked,0,0.276,0.26,6.15,22,22,0.2517,$73.6K,$151.9K
2026-02-24 00:06:06,LSK_USDT,False,Checked,0,1.537,1.5,2.47,18,22,1.2446,$19.5K,$22.9K
2026-02-24 00:06:10,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1696,$50.1K,$50.1K
2026-02-24 00:06:14,NEAR_USDT,False,Checked,0,2.0208,2.0,1.04,22,22,1.4639,$4.0K,$4.5K
2026-02-24 00:06:18,NOS_USDT,False,Checked,0,2.0166,2.0,0.83,22,22,1.373,$538,$606
2026-02-24 00:06:22,PEPE_USDT,False,Checked,0,0.575,0.5,15.0,22,22,0.4365,$36.9K,$37.0K
2026-02-24 00:06:26,POL_USDT,False,Checked,0,0.552,0.5,10.4,22,22,0.4215,$33.8K,$33.8K
2026-02-24 00:06:31,QDX_USDT,True,Warning,8,16.838,N/A,N/A,12,6,12.1985,$1.7K,$1.7K
2026-02-24 00:06:35,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.3587,$5.7K,$6.2K
2026-02-24 00:06:39,Sonic_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.422,$7.2K,$8.1K
2026-02-24 00:06:43,SHIB_USDT,False,Checked,0,0.483,0.4,20.75,20,20,0.3189,$15.9K,$15.9K
2026-02-24 00:06:47,SLP_USDT,False,Checked,0,2.0308,2.0,1.54,22,22,1.4756,$9.4K,$10.1K
2026-02-24 00:06:51,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3526,$25.9K,$31.5K
2026-02-24 00:06:55,STRK_USDT,False,Checked,0,2.0307,2.0,1.53,22,22,1.424,$744,$817
2026-02-24 00:06:59,SUI_USDT,False,Checked,0,2.82,2.0,41.0,12,22,1.8193,$4.1K,$5.2K
2026-02-24 00:07:04,TON_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.5585,$22.2K,$34.5K
2026-02-24 00:07:08,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1721,$579.2K,$579.2K
2026-02-24 00:07:12,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.067,$1.97M,$2.66M
2026-02-24 00:07:16,WIF_USDT,False,Checked,0,2.105,2.0,5.25,22,22,1.4542,$8.7K,$9.6K
2026-02-24 00:07:20,XLM_USDT,False,Checked,0,0.368,0.3,22.67,22,22,0.4663,$66.8K,$73.0K
2026-02-24 00:07:24,XRP_USDT,False,Checked,0,0.308,0.3,2.67,21,21,0.1921,$87.5K,$87.5K
2026-02-24 00:07:28,XYO_USDT,False,Checked,0,1.498,1.0,49.8,22,22,1.906,$1.6K,$2.7K
2026-02-24 00:07:32,ZKSync_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4173,$7.4K,$8.2K
2026-02-24 00:07:37,USDT_CNGN,True,Warning,85,200.0,N/A,N/A,21,0,0.0,$0,$0
2026-02-24 00:07:41,BTC_NGN,False,Checked,0,0.53,1.1,-51.82,22,22,0.2897,$1954.28M,$1954.28M
2026-02-24 00:07:46,USDT_NGN,False,Warning,22,0.0496,1.25,-96.03,22,22,0.3764,$42.55M,$45.23M
2026-02-24 00:07:50,QDX_NGN,True,Checked,0,4.281,N/A,N/A,22,11,4.3003,$2.34M,$2.34M
2026-02-24 00:07:54,ETH_NGN,False,Checked,0,0.456,1.15,-60.35,22,22,0.2786,$1084.48M,$1084.48M
2026-02-24 00:07:59,TRX_NGN,False,Checked,0,0.548,1.15,-52.35,22,22,0.3019,$577.86M,$577.86M
2026-02-24 00:08:03,XRP_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2857,$161.64M,$161.64M
2026-02-24 00:08:06,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2856,$51.54M,$51.54M
2026-02-24 00:08:11,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2859,$145.29M,$145.29M
2026-02-24 00:08:16,SOL_NGN,False,Checked,0,0.461,1.2,-61.58,22,22,0.3048,$112.75M,$112.75M
2026-02-24 00:08:20,USDC_NGN,False,Checked,0,0.65,1.2,-45.83,22,22,0.3494,$5814.66M,$5814.66M
2026-02-24 00:08:25,CNGN_NGN,True,Warning,10,0.149,N/A,N/A,6,10,0.1179,$7.95M,$7.95M
2026-02-24 00:08:29,USDT_GHS,False,Checked,0,1.403,1.3,7.92,22,22,1.1238,$288.0K,$396.3K
