timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-25 18:03:55,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2201,False,$30.4K,$31.8K,1.05,bids,0,[],[]
2026-05-25 18:03:32,ADA_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.3355,False,$118.5K,$154.5K,1.59,bids,0,[],[]
2026-05-25 18:03:54,ALGO_USDT,False,Checked,,0,2.0153,2.0,0.76,22,22,1.3553,True,$26.7K,$30.1K,2.57,asks,0,[],[]
2026-05-25 18:03:55,BCH_USDT,False,Checked,,0,0.291,0.26,11.92,22,22,0.2835,False,$44.8K,$53.5K,1.69,bids,0,[],[]
2026-05-25 18:03:54,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1692,False,$57.0K,$57.0K,1.66,asks,0,[],[]
2026-05-25 18:03:37,BONK_USDT,False,Checked,,0,2.0274,2.0,1.37,22,22,1.5105,True,$7.9K,$8.7K,1.1,bids,0,[],[]
2026-05-25 18:03:42,BTC_USDT,False,Checked,,0,0.193,0.2,-3.5,22,22,0.1323,False,$1.56M,$1.82M,1.03,asks,0,[],[]
2026-05-25 18:03:55,CAKE_USDT,False,Checked,,0,0.375,0.3,25.0,22,22,0.4701,False,$23.0K,$27.1K,1.42,bids,0,[],[]
2026-05-25 18:04:08,CFX_USDT,False,Checked,,0,2.0319,2.0,1.59,22,22,1.3517,True,$23.9K,$26.8K,1.36,asks,0,[],[]
2026-05-25 18:04:09,DASH_USDT,False,Checked,,0,2.0131,2.0,0.66,22,22,1.3223,True,$37.8K,$40.5K,1.67,asks,0,[],[]
2026-05-25 18:04:10,DOT_USDT,False,Checked,,0,0.343,0.26,31.92,22,22,0.4203,False,$41.8K,$52.9K,1.37,bids,0,[],[]
2026-05-25 18:04:10,DOGE_USDT,False,Checked,,0,0.261,0.26,0.38,22,22,0.1818,False,$162.9K,$162.9K,1.47,asks,0,[],[]
2026-05-25 18:04:09,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1709,False,$134.3K,$150.6K,1.1,bids,0,[],[]
2026-05-25 18:04:19,FARTCOIN_USDT,False,Checked,,0,2.0143,2.0,0.71,22,22,1.3945,True,$33.8K,$37.0K,1.95,asks,0,[],[]
2026-05-25 18:05:09,FLOKI_USDT,False,Checked,,0,0.567,0.5,13.4,22,22,0.4223,False,$16.1K,$19.9K,1.44,asks,0,[],[]
