timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-16 12:16:35,AAVE_USDT,False,Checked,0,0.17,0.3,-43.33,22,22,0.1501,$11.9K,$12.5K
2026-03-16 12:16:40,ADA_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.3318,$115.7K,$171.0K
2026-03-16 12:16:46,ALGO_USDT,False,Checked,0,2.0227,2.0,1.13,22,22,1.5522,$30.9K,$34.1K
2026-03-16 12:16:52,BCH_USDT,False,Checked,0,0.261,0.26,0.38,22,22,0.239,$39.3K,$52.2K
2026-03-16 12:16:57,BNB_USDT,False,Checked,0,0.265,0.3,-11.67,22,22,0.153,$40.6K,$40.6K
2026-03-16 12:17:01,BONK_USDT,False,Checked,0,2.0324,2.0,1.62,22,22,1.499,$7.0K,$7.9K
2026-03-16 12:17:05,BTC_USDT,False,Checked,0,0.189,0.2,-5.5,22,22,0.1424,$879.0K,$1.10M
2026-03-16 12:17:09,CAKE_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.4353,$13.7K,$17.4K
2026-03-16 12:17:12,CFX_USDT,False,Checked,0,2.0282,2.0,1.41,22,22,1.4333,$30.6K,$34.1K
2026-03-16 12:17:16,DASH_USDT,False,Checked,0,2.0135,2.0,0.68,22,22,1.4453,$28.4K,$31.0K
2026-03-16 12:17:20,DOT_USDT,False,Checked,0,0.324,0.26,24.62,22,22,0.476,$23.8K,$42.4K
2026-03-16 12:17:25,DOGE_USDT,False,Checked,0,0.149,0.26,-42.69,22,22,0.1584,$122.4K,$156.1K
2026-03-16 12:17:28,ETH_USDT,False,Checked,0,0.245,0.25,-2.0,22,22,0.1555,$153.6K,$180.9K
2026-03-16 12:17:32,FARTCOIN_USDT,False,Checked,0,1.963,2.0,-1.85,22,22,1.2477,$21.1K,$21.1K
2026-03-16 12:17:36,FLOKI_USDT,False,Checked,0,0.475,0.5,-5.0,22,22,0.3929,$36.2K,$45.0K
2026-03-16 12:17:40,HYPE_USDT,False,Checked,0,2.0117,2.0,0.58,22,22,1.3763,$3.6K,$3.9K
2026-03-16 12:17:44,LINK_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.2191,$150.7K,$175.2K
2026-03-16 12:17:48,LSK_USDT,False,Checked,0,1.611,1.5,7.4,18,22,1.2457,$24.1K,$26.8K
2026-03-16 12:17:52,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1719,$101.5K,$101.5K
2026-03-16 12:17:56,NEAR_USDT,False,Checked,0,2.0209,2.0,1.05,22,22,1.4744,$6.6K,$7.5K
2026-03-16 12:17:59,NOS_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.4874,$743,$799
2026-03-16 12:18:03,PEPE_USDT,False,Checked,0,0.56,0.5,12.0,22,21,0.4103,$25.3K,$25.4K
2026-03-16 12:18:08,POL_USDT,False,Checked,0,0.428,0.5,-14.4,22,22,0.3813,$86.7K,$104.1K
2026-03-16 12:18:12,QDX_USDT,True,Warning,342,9.258,N/A,N/A,7,14,5.9682,$2.2K,$2.3K
2026-03-16 12:18:16,RENDER_USDT,False,Checked,0,1.956,2.0,-2.2,22,22,1.3472,$9.0K,$10.1K
2026-03-16 12:18:20,Sonic_USDT,False,Checked,0,2.0337,2.0,1.69,22,22,1.4217,$8.0K,$9.1K
2026-03-16 12:18:24,SHIB_USDT,False,Checked,0,0.264,0.4,-34.0,16,19,0.4297,$7.2K,$9.7K
2026-03-16 12:18:29,SLP_USDT,False,Checked,0,1.909,2.0,-4.55,22,22,1.3721,$8.7K,$9.7K
2026-03-16 12:18:33,SOL_USDT,False,Warning,1,1.966,0.25,686.4,22,22,1.1277,$127.4K,$140.4K
2026-03-16 12:18:37,STRK_USDT,False,Checked,0,2.0494,2.0,2.47,22,22,1.4578,$1.2K,$1.3K
2026-03-16 12:18:41,SUI_USDT,False,Checked,0,2.0138,2.0,0.69,22,22,1.4296,$7.7K,$8.7K
2026-03-16 12:18:45,TON_USDT,False,Checked,0,0.377,0.3,25.67,22,22,0.4671,$71.6K,$84.8K
2026-03-16 12:18:49,TRX_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1701,$343.6K,$343.6K
2026-03-16 12:18:53,USDC_USDT,False,Checked,0,0.04,0.02,100.0,22,21,0.0733,$805.4K,$1.14M
2026-03-16 12:18:57,WIF_USDT,False,Checked,0,2.0856,2.0,4.28,22,22,1.4767,$7.4K,$8.0K
2026-03-16 12:19:01,XLM_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.3964,$56.5K,$98.3K
2026-03-16 12:19:05,XRP_USDT,False,Checked,0,0.203,0.3,-32.33,22,22,0.1758,$78.2K,$106.2K
2026-03-16 12:19:09,XYO_USDT,False,Checked,0,1.492,1.0,49.2,22,22,2.0638,$973,$2.1K
2026-03-16 12:19:13,ZKSync_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.4235,$7.7K,$8.3K
2026-03-16 12:19:17,USDT_CNGN,True,Checked,0,1.784,N/A,N/A,14,11,0.9598,$66.23M,$66.23M
2026-03-16 12:19:21,BTC_NGN,False,Warning,1,0.103,0.7,-85.29,22,22,0.2688,$719.71M,$822.87M
2026-03-16 12:19:25,USDT_NGN,False,Warning,1,0.142,0.95,-85.05,22,22,0.2897,$31.99M,$65.66M
2026-03-16 12:19:30,QDX_NGN,True,Checked,0,3.979,N/A,N/A,11,22,5.5775,$2.20M,$2.53M
2026-03-16 12:19:34,ETH_NGN,False,Checked,0,0.464,0.75,-38.13,22,22,0.2872,$1235.25M,$1235.25M
2026-03-16 12:19:38,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2828,$776.22M,$776.22M
2026-03-16 12:19:42,XRP_NGN,False,Checked,0,0.497,0.5,-0.6,22,22,0.2677,$158.34M,$158.34M
2026-03-16 12:19:46,DASH_NGN,False,Checked,0,0.661,0.5,32.2,19,22,0.3593,$34.99M,$34.99M
2026-03-16 12:19:50,LTC_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2841,$177.15M,$177.15M
2026-03-16 12:19:54,SOL_NGN,False,Checked,0,0.422,0.8,-47.25,22,22,0.3243,$245.16M,$245.16M
2026-03-16 12:19:59,USDC_NGN,False,Checked,0,0.508,1.2,-57.67,22,22,0.35,$2488.65M,$2488.65M
2026-03-16 12:20:03,CNGN_NGN,True,Warning,399,0.159,N/A,N/A,4,9,0.1181,$6.58M,$6.58M
2026-03-16 12:20:07,USDT_GHS,False,Checked,0,1.55,1.3,19.23,22,22,1.1295,$653.9K,$875.4K
