timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-16 04:51:37,AAVE_USDT,False,Checked,0,0.185,0.3,-38.33,22,22,0.1629,$17.2K,$18.2K
2026-04-16 04:51:41,ADA_USDT,False,Checked,0,0.306,0.26,17.69,22,22,0.3287,$275.8K,$380.4K
2026-04-16 04:51:45,ALGO_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.4207,$56.1K,$61.7K
2026-04-16 04:51:49,BCH_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.2218,$50.3K,$70.7K
2026-04-16 04:51:53,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1621,$51.4K,$51.4K
2026-04-16 04:51:57,BONK_USDT,False,Checked,0,2.0361,2.0,1.8,22,22,1.4384,$11.3K,$12.4K
2026-04-16 04:52:00,BTC_USDT,False,Checked,0,0.198,0.2,-1.0,22,22,0.1334,$1.24M,$1.56M
2026-04-16 04:52:04,CAKE_USDT,False,Checked,0,0.368,0.3,22.67,22,22,0.4599,$20.8K,$23.9K
2026-04-16 04:52:08,CFX_USDT,False,Checked,0,1.829,2.0,-8.55,22,22,1.2148,$16.5K,$17.1K
2026-04-16 04:52:12,DASH_USDT,False,Checked,0,1.934,2.0,-3.3,22,22,1.2116,$20.4K,$20.4K
2026-04-16 04:52:15,DOT_USDT,False,Checked,0,0.241,0.26,-7.31,22,22,0.4756,$28.0K,$40.9K
2026-04-16 04:52:19,DOGE_USDT,False,Checked,0,0.134,0.26,-48.46,22,22,0.145,$153.5K,$222.1K
2026-04-16 04:52:23,ETH_USDT,False,Checked,0,0.215,0.25,-14.0,22,22,0.1786,$111.1K,$187.3K
2026-04-16 04:52:26,FARTCOIN_USDT,False,Checked,0,1.872,2.0,-6.4,22,22,1.2282,$23.6K,$23.6K
2026-04-16 04:52:30,FLOKI_USDT,False,Checked,0,0.558,0.5,11.6,22,22,0.4273,$21.1K,$25.6K
2026-04-16 04:52:34,HYPE_USDT,False,Checked,0,1.986,2.0,-0.7,22,22,1.1731,$2.7K,$2.7K
2026-04-16 04:52:38,LINK_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.2292,$117.7K,$117.7K
2026-04-16 04:52:41,LSK_USDT,False,Checked,0,1.55,1.5,3.33,17,22,1.1537,$12.0K,$13.2K
2026-04-16 04:52:45,LTC_USDT,False,Checked,0,0.282,0.3,-6.0,22,22,0.1642,$78.6K,$78.6K
2026-04-16 04:52:49,NEAR_USDT,False,Checked,0,1.866,2.0,-6.7,22,22,1.2617,$7.5K,$7.9K
2026-04-16 04:52:52,NOS_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.359,$1.3K,$1.4K
2026-04-16 04:52:56,PEPE_USDT,False,Checked,0,0.61,0.5,22.0,22,22,0.4057,$21.9K,$26.9K
2026-04-16 04:53:00,POL_USDT,False,Checked,0,0.531,0.5,6.2,22,22,0.4168,$44.5K,$48.0K
2026-04-16 04:53:03,QDX_USDT,True,Checked,0,2.502,N/A,N/A,22,22,1.2759,$6.3K,$6.3K
2026-04-16 04:53:07,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4109,$11.8K,$13.2K
2026-04-16 04:53:10,Sonic_USDT,False,Checked,0,2.0379,2.0,1.9,22,22,1.4407,$7.2K,$8.1K
2026-04-16 04:53:14,SHIB_USDT,False,Checked,0,0.402,0.4,0.5,19,20,0.2482,$7.6K,$7.9K
2026-04-16 04:53:17,SLP_USDT,False,Checked,0,2.0176,2.0,0.88,22,22,1.424,$11.5K,$12.4K
2026-04-16 04:53:21,SOL_USDT,False,Checked,0,0.227,0.25,-9.2,22,22,0.2633,$29.2K,$36.5K
2026-04-16 04:53:24,STRK_USDT,False,Checked,0,2.0466,2.0,2.33,22,22,1.438,$843,$967
2026-04-16 04:53:28,SUI_USDT,False,Checked,0,1.973,2.0,-1.35,22,22,1.3591,$4.8K,$5.4K
2026-04-16 04:53:32,TON_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.4113,$68.4K,$77.8K
2026-04-16 04:53:35,TRX_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1728,$426.6K,$426.6K
2026-04-16 04:53:39,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0682,$2.30M,$2.72M
2026-04-16 04:53:43,WIF_USDT,False,Checked,0,2.0428,2.0,2.14,22,22,1.4924,$9.4K,$10.1K
2026-04-16 04:53:46,XLM_USDT,False,Checked,0,0.369,0.3,23.0,22,22,0.4338,$46.3K,$55.4K
2026-04-16 04:53:50,XRP_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.186,$131.1K,$131.1K
