timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-28 22:36:24,AAVE_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.2045,$20.5K,$23.2K
2026-02-28 22:36:29,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.2947,$115.7K,$143.7K
2026-02-28 22:36:35,ALGO_USDT,False,Checked,0,2.0286,2.0,1.43,22,22,1.4272,$42.3K,$47.3K
2026-02-28 22:36:41,BCH_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.2402,$16.3K,$22.1K
2026-02-28 22:36:45,BNB_USDT,False,Checked,0,0.269,0.3,-10.33,22,22,0.156,$40.8K,$40.8K
2026-02-28 22:36:49,BONK_USDT,False,Checked,0,2.0288,2.0,1.44,22,22,1.3937,$5.8K,$6.5K
2026-02-28 22:36:53,BTC_USDT,False,Checked,0,0.192,0.2,-4.0,22,22,0.134,$1.19M,$1.44M
2026-02-28 22:36:56,CAKE_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.4973,$24.0K,$30.5K
2026-02-28 22:37:00,CFX_USDT,False,Checked,0,2.0298,2.0,1.49,22,22,1.4651,$26.8K,$29.4K
2026-02-28 22:37:04,DASH_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.3903,$14.5K,$16.8K
2026-02-28 22:37:08,DOT_USDT,False,Checked,0,0.322,0.26,23.85,22,22,0.4558,$28.2K,$42.4K
2026-02-28 22:37:12,DOGE_USDT,False,Checked,0,0.288,0.26,10.77,22,22,0.2041,$202.0K,$202.0K
2026-02-28 22:37:16,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1757,$99.3K,$131.4K
2026-02-28 22:37:20,FARTCOIN_USDT,False,Checked,0,2.0163,2.0,0.82,22,22,1.4678,$24.0K,$27.0K
2026-02-28 22:37:24,FLOKI_USDT,False,Checked,0,0.432,0.5,-13.6,22,22,0.4033,$10.4K,$12.5K
2026-02-28 22:37:28,HYPE_USDT,False,Checked,0,1.944,2.0,-2.8,22,22,1.1672,$2.3K,$2.3K
