timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-04 11:02:15,AAVE_USDT,False,Checked,0,0.232,0.3,-22.67,22,22,0.1817,$28.9K,$30.6K
2026-03-04 11:02:22,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3121,$99.4K,$127.2K
2026-03-04 11:02:28,ALGO_USDT,False,Checked,0,2.0259,2.0,1.3,22,22,1.4448,$21.3K,$25.5K
2026-03-04 11:02:31,BCH_USDT,False,Checked,0,0.26,0.26,0.0,22,22,0.2466,$25.5K,$32.4K
2026-03-04 11:02:35,BNB_USDT,False,Checked,0,0.265,0.3,-11.67,22,22,0.1543,$64.3K,$64.3K
2026-03-04 11:02:38,BONK_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.3809,$10.1K,$11.2K
2026-03-04 11:02:42,BTC_USDT,False,Checked,0,0.157,0.2,-21.5,22,22,0.123,$893.3K,$1.16M
2026-03-04 11:02:46,CAKE_USDT,False,Checked,0,0.372,0.3,24.0,22,22,0.4836,$14.4K,$21.7K
2026-03-04 11:02:49,CFX_USDT,False,Checked,0,2.0486,2.0,2.43,22,22,1.4524,$24.4K,$26.8K
2026-03-04 11:02:53,DASH_USDT,False,Checked,0,2.0123,2.0,0.62,22,22,1.4184,$30.2K,$32.4K
2026-03-04 11:02:56,DOT_USDT,False,Checked,0,0.333,0.26,28.08,22,22,0.483,$27.7K,$41.2K
2026-03-04 11:03:00,DOGE_USDT,False,Checked,0,0.29,0.26,11.54,22,22,0.2089,$216.3K,$216.3K
2026-03-04 11:03:03,ETH_USDT,False,Checked,0,0.249,0.25,-0.4,22,22,0.1495,$131.2K,$131.2K
2026-03-04 11:03:07,FARTCOIN_USDT,False,Checked,0,2.0158,2.0,0.79,22,22,1.447,$18.6K,$22.0K
2026-03-04 11:03:10,FLOKI_USDT,False,Checked,0,0.583,0.5,16.6,22,22,0.4286,$23.3K,$29.4K
2026-03-04 11:03:14,HYPE_USDT,False,Checked,0,1.972,2.0,-1.4,22,22,1.1712,$2.6K,$2.6K
2026-03-04 11:03:18,LINK_USDT,False,Checked,0,0.314,0.26,20.77,22,22,0.2352,$274.5K,$274.5K
2026-03-04 11:03:22,LSK_USDT,False,Checked,0,1.503,1.5,0.2,18,22,1.2769,$17.1K,$21.8K
2026-03-04 11:03:25,LTC_USDT,False,Checked,0,0.284,0.3,-5.33,22,22,0.165,$87.4K,$87.4K
2026-03-04 11:03:29,NEAR_USDT,False,Checked,0,2.00925,2.0,0.46,22,22,1.1864,$7.6K,$7.6K
2026-03-04 11:03:33,NOS_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.4828,$837,$932
2026-03-04 11:03:36,PEPE_USDT,False,Checked,0,0.591,0.5,18.2,21,22,0.452,$23.5K,$33.9K
2026-03-04 11:03:40,POL_USDT,False,Checked,0,0.481,0.5,-3.8,22,22,0.4007,$37.9K,$44.9K
2026-03-04 11:03:44,QDX_USDT,True,Warning,111,8.484,N/A,N/A,7,9,9.6033,$572,$620
2026-03-04 11:03:47,RENDER_USDT,False,Checked,0,1.582,2.0,-20.9,22,22,1.4206,$5.8K,$8.2K
2026-03-04 11:03:51,Sonic_USDT,False,Checked,0,2.0287,2.0,1.44,22,22,1.5036,$7.5K,$8.2K
2026-03-04 11:03:55,SHIB_USDT,False,Checked,0,0.473,0.4,18.25,19,18,0.3708,$8.0K,$8.3K
2026-03-04 11:03:59,SLP_USDT,False,Checked,0,2.0102,2.0,0.51,22,22,1.2094,$5.4K,$5.4K
2026-03-04 11:04:02,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.2539,$31.4K,$42.0K
2026-03-04 11:04:06,STRK_USDT,False,Checked,0,2.0256,2.0,1.28,22,22,1.48,$1.0K,$1.1K
2026-03-04 11:04:09,SUI_USDT,False,Checked,0,2.027,2.0,1.35,22,22,1.4441,$3.6K,$3.9K
2026-03-04 11:04:13,TON_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.5221,$28.3K,$33.5K
2026-03-04 11:04:17,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1716,$591.7K,$591.7K
2026-03-04 11:04:21,USDC_USDT,False,Checked,0,0.02,0.02,0.0,22,21,0.0637,$614.6K,$614.6K
