timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-07 12:40:08,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.2072,$18.1K,$18.1K
2026-03-07 12:40:13,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3479,$125.7K,$185.9K
2026-03-07 12:40:18,ALGO_USDT,False,Checked,0,2.0267,2.0,1.33,22,22,1.4384,$46.7K,$51.6K
2026-03-07 12:40:25,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.253,$44.0K,$48.8K
2026-03-07 12:40:30,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1705,$85.4K,$85.4K
2026-03-07 12:40:34,BONK_USDT,False,Checked,0,2.0397,2.0,1.98,22,22,1.4935,$10.0K,$11.1K
2026-03-07 12:40:38,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1742,$1.02M,$1.39M
2026-03-07 12:40:43,CAKE_USDT,False,Checked,0,0.389,0.3,29.67,22,22,0.477,$25.6K,$36.4K
2026-03-07 12:40:47,CFX_USDT,False,Checked,0,2.0401,2.0,2.0,22,22,1.4451,$11.5K,$13.3K
2026-03-07 12:40:51,DASH_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.3836,$25.6K,$28.1K
2026-03-07 12:40:55,DOT_USDT,False,Checked,0,0.336,0.26,29.23,22,22,0.4903,$21.6K,$30.1K
2026-03-07 12:40:59,DOGE_USDT,False,Checked,0,0.276,0.26,6.15,22,22,0.1948,$289.7K,$291.2K
2026-03-07 12:41:03,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1776,$279.4K,$333.4K
2026-03-07 12:41:07,FARTCOIN_USDT,False,Checked,0,2.0113,2.0,0.56,22,22,1.3684,$26.0K,$28.8K
2026-03-07 12:41:11,FLOKI_USDT,False,Checked,0,0.572,0.5,14.4,22,22,0.484,$28.0K,$33.3K
2026-03-07 12:41:15,HYPE_USDT,False,Checked,0,1.967,2.0,-1.65,22,22,1.1831,$2.3K,$2.3K
2026-03-07 12:41:19,LINK_USDT,False,Checked,0,0.306,0.26,17.69,22,22,0.2048,$150.4K,$150.4K
2026-03-07 12:41:23,LSK_USDT,False,Checked,0,1.544,1.5,2.93,17,22,1.2175,$18.5K,$21.7K
2026-03-07 12:41:27,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1688,$60.6K,$60.6K
2026-03-07 12:41:31,NEAR_USDT,False,Checked,0,2.00493,2.0,0.25,22,22,1.1978,$6.0K,$6.0K
2026-03-07 12:41:35,NOS_USDT,False,Checked,0,2.0171,2.0,0.86,22,22,1.4634,$846,$928
2026-03-07 12:41:39,PEPE_USDT,False,Checked,0,0.625,0.5,25.0,22,22,0.5037,$28.0K,$36.6K
2026-03-07 12:41:43,POL_USDT,False,Checked,0,0.503,0.5,0.6,22,22,0.4299,$31.4K,$37.8K
2026-03-07 12:41:48,QDX_USDT,True,Warning,169,9.106,N/A,N/A,7,10,10.5682,$382,$382
2026-03-07 12:41:53,RENDER_USDT,False,Checked,0,1.145,2.0,-42.75,22,22,1.3589,$1.7K,$3.5K
2026-03-07 12:41:57,Sonic_USDT,False,Checked,0,2.0304,2.0,1.52,22,22,1.4176,$6.9K,$7.6K
2026-03-07 12:42:01,SHIB_USDT,False,Checked,0,0.439,0.4,9.75,19,20,0.3198,$16.7K,$18.2K
2026-03-07 12:42:05,SLP_USDT,False,Checked,0,2.0412,2.0,2.06,22,22,1.4152,$8.8K,$9.5K
2026-03-07 12:42:10,SOL_USDT,False,Checked,0,0.239,0.25,-4.4,22,22,0.218,$32.1K,$44.6K
2026-03-07 12:42:14,STRK_USDT,False,Checked,0,2.0553,2.0,2.76,22,22,1.448,$1.0K,$1.1K
2026-03-07 12:42:18,SUI_USDT,False,Checked,0,1.998,2.0,-0.1,22,22,1.3436,$3.4K,$3.9K
2026-03-07 12:42:22,TON_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.4736,$61.3K,$101.4K
2026-03-07 12:42:26,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.173,$567.3K,$567.3K
2026-03-07 12:42:30,USDC_USDT,False,Checked,0,0.01,0.02,-50.0,21,22,0.0618,$118.1K,$118.1K
2026-03-07 12:42:35,WIF_USDT,False,Checked,0,2.0368,2.0,1.84,22,22,1.3305,$4.2K,$4.6K
2026-03-07 12:42:39,XLM_USDT,False,Checked,0,0.368,0.3,22.67,22,22,0.4768,$74.2K,$82.6K
2026-03-07 12:42:43,XRP_USDT,False,Checked,0,0.306,0.3,2.0,21,22,0.1876,$124.5K,$124.5K
2026-03-07 12:42:47,XYO_USDT,False,Checked,0,1.498,1.0,49.8,22,22,1.9761,$1.2K,$2.4K
2026-03-07 12:42:51,ZKSync_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.4655,$6.4K,$6.9K
2026-03-07 12:42:55,USDT_CNGN,True,Checked,0,1.788,N/A,N/A,16,21,0.9274,$80.70M,$80.70M
2026-03-07 12:42:59,BTC_NGN,False,Checked,0,0.695,0.7,-0.71,22,22,0.3602,$1862.90M,$1862.90M
2026-03-07 12:43:05,USDT_NGN,False,Warning,4,0.000714,0.95,-99.92,22,22,0.4066,$19.83M,$19.83M
2026-03-07 12:43:09,QDX_NGN,True,Checked,0,4.318,N/A,N/A,22,18,3.2927,$1.50M,$1.51M
2026-03-07 12:43:13,ETH_NGN,False,Checked,0,0.478,0.75,-36.27,22,22,0.372,$1171.25M,$1171.25M
2026-03-07 12:43:17,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2804,$523.07M,$523.07M
2026-03-07 12:43:21,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2826,$246.92M,$246.92M
2026-03-07 12:43:26,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2772,$33.51M,$33.51M
2026-03-07 12:43:30,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2844,$221.71M,$221.71M
