timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-19 00:47:55,AAVE_USDT,Checked,0,0.308,0.3,2.67,22,22,0.1997,$45.3K,$45.3K
2026-02-19 00:47:58,ADA_USDT,Checked,0,0.299,0.26,15.0,22,22,0.3498,$97.0K,$124.8K
2026-02-19 00:48:01,ALGO_USDT,Checked,0,2.0233,2.0,1.16,22,22,1.4618,$44.7K,$51.1K
2026-02-19 00:48:04,BCH_USDT,Checked,0,0.222,0.26,-14.62,22,22,0.2086,$38.2K,$52.5K
2026-02-19 00:48:07,BNB_USDT,Checked,0,0.3,0.3,0.0,22,22,0.1708,$73.8K,$73.8K
2026-02-19 00:48:10,BONK_USDT,Checked,0,2.0228,2.0,1.14,22,22,1.4936,$5.4K,$6.8K
2026-02-19 00:48:13,BTC_USDT,Checked,0,0.199,0.2,-0.5,22,22,0.1347,$1.16M,$1.46M
2026-02-19 00:48:16,CAKE_USDT,Checked,0,0.393,0.3,31.0,22,22,0.4505,$22.0K,$31.3K
2026-02-19 00:48:18,CFX_USDT,Checked,0,2.0318,2.0,1.59,22,22,1.4001,$24.7K,$27.6K
2026-02-19 00:48:21,DASH_USDT,Checked,0,2.0123,2.0,0.62,22,22,1.3875,$28.7K,$31.1K
2026-02-19 00:48:24,DOT_USDT,Checked,0,0.351,0.26,35.0,22,22,0.5109,$34.2K,$43.6K
2026-02-19 00:48:27,DOGE_USDT,Checked,0,0.274,0.26,5.38,22,22,0.1906,$351.7K,$351.7K
2026-02-19 00:48:30,ETH_USDT,Checked,0,0.245,0.25,-2.0,22,22,0.146,$153.4K,$153.4K
2026-02-19 00:48:33,FARTCOIN_USDT,Checked,0,2.0133,2.0,0.67,22,22,1.3757,$26.2K,$31.4K
2026-02-19 00:48:35,FLOKI_USDT,Checked,0,0.558,0.5,11.6,22,22,0.4207,$13.6K,$22.0K
2026-02-19 00:48:38,HYPE_USDT,Checked,0,2.0121,2.0,0.61,22,22,1.4467,$1.6K,$1.9K
2026-02-19 00:48:41,LINK_USDT,Checked,0,0.313,0.26,20.38,22,22,0.2433,$137.9K,$137.9K
2026-02-19 00:48:44,LSK_USDT,Checked,0,1.546,1.5,3.07,19,22,1.2488,$22.8K,$26.0K
2026-02-19 00:48:46,LTC_USDT,Checked,0,0.281,0.3,-6.33,22,22,0.1616,$63.0K,$63.0K
2026-02-19 00:48:49,NEAR_USDT,Checked,0,2.0169,2.0,0.85,22,22,1.3945,$4.4K,$4.9K
2026-02-19 00:48:52,NOS_USDT,Checked,0,2.0112,2.0,0.56,22,22,1.3737,$892,$1.0K
2026-02-19 00:48:55,PEPE_USDT,Checked,0,0.567,0.5,13.4,22,20,0.4307,$35.8K,$51.0K
2026-02-19 00:48:58,POL_USDT,Checked,0,0.454,0.5,-9.2,22,22,0.3923,$44.2K,$54.6K
2026-02-19 00:49:01,QDX_USDT,Warning,43,24.446,10.0,144.46,8,7,13.4807,$1.1K,$1.1K
2026-02-19 00:49:04,RENDER_USDT,Checked,0,2.0107,2.0,0.53,22,22,1.4272,$9.9K,$10.9K
2026-02-19 00:49:07,Sonic_USDT,Checked,0,2.051,2.0,2.55,22,22,1.5075,$7.9K,$8.6K
2026-02-19 00:49:09,SHIB_USDT,Checked,0,0.481,0.4,20.25,19,18,0.3456,$11.1K,$16.2K
2026-02-19 00:49:12,SLP_USDT,Checked,0,2.0106,2.0,0.53,22,22,1.343,$4.0K,$4.5K
2026-02-19 00:49:15,SOL_USDT,Checked,0,0.251,0.25,0.4,22,22,0.375,$21.6K,$29.1K
2026-02-19 00:49:18,STRK_USDT,Checked,0,2.0131,2.0,0.66,22,22,1.4029,$1.2K,$1.3K
2026-02-19 00:49:21,SUI_USDT,Checked,0,2.0208,2.0,1.04,22,22,1.449,$4.5K,$5.0K
2026-02-19 00:49:23,TON_USDT,Checked,0,0.382,0.3,27.33,22,22,0.5321,$40.2K,$54.4K
2026-02-19 00:49:26,TRX_USDT,Checked,0,0.301,0.3,0.33,22,22,0.1705,$422.5K,$422.5K
2026-02-19 00:49:29,USDC_USDT,Checked,0,0.0399,0.02,99.5,22,22,0.0641,$1.49M,$1.93M
2026-02-19 00:49:32,WIF_USDT,Checked,0,2.0871,2.0,4.35,22,22,1.4269,$4.7K,$5.2K
2026-02-19 00:49:35,XLM_USDT,Checked,0,0.371,0.3,23.67,22,22,0.4083,$83.9K,$104.7K
2026-02-19 00:49:37,XRP_USDT,Checked,0,0.38,0.3,26.67,16,18,0.223,$67.8K,$67.8K
2026-02-19 00:49:40,XYO_USDT,Checked,0,1.705,1.0,70.5,22,22,2.1998,$1.8K,$3.2K
2026-02-19 00:49:43,ZKSync_USDT,Checked,0,2.0149,2.0,0.74,22,22,1.4165,$7.2K,$8.0K
2026-02-19 00:49:46,BTC_NGN,Checked,0,1.0602,1.1,-3.62,22,22,0.5665,$2763.75M,$2763.75M
2026-02-19 00:49:50,USDT_NGN,Warning,4,0.139,1.25,-88.88,22,22,0.2608,$62.10M,$62.10M
2026-02-19 00:49:53,QDX_NGN,Warning,41,4.441,10.0,-55.59,22,12,3.5903,$1.71M,$1.74M
2026-02-19 00:49:56,ETH_NGN,Checked,0,1.0812,1.15,-5.98,22,22,0.6108,$1081.74M,$1081.74M
2026-02-19 00:49:58,TRX_NGN,Checked,0,1.154,1.15,0.35,22,22,0.6769,$626.16M,$626.16M
2026-02-19 00:50:01,XRP_NGN,Checked,0,0.501,0.5,0.2,22,22,0.2834,$256.82M,$256.82M
2026-02-19 00:50:04,DASH_NGN,Checked,0,0.502,0.5,0.4,22,22,0.285,$43.98M,$43.98M
2026-02-19 00:50:06,LTC_NGN,Checked,0,0.501,0.5,0.2,22,22,0.2889,$278.29M,$278.29M
2026-02-19 00:50:09,SOL_NGN,Checked,0,1.181,1.2,-1.58,22,22,0.943,$130.20M,$157.28M
2026-02-19 00:50:12,USDC_NGN,Checked,0,1.205,1.2,0.42,22,22,0.6252,$4491.80M,$4491.80M
