timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-14 20:39:57,ADA_USDT,Checked,0,0.299,0.26,15.0,0.3069,$179.3K,$237.4K
2026-02-14 20:40:00,ALGO_USDT,Checked,0,2.0281,2.0,1.4,1.4369,$48.2K,$55.9K
2026-02-14 20:40:03,BCH_USDT,Warning,1,0.0756,0.26,-70.92,0.1937,$7.8K,$9.0K
2026-02-14 20:40:06,BNB_USDT,Checked,0,0.3,0.3,0.0,0.1722,$78.4K,$78.4K
2026-02-14 20:40:09,BONK_USDT,Checked,0,2.0288,2.0,1.44,1.4236,$12.5K,$13.8K
2026-02-14 20:40:12,BTC_USDT,Checked,0,0.165,0.2,-17.5,0.1282,$1.13M,$1.38M
2026-02-14 20:40:15,CAKE_USDT,Checked,0,0.383,0.3,27.67,0.4754,$43.3K,$68.7K
2026-02-14 20:40:18,CFX_USDT,Checked,0,2.0283,2.0,1.42,1.5011,$24.3K,$28.6K
2026-02-14 20:40:21,DASH_USDT,Checked,0,1.988,2.0,-0.6,1.2019,$21.0K,$21.0K
2026-02-14 20:40:24,DOT_USDT,Checked,0,0.309,0.26,18.85,0.3965,$38.0K,$50.0K
2026-02-14 20:40:27,DOGE_USDT,Checked,0,0.184,0.26,-29.23,0.1382,$100.1K,$126.5K
2026-02-14 20:40:30,ETH_USDT,Checked,0,0.305,0.25,22.0,0.2063,$107.0K,$141.8K
2026-02-14 20:40:33,FARTCOIN_USDT,Checked,0,2.01,2.0,0.5,1.494,$21.3K,$23.7K
2026-02-14 20:40:36,FLOKI_USDT,Checked,0,0.376,0.5,-24.8,0.3609,$19.6K,$27.2K
2026-02-14 20:40:39,HYPE_USDT,Checked,0,2.0131,2.0,0.66,1.3828,$2.4K,$2.5K
2026-02-14 20:40:42,LINK_USDT,Checked,0,0.174,0.26,-33.08,0.1872,$107.7K,$151.4K
2026-02-14 20:40:45,LSK_USDT,Checked,0,1.605,1.5,7.0,1.2285,$22.4K,$26.2K
2026-02-14 20:40:48,LTC_USDT,Checked,0,0.302,0.3,0.67,0.1737,$112.1K,$112.1K
2026-02-14 20:40:51,NEAR_USDT,Checked,0,2.0246,2.0,1.23,1.4503,$4.3K,$4.9K
2026-02-14 20:40:54,NOS_USDT,Checked,0,2.0175,2.0,0.88,1.4336,$1.0K,$1.1K
2026-02-14 20:40:57,PEPE_USDT,Checked,0,0.405,0.5,-19.0,0.3896,$11.2K,$14.9K
2026-02-14 20:41:00,POL_USDT,Checked,0,0.555,0.5,11.0,0.4,$34.2K,$38.1K
2026-02-14 20:41:03,QDX_USDT,Checked,0,6.672,10.0,-33.28,9.6434,$555,$664
2026-02-14 20:41:06,RENDER_USDT,Checked,0,1.749,2.0,-12.55,1.1812,$5.4K,$5.8K
2026-02-14 20:41:09,Sonic_USDT,Warning,1,1.126,2.0,-43.7,1.3435,$1.8K,$3.1K
2026-02-14 20:41:12,SHIB_USDT,Checked,0,0.459,0.4,14.75,0.3075,$27.1K,$28.9K
2026-02-14 20:41:15,SLP_USDT,Checked,0,2.0184,2.0,0.92,1.3778,$5.7K,$6.2K
2026-02-14 20:41:18,SOL_USDT,Checked,0,0.252,0.25,0.8,0.3454,$21.0K,$24.7K
2026-02-14 20:41:21,STRK_USDT,Checked,0,2.0471,2.0,2.35,1.4515,$612,$683
2026-02-14 20:41:24,SUI_USDT,Checked,0,2.0117,2.0,0.58,1.3873,$5.4K,$5.8K
2026-02-14 20:41:27,TON_USDT,Checked,0,0.291,0.3,-3.0,0.3979,$39.9K,$60.7K
2026-02-14 20:41:30,TRX_USDT,Checked,0,0.268,0.3,-10.67,0.1557,$470.6K,$470.6K
2026-02-14 20:41:33,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0682,$1.20M,$1.72M
2026-02-14 20:41:36,WIF_USDT,Checked,0,2.033,2.0,1.65,1.8591,$5.3K,$6.1K
2026-02-14 20:41:39,XLM_USDT,Checked,0,0.306,0.3,2.0,0.4326,$53.0K,$67.5K
2026-02-14 20:41:42,XRP_USDT,Checked,0,0.301,0.3,0.33,0.1803,$116.9K,$116.9K
2026-02-14 20:41:45,XYO_USDT,Checked,0,1.452,1.0,45.2,1.874,$1.1K,$2.1K
2026-02-14 20:41:48,ZKSync_USDT,Checked,0,2.0144,2.0,0.72,1.4822,$4.7K,$5.4K
2026-02-14 20:41:51,BTC_NGN,Warning,1,0.011,1.1,-99.0,0.5128,$206.18M,$206.18M
2026-02-14 20:41:54,USDT_NGN,Warning,16,0.000725,1.25,-99.94,0.2644,$6.76M,$6.76M
2026-02-14 20:41:58,QDX_NGN,Warning,45,3.154,10.0,-68.46,3.9505,$779.7K,$788.8K
2026-02-14 20:42:01,ETH_NGN,Checked,0,1.149,1.15,-0.09,0.5996,$1244.76M,$1244.76M
2026-02-14 20:42:04,TRX_NGN,Checked,0,0.804,1.15,-30.09,0.6857,$446.98M,$534.63M
2026-02-14 20:42:07,XRP_NGN,Checked,0,0.552,0.5,10.4,0.3063,$135.07M,$135.07M
2026-02-14 20:42:10,DASH_NGN,Checked,0,0.502,0.5,0.4,0.2871,$60.77M,$60.77M
2026-02-14 20:42:13,LTC_NGN,Checked,0,0.502,0.5,0.4,0.2869,$164.76M,$164.76M
2026-02-14 20:42:16,SOL_NGN,Checked,0,1.204,1.2,0.33,0.6728,$244.60M,$244.60M
2026-02-14 20:42:19,USDC_NGN,Checked,0,1.203,1.2,0.25,0.6168,$8248.81M,$8248.81M
