timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-12 05:43:50,AAVE_USDT,Warning,2,0.0843,0.3,-71.9,0.1412,$4.6K,$6.2K
2026-02-12 05:43:53,ADA_USDT,Healthy,0,0.262,0.26,0.77,0.3173,$66.2K,$79.1K
2026-02-12 05:43:56,ALGO_USDT,Healthy,0,2.021,2.0,1.05,1.4473,$46.5K,$49.5K
2026-02-12 05:43:59,BCH_USDT,Healthy,0,0.282,0.26,8.46,0.2301,$74.7K,$89.5K
2026-02-12 05:44:02,BNB_USDT,Healthy,0,0.3,0.3,0.0,0.1731,$39.9K,$39.9K
2026-02-12 05:44:05,BONK_USDT,Healthy,0,2.035,2.0,1.75,1.4831,$6.1K,$6.9K
2026-02-12 05:44:08,BTC_USDT,Healthy,0,0.196,0.2,-2.0,0.1333,$1.11M,$1.33M
2026-02-12 05:44:11,CAKE_USDT,Healthy,0,0.38,0.3,26.67,0.4929,$34.1K,$44.1K
2026-02-12 05:44:15,CFX_USDT,Healthy,0,2.033,2.0,1.65,1.4186,$13.1K,$14.7K
2026-02-12 05:44:17,DASH_USDT,Healthy,0,2.0112,2.0,0.56,1.4159,$19.1K,$20.5K
2026-02-12 05:44:20,DOT_USDT,Healthy,0,0.343,0.26,31.92,0.6843,$6.1K,$7.7K
2026-02-12 05:44:23,DOGE_USDT,Healthy,0,0.238,0.26,-8.46,0.1947,$224.2K,$248.5K
2026-02-12 05:44:27,ETH_USDT,Healthy,0,0.185,0.25,-26.0,0.13,$145.2K,$158.2K
2026-02-12 05:44:30,FARTCOIN_USDT,Healthy,0,2.0181,2.0,0.91,1.3191,$17.1K,$18.1K
2026-02-12 05:44:33,FLOKI_USDT,Healthy,0,0.571,0.5,14.2,0.4611,$20.1K,$31.0K
2026-02-12 05:44:35,HYPE_USDT,Healthy,0,1.998,2.0,-0.1,1.1765,$2.1K,$2.1K
2026-02-12 05:44:39,LINK_USDT,Healthy,0,0.296,0.26,13.85,0.2083,$192.0K,$217.5K
2026-02-12 05:44:42,LSK_USDT,Healthy,0,1.596,1.5,6.4,1.2225,$18.8K,$20.5K
2026-02-12 05:44:45,LTC_USDT,Healthy,0,0.302,0.3,0.67,0.1742,$73.9K,$73.9K
