timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-11 08:15:47,AAVE_USDT,False,Checked,0,0.196,0.3,-34.67,22,22,0.1872,$12.5K,$15.7K
2026-03-11 08:15:51,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3186,$99.5K,$129.6K
2026-03-11 08:15:57,ALGO_USDT,False,Checked,0,2.0218,2.0,1.09,22,22,1.436,$39.3K,$43.1K
2026-03-11 08:16:04,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2514,$53.5K,$65.5K
2026-03-11 08:16:08,BNB_USDT,False,Checked,0,0.323,0.3,7.67,22,22,0.181,$64.4K,$64.4K
2026-03-11 08:16:12,BONK_USDT,False,Checked,0,2.0329,2.0,1.65,22,22,1.4806,$8.2K,$9.4K
2026-03-11 08:16:16,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1768,$1.05M,$1.43M
2026-03-11 08:16:19,CAKE_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.4864,$20.8K,$30.4K
2026-03-11 08:16:23,CFX_USDT,False,Warning,1,4.191,2.0,109.55,12,14,2.6205,$18.0K,$18.0K
2026-03-11 08:16:27,DASH_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4288,$26.8K,$29.6K
2026-03-11 08:16:30,DOT_USDT,False,Checked,0,0.334,0.26,28.46,22,22,0.4442,$59.9K,$74.2K
2026-03-11 08:16:34,DOGE_USDT,False,Checked,0,0.227,0.26,-12.69,22,22,0.1913,$146.9K,$168.6K
2026-03-11 08:16:38,ETH_USDT,False,Checked,0,0.239,0.25,-4.4,22,22,0.144,$137.6K,$137.6K
2026-03-11 08:16:42,FARTCOIN_USDT,False,Checked,0,2.0113,2.0,0.56,22,22,1.4588,$25.3K,$28.5K
2026-03-11 08:16:46,FLOKI_USDT,False,Checked,0,0.587,0.5,17.4,22,22,0.4622,$18.2K,$25.8K
2026-03-11 08:16:50,HYPE_USDT,False,Checked,0,2.00388,2.0,0.19,22,22,1.1891,$2.9K,$2.9K
2026-03-11 08:16:53,LINK_USDT,False,Checked,0,0.324,0.26,24.62,22,22,0.2133,$122.6K,$148.9K
2026-03-11 08:16:57,LSK_USDT,False,Checked,0,1.519,1.5,1.27,18,22,1.2619,$19.1K,$23.6K
2026-03-11 08:17:00,LTC_USDT,False,Checked,0,0.226,0.3,-24.67,22,22,0.1329,$60.8K,$60.8K
2026-03-11 08:17:04,NEAR_USDT,False,Checked,0,1.976,2.0,-1.2,22,22,1.1783,$6.5K,$6.5K
