timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-18 15:07:22,AAVE_USDT,False,Checked,0,0.283,0.3,-5.67,22,22,0.1935,$25.0K,$26.9K
2026-04-18 15:07:26,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3258,$127.6K,$178.2K
2026-04-18 15:07:30,ALGO_USDT,False,Checked,0,2.0211,2.0,1.06,22,22,1.459,$52.7K,$58.9K
2026-04-18 15:07:34,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.244,$51.5K,$65.8K
2026-04-18 15:07:37,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1702,$89.6K,$89.6K
2026-04-18 15:07:41,BONK_USDT,False,Checked,0,2.0208,2.0,1.04,22,22,1.4245,$5.9K,$6.9K
2026-04-18 15:07:45,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1719,$965.8K,$1.33M
2026-04-18 15:07:48,CAKE_USDT,False,Checked,0,0.377,0.3,25.67,22,22,0.4692,$17.0K,$24.6K
2026-04-18 15:07:52,CFX_USDT,False,Checked,0,2.0242,2.0,1.21,22,22,1.432,$32.7K,$36.3K
2026-04-18 15:07:55,DASH_USDT,False,Checked,0,2.0129,2.0,0.65,22,22,1.4489,$16.6K,$19.1K
2026-04-18 15:07:59,DOT_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.4413,$20.3K,$31.6K
2026-04-18 15:08:03,DOGE_USDT,False,Checked,0,0.271,0.26,4.23,22,22,0.1875,$432.7K,$439.8K
2026-04-18 15:08:06,ETH_USDT,False,Checked,0,0.191,0.25,-23.6,22,22,0.1686,$115.9K,$165.4K
2026-04-18 15:08:09,FARTCOIN_USDT,False,Checked,0,2.0139,2.0,0.7,22,22,1.3499,$33.6K,$35.5K
2026-04-18 15:08:13,FLOKI_USDT,False,Checked,0,0.542,0.5,8.4,22,22,0.4188,$26.7K,$32.0K
2026-04-18 15:08:17,HYPE_USDT,False,Checked,0,2.000751,2.0,0.04,22,22,1.3161,$2.8K,$3.0K
2026-04-18 15:08:20,LINK_USDT,False,Checked,0,0.309,0.26,18.85,22,22,0.2329,$142.2K,$142.3K
2026-04-18 15:08:24,LSK_USDT,False,Checked,0,1.639,1.5,9.27,17,22,1.3154,$24.7K,$25.9K
2026-04-18 15:08:27,LTC_USDT,False,Checked,0,0.283,0.3,-5.67,22,22,0.1627,$95.9K,$95.9K
2026-04-18 15:08:31,NEAR_USDT,False,Checked,0,2.0127,2.0,0.64,22,22,1.2193,$7.8K,$7.8K
2026-04-18 15:08:34,NOS_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.4135,$1.2K,$1.3K
