timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-27 16:02:36,ADA_USDT,False,Checked,0,0.297,0.26,14.23,22,22,0.3307,$51.6K,$68.9K
2026-02-27 16:02:41,ALGO_USDT,False,Checked,0,2.0262,2.0,1.31,22,22,1.3778,$31.9K,$35.2K
2026-02-27 16:02:45,BCH_USDT,False,Checked,0,0.239,0.26,-8.08,22,22,0.2306,$36.9K,$49.1K
2026-02-27 16:02:49,BNB_USDT,False,Checked,0,0.293,0.3,-2.33,22,22,0.1616,$44.2K,$44.2K
2026-02-27 16:02:53,BONK_USDT,False,Checked,0,2.0391,2.0,1.95,22,22,1.5613,$5.5K,$6.1K
2026-02-27 16:02:59,BTC_USDT,False,Checked,0,0.135,0.2,-32.5,22,22,0.122,$602.1K,$835.5K
2026-02-27 16:03:05,CAKE_USDT,False,Checked,0,0.386,0.3,28.67,22,22,0.5032,$21.4K,$27.5K
2026-02-27 16:03:11,CFX_USDT,False,Checked,0,1.812,2.0,-9.4,22,22,1.1943,$14.1K,$14.5K
2026-02-27 16:03:15,DASH_USDT,False,Checked,0,1.776,2.0,-11.2,22,22,1.1617,$16.5K,$17.9K
2026-02-27 16:03:19,DOT_USDT,False,Checked,0,0.334,0.26,28.46,22,22,0.429,$28.8K,$50.4K
2026-02-27 16:03:23,DOGE_USDT,False,Checked,0,0.287,0.26,10.38,22,22,0.2016,$249.0K,$252.4K
2026-02-27 16:03:27,ETH_USDT,False,Checked,0,0.211,0.25,-15.6,22,22,0.1404,$176.5K,$176.5K
2026-02-27 16:03:31,FARTCOIN_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.4346,$28.4K,$32.0K
2026-02-27 16:03:35,FLOKI_USDT,False,Checked,0,0.587,0.5,17.4,22,22,0.4764,$33.6K,$47.5K
2026-02-27 16:03:39,HYPE_USDT,False,Checked,0,1.971,2.0,-1.45,22,22,1.17,$2.0K,$2.0K
2026-02-27 16:03:44,LINK_USDT,False,Checked,0,0.273,0.26,5.0,22,22,0.2281,$58.7K,$130.0K
2026-02-27 16:03:48,LSK_USDT,False,Checked,0,1.558,1.5,3.87,17,22,1.2606,$20.4K,$22.8K
2026-02-27 16:03:52,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1726,$80.7K,$80.7K
2026-02-27 16:03:56,NEAR_USDT,False,Checked,0,1.963,2.0,-1.85,22,22,1.2145,$5.3K,$5.3K
2026-02-27 16:04:01,NOS_USDT,False,Checked,0,2.0189,2.0,0.94,22,22,1.3862,$547,$660
2026-02-27 16:04:05,PEPE_USDT,False,Checked,0,0.568,0.5,13.6,22,22,0.4097,$35.3K,$40.2K
2026-02-27 16:04:09,POL_USDT,False,Checked,0,0.155,0.5,-69.0,22,22,0.3433,$7.2K,$12.4K
2026-02-27 16:04:14,QDX_USDT,True,Warning,17,10.126,N/A,N/A,6,11,11.5701,$406,$1.2K
2026-02-27 16:04:18,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.2704,$6.0K,$6.0K
2026-02-27 16:04:23,Sonic_USDT,False,Checked,0,2.0445,2.0,2.23,22,22,1.3747,$6.8K,$7.9K
2026-02-27 16:04:26,SHIB_USDT,False,Checked,0,0.435,0.4,8.75,21,19,0.2821,$13.0K,$14.5K
2026-02-27 16:04:31,SLP_USDT,False,Checked,0,2.0256,2.0,1.28,22,22,1.4494,$10.0K,$11.0K
2026-02-27 16:04:35,SOL_USDT,False,Checked,0,0.152,0.25,-39.2,22,22,0.3037,$5.4K,$9.9K
2026-02-27 16:04:38,STRK_USDT,False,Checked,0,2.0266,2.0,1.33,22,22,1.4628,$543,$593
2026-02-27 16:04:42,SUI_USDT,False,Checked,0,1.995,2.0,-0.25,22,22,1.1979,$5.1K,$5.1K
2026-02-27 16:04:46,TON_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.5685,$17.7K,$22.4K
2026-02-27 16:04:50,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1731,$571.3K,$571.3K
2026-02-27 16:04:54,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0715,$1.19M,$1.60M
2026-02-27 16:04:59,WIF_USDT,False,Checked,0,2.0527,2.0,2.64,22,22,1.4413,$8.7K,$9.5K
2026-02-27 16:05:03,XLM_USDT,False,Checked,0,0.366,0.3,22.0,22,22,0.4443,$57.9K,$65.9K
2026-02-27 16:05:07,XRP_USDT,False,Checked,0,0.309,0.3,3.0,22,21,0.1868,$61.6K,$61.6K
2026-02-27 16:05:10,XYO_USDT,False,Checked,0,1.501,1.0,50.1,22,22,2.0609,$1.9K,$4.5K
2026-02-27 16:05:14,ZKSync_USDT,False,Checked,0,2.0172,2.0,0.86,22,22,1.4841,$3.4K,$3.8K
2026-02-27 16:05:19,USDT_CNGN,True,Checked,0,0.496,N/A,N/A,22,21,0.3998,$69.27M,$81.72M
2026-02-27 16:05:22,BTC_NGN,False,Checked,0,0.563,1.1,-48.82,22,22,0.3041,$1763.27M,$1763.27M
2026-02-27 16:05:27,USDT_NGN,False,Warning,26,0.0805,1.25,-93.56,22,22,0.3151,$142.57M,$142.57M
2026-02-27 16:05:31,QDX_NGN,True,Checked,0,1.578,N/A,N/A,20,19,4.3195,$250.1K,$254.7K
2026-02-27 16:05:35,ETH_NGN,False,Checked,0,0.59,1.15,-48.7,22,22,0.3288,$1181.56M,$1181.56M
2026-02-27 16:05:39,TRX_NGN,False,Checked,0,0.465,1.15,-59.57,22,22,0.2614,$386.95M,$386.95M
2026-02-27 16:05:44,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2842,$116.32M,$116.32M
2026-02-27 16:05:47,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2831,$52.22M,$52.22M
2026-02-27 16:05:52,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.283,$292.64M,$292.64M
2026-02-27 16:05:56,SOL_NGN,False,Checked,0,0.65,1.2,-45.83,22,22,0.3673,$136.27M,$136.27M
2026-02-27 16:06:00,USDC_NGN,False,Checked,0,0.397,1.2,-66.92,22,22,0.3213,$2485.79M,$3628.12M
2026-02-27 16:06:05,CNGN_NGN,True,Warning,74,0.149,N/A,N/A,4,10,0.1155,$7.49M,$7.49M
2026-02-27 16:06:09,USDT_GHS,False,Checked,0,1.521,1.3,17.0,22,22,1.1948,$346.1K,$508.3K
