timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-21 18:13:10,AAVE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.0382,0.3,-87.27,22,22,0.1802,$3.2K,$3.5K,2.32,bids,0
2026-04-21 18:12:49,ADA_USDT,False,Checked,,0,0.186,0.26,-28.46,22,22,0.3038,$105.1K,$147.6K,1.26,bids,0
2026-04-21 18:12:53,ALGO_USDT,False,Checked,,0,0.953,2.0,-52.35,22,22,1.3557,$10.1K,$14.5K,455538.38,asks,0
2026-04-21 18:12:33,BCH_USDT,False,Checked,,0,0.282,0.26,8.46,22,22,0.2413,$42.6K,$55.0K,1.38,bids,0
2026-04-21 18:12:33,BNB_USDT,False,Checked,,0,0.282,0.3,-6.0,22,22,0.1587,$50.2K,$50.2K,1.05,bids,0
2026-04-21 18:13:05,BONK_USDT,False,Checked,,0,2.0228,2.0,1.14,22,22,1.4454,$9.8K,$10.6K,1.77,asks,0
2026-04-21 18:13:07,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1534,$1.13M,$1.52M,1.2,asks,0
2026-04-21 18:13:04,CAKE_USDT,False,Checked,,0,0.156,0.3,-48.0,22,22,0.368,$7.4K,$9.5K,1.85,bids,0
2026-04-21 18:13:41,CFX_USDT,False,Checked,,0,1.302,2.0,-34.9,22,22,1.15,$8.8K,$11.1K,6.77,asks,0
2026-04-21 18:13:29,DASH_USDT,False,Checked,,0,1.955,2.0,-2.25,22,22,1.1851,$16.9K,$19.0K,1.69,asks,0
2026-04-21 18:13:54,DOT_USDT,False,Checked,,0,0.347,0.26,33.46,22,22,0.4946,$37.5K,$47.6K,1.0,bids,0
2026-04-21 18:13:41,DOGE_USDT,False,Warning,A2:HIGH,1,0.0317,0.26,-87.81,22,22,0.1557,$11.1K,$11.1K,4.13,asks,0
2026-04-21 18:13:41,FARTCOIN_USDT,False,Checked,,0,2.013,2.0,0.65,22,22,1.4048,$21.7K,$24.6K,2.39,asks,0
2026-04-21 18:13:54,FLOKI_USDT,False,Checked,,0,0.546,0.5,9.2,22,22,0.4528,$20.5K,$25.9K,2.12,bids,0
2026-04-21 18:14:31,HYPE_USDT,False,Checked,A4:MEDIUM,0,3.259,2.0,62.95,22,22,2.3645,$2.9K,$2.9K,1.25,asks,0
2026-04-21 18:13:54,LINK_USDT,False,Checked,,0,0.289,0.26,11.15,22,22,0.202,$59.6K,$59.6K,1.69,bids,0
2026-04-21 18:14:07,LSK_USDT,False,Checked,,0,1.534,1.5,2.27,18,22,1.2458,$18.4K,$22.0K,2.9,asks,0
2026-04-21 18:14:07,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1714,$63.6K,$63.6K,1.09,bids,0
2026-04-21 18:14:07,NEAR_USDT,False,Checked,A4:MEDIUM,0,0.849,2.0,-57.55,22,22,1.2028,$896,$1.5K,64.92,asks,0
2026-04-21 18:14:52,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0151,2.0,0.75,22,22,1.4234,$1.2K,$1.3K,1.31,asks,0
2026-04-21 18:14:19,PEPE_USDT,False,Checked,,0,0.533,0.5,6.6,22,21,0.4278,$25.8K,$37.7K,1.25,bids,0
2026-04-21 18:14:20,POL_USDT,False,Checked,,0,0.537,0.5,7.4,22,22,0.41,$41.3K,$43.3K,1.53,bids,0
2026-04-21 18:14:20,QDX_USDT,True,Checked,,0,1.64,N/A,N/A,22,22,1.4811,$6.8K,$6.8K,76.63,asks,0
2026-04-21 18:14:34,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4056,$10.5K,$11.6K,1.74,asks,0
2026-04-21 18:14:58,Sonic_USDT,False,Checked,,0,2.0287,2.0,1.44,22,22,1.4597,$6.7K,$7.4K,1.86,asks,0
2026-04-21 18:14:34,SHIB_USDT,False,Checked,,0,0.418,0.4,4.5,21,17,0.3487,$9.1K,$9.1K,2.76,asks,0
2026-04-21 18:14:40,SLP_USDT,False,Checked,,0,2.022,2.0,1.1,22,22,1.463,$11.2K,$12.6K,1.78,asks,0
2026-04-21 18:14:41,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3582,$22.7K,$28.7K,4.04,asks,0
2026-04-21 18:15:23,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0352,2.0,1.76,22,22,1.5056,$1.0K,$1.2K,1.69,asks,0
2026-04-21 18:14:54,SUI_USDT,False,Checked,A4:MEDIUM,0,1.994,2.0,-0.3,22,22,1.3402,$3.8K,$4.5K,1.65,asks,0
2026-04-21 18:14:56,TON_USDT,False,Checked,,0,0.38,0.3,26.67,22,22,0.4551,$46.8K,$66.6K,1.11,bids,0
2026-04-21 18:15:08,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1709,$664.1K,$664.1K,1.04,asks,0
2026-04-21 18:15:09,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0706,$960.5K,$1.25M,1.47,asks,0
2026-04-21 18:15:10,WIF_USDT,False,Checked,,0,2.0397,2.0,1.98,22,22,1.4462,$9.4K,$10.6K,2.5,asks,0
2026-04-21 18:15:12,XLM_USDT,False,Checked,,0,0.293,0.3,-2.33,22,22,0.3607,$42.5K,$57.4K,2.4,bids,0
2026-04-21 18:15:41,XRP_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1843,$91.6K,$91.6K,1.64,bids,0
