timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-22 21:53:18,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2221,False,$31.0K,$34.0K,1.7,bids,0,[],[]
2026-05-22 21:53:37,ADA_USDT,False,Checked,,0,0.223,0.26,-14.23,22,22,0.3236,False,$47.8K,$65.8K,1.27,asks,0,[],[]
2026-05-22 21:53:43,ALGO_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3827,True,$48.8K,$56.1K,2.85,asks,0,[],[]
2026-05-22 21:53:37,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1716,False,$47.6K,$47.6K,1.42,asks,0,[],[]
2026-05-22 21:53:24,BONK_USDT,False,Checked,,0,2.0225,2.0,1.12,22,22,1.4864,True,$10.3K,$11.0K,1.89,asks,0,[],[]
2026-05-22 21:53:37,BTC_USDT,False,Checked,,0,0.181,0.2,-9.5,22,22,0.1301,False,$1.33M,$1.70M,1.22,bids,0,[],[]
2026-05-22 21:54:09,CAKE_USDT,False,Checked,,0,0.379,0.3,26.33,22,22,0.5293,True,$15.6K,$19.6K,1.82,bids,0,[],[]
2026-05-22 21:53:52,CFX_USDT,False,Checked,,0,2.0283,2.0,1.42,22,22,1.4883,True,$27.7K,$30.3K,1.82,asks,0,[],[]
2026-05-22 21:53:51,DASH_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4187,True,$32.0K,$36.6K,1.73,asks,0,[],[]
2026-05-22 21:53:55,DOT_USDT,False,Checked,,0,0.116,0.26,-55.38,22,22,0.3588,False,$9.4K,$11.1K,4.29,bids,0,[],[]
2026-05-22 21:54:06,DOGE_USDT,False,Checked,,0,0.269,0.26,3.46,22,22,0.1764,False,$121.6K,$121.6K,1.62,asks,0,[],[]
2026-05-22 21:54:07,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1702,False,$115.8K,$136.3K,1.25,bids,0,[],[]
2026-05-22 21:54:09,FARTCOIN_USDT,False,Checked,,0,2.0132,2.0,0.66,22,22,1.4659,True,$30.5K,$32.7K,1.35,asks,0,[],[]
2026-05-22 21:54:16,FLOKI_USDT,False,Checked,,0,0.543,0.5,8.6,22,22,0.413,False,$29.1K,$36.2K,1.59,asks,0,[],[]
2026-05-22 21:54:20,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0123,2.0,0.62,22,22,1.3109,True,$3.8K,$4.1K,1.38,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-05-22 21:54:24,LINK_USDT,False,Checked,,0,0.282,0.26,8.46,22,22,0.1961,False,$50.4K,$50.4K,1.12,bids,0,[],[]
2026-05-22 21:54:25,LSK_USDT,False,Checked,,0,1.517,1.5,1.13,16,22,1.3152,True,$12.5K,$14.8K,2.89,asks,0,[],[]
2026-05-22 21:54:47,LTC_USDT,False,Checked,,0,0.285,0.3,-5.0,22,22,0.1589,False,$50.0K,$50.0K,1.38,bids,0,[],[]
2026-05-22 21:54:33,NEAR_USDT,False,Checked,,0,1.964,2.0,-1.8,22,22,1.1624,True,$11.7K,$11.7K,1.18,asks,0,[],[]
2026-05-22 21:54:39,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0112,2.0,0.56,22,22,1.4628,True,$1.7K,$1.9K,1.51,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-05-22 21:54:45,PEPE_USDT,False,Checked,,0,0.514,0.5,2.8,21,22,0.4392,False,$19.7K,$19.8K,2.33,asks,0,[],[]
2026-05-22 21:54:46,POL_USDT,False,Checked,,0,0.522,0.5,4.4,22,22,0.3162,False,$9.9K,$9.9K,2.1,bids,0,[],[]
2026-05-22 21:54:52,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,14,8.582,N/A,N/A,7,8,14.0472,True,$304,$334,1.41,asks,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:8 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $304 (min $5.0K)')]"
2026-05-22 21:54:57,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4029,True,$7.7K,$9.4K,2.22,asks,0,[],[]
2026-05-22 21:55:03,Sonic_USDT,False,Checked,,0,2.0488,2.0,2.44,22,22,1.4801,True,$7.0K,$8.3K,1.43,asks,0,[],[]
2026-05-22 21:55:03,SHIB_USDT,False,Checked,,0,0.385,0.4,-3.75,20,19,0.2591,False,$7.4K,$9.0K,1.32,bids,0,[],[]
2026-05-22 21:55:03,SLP_USDT,False,Checked,,0,2.0331,2.0,1.66,22,22,1.4151,True,$10.2K,$11.7K,2.17,asks,0,[],[]
2026-05-22 21:55:10,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3451,False,$23.7K,$26.4K,1.62,asks,0,[],[]
2026-05-22 21:55:16,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0182,2.0,0.91,22,22,1.3887,True,$1.3K,$1.4K,2.2,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
