timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-07 04:35:08,AAVE_USDT,False,Checked,0,0.151,0.3,-49.67,22,22,0.1825,$26.1K,$32.8K
2026-04-07 04:35:12,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3224,$138.6K,$169.9K
2026-04-07 04:35:15,ALGO_USDT,False,Checked,0,2.0187,2.0,0.93,22,22,1.4397,$52.3K,$57.2K
2026-04-07 04:35:18,BCH_USDT,False,Checked,0,0.216,0.26,-16.92,22,22,0.2454,$23.7K,$39.0K
2026-04-07 04:35:22,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1709,$57.7K,$57.7K
2026-04-07 04:35:26,BONK_USDT,False,Checked,0,2.0331,2.0,1.66,22,22,1.3311,$7.4K,$8.1K
2026-04-07 04:35:29,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1827,$685.4K,$995.3K
2026-04-07 04:35:33,CAKE_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.4857,$24.0K,$30.0K
2026-04-07 04:35:37,CFX_USDT,False,Checked,0,2.668,2.0,33.4,22,20,1.8392,$17.5K,$19.5K
2026-04-07 04:35:40,DASH_USDT,False,Checked,0,2.0134,2.0,0.67,22,22,1.4498,$25.6K,$28.3K
2026-04-07 04:35:44,DOT_USDT,False,Checked,0,0.354,0.26,36.15,22,22,0.4797,$27.8K,$35.0K
2026-04-07 04:35:48,DOGE_USDT,False,Checked,0,0.265,0.26,1.92,22,22,0.197,$281.3K,$283.5K
2026-04-07 04:35:53,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1768,$170.3K,$202.5K
2026-04-07 04:35:57,FARTCOIN_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.4397,$29.1K,$31.8K
2026-04-07 04:36:00,FLOKI_USDT,False,Checked,0,0.557,0.5,11.4,22,22,0.4528,$25.2K,$31.7K
2026-04-07 04:36:04,HYPE_USDT,False,Checked,0,2.0132,2.0,0.66,22,22,1.4254,$2.2K,$2.6K
2026-04-07 04:36:08,LINK_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.1997,$139.3K,$139.3K
2026-04-07 04:36:26,LSK_USDT,False,Checked,0,1.624,1.5,8.27,16,22,1.3325,$10.6K,$12.2K
2026-04-07 04:36:30,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1709,$78.8K,$78.8K
2026-04-07 04:36:34,NEAR_USDT,False,Checked,0,1.971,2.0,-1.45,22,22,1.3493,$12.0K,$13.0K
2026-04-07 04:36:38,NOS_USDT,False,Checked,0,2.0181,2.0,0.91,22,22,1.3617,$1.1K,$1.2K
2026-04-07 04:36:42,PEPE_USDT,False,Checked,0,0.567,0.5,13.4,16,18,0.5696,$10.7K,$10.7K
2026-04-07 04:36:45,POL_USDT,False,Checked,0,0.255,0.5,-49.0,22,22,0.3321,$13.3K,$29.0K
2026-04-07 04:36:49,QDX_USDT,True,Checked,0,5.0283,N/A,N/A,22,22,3.7178,$373,$513
2026-04-07 04:36:53,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4563,$6.1K,$6.7K
2026-04-07 04:36:56,Sonic_USDT,False,Checked,0,2.0448,2.0,2.24,22,22,1.4495,$3.5K,$3.9K
2026-04-07 04:37:00,SHIB_USDT,False,Checked,0,0.469,0.4,17.25,19,18,0.3414,$12.9K,$13.1K
2026-04-07 04:37:04,SLP_USDT,False,Checked,0,2.0286,2.0,1.43,22,22,1.399,$4.6K,$5.1K
2026-04-07 04:37:07,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3339,$38.8K,$47.7K
2026-04-07 04:37:11,STRK_USDT,False,Checked,0,2.0332,2.0,1.66,22,22,1.42,$1.0K,$1.1K
2026-04-07 04:37:15,SUI_USDT,False,Checked,0,1.994,2.0,-0.3,22,22,1.1796,$4.5K,$4.5K
2026-04-07 04:37:18,TON_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.4637,$75.5K,$138.8K
2026-04-07 04:37:22,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1701,$412.2K,$412.2K
2026-04-07 04:37:26,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0676,$2.19M,$3.00M
2026-04-07 04:37:30,WIF_USDT,False,Checked,0,2.0156,2.0,0.78,22,22,1.4495,$7.1K,$7.6K
2026-04-07 04:37:33,XLM_USDT,False,Checked,0,0.308,0.3,2.67,22,22,0.4435,$72.9K,$110.7K
2026-04-07 04:37:37,XRP_USDT,False,Checked,0,0.311,0.3,3.67,20,21,0.1933,$117.2K,$117.2K
2026-04-07 04:37:41,XYO_USDT,False,Checked,0,1.582,1.0,58.2,22,22,1.8872,$3.5K,$4.0K
