timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-04 15:56:17,AAVE_USDT,False,Checked,0,0.0876,0.3,-70.8,22,22,0.1467,$4.5K,$9.4K
2026-04-04 15:56:21,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.336,$151.2K,$188.7K
2026-04-04 15:56:24,ALGO_USDT,False,Checked,0,2.0231,2.0,1.15,22,22,1.414,$33.8K,$35.1K
2026-04-04 15:56:27,BCH_USDT,False,Checked,0,0.261,0.26,0.38,22,22,0.2448,$42.6K,$54.6K
2026-04-04 15:56:31,BNB_USDT,False,Checked,0,0.443,0.3,47.67,18,22,0.2417,$59.4K,$59.4K
2026-04-04 15:56:34,BONK_USDT,False,Checked,0,2.0362,2.0,1.81,22,22,1.5358,$5.2K,$5.8K
2026-04-04 15:56:37,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1804,$614.0K,$855.1K
2026-04-04 15:56:40,CAKE_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.4942,$22.9K,$28.5K
2026-04-04 15:56:43,CFX_USDT,False,Checked,0,1.997,2.0,-0.15,22,22,1.1813,$17.0K,$17.0K
2026-04-04 15:56:46,DASH_USDT,False,Checked,0,2.0133,2.0,0.67,22,22,1.439,$25.2K,$27.9K
2026-04-04 15:56:49,DOT_USDT,False,Checked,0,0.352,0.26,35.38,22,22,0.4829,$31.2K,$37.4K
2026-04-04 15:56:52,DOGE_USDT,False,Checked,0,0.23,0.26,-11.54,22,22,0.1937,$213.6K,$256.1K
2026-04-04 15:56:56,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1801,$232.8K,$300.9K
2026-04-04 15:56:59,FARTCOIN_USDT,False,Checked,0,2.0185,2.0,0.92,22,22,1.4025,$31.7K,$36.8K
2026-04-04 15:57:02,FLOKI_USDT,False,Checked,0,0.523,0.5,4.6,22,22,0.4493,$22.8K,$30.1K
2026-04-04 15:57:05,HYPE_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.4818,$3.9K,$4.5K
2026-04-04 15:57:08,LINK_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.2139,$168.5K,$168.5K
2026-04-04 15:57:11,LSK_USDT,False,Checked,0,1.616,1.5,7.73,16,22,1.3104,$17.5K,$20.6K
2026-04-04 15:57:15,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1719,$113.6K,$113.6K
2026-04-04 15:57:18,NEAR_USDT,False,Checked,0,1.991,2.0,-0.45,22,22,1.2086,$5.6K,$5.6K
2026-04-04 15:57:21,NOS_USDT,False,Checked,0,2.0129,2.0,0.65,22,22,1.4443,$1.1K,$1.2K
2026-04-04 15:57:25,PEPE_USDT,False,Checked,0,0.357,0.5,-28.6,22,22,0.39,$15.1K,$20.3K
2026-04-04 15:57:28,POL_USDT,False,Checked,0,0.541,0.5,8.2,22,22,0.4359,$42.4K,$59.5K
2026-04-04 15:57:31,QDX_USDT,True,Checked,0,5.314,N/A,N/A,22,22,6.9737,$40,$44
2026-04-04 15:57:34,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4288,$11.1K,$12.3K
2026-04-04 15:57:37,Sonic_USDT,False,Checked,0,2.0246,2.0,1.23,22,22,1.4008,$7.9K,$8.3K
2026-04-04 15:57:40,SHIB_USDT,False,Checked,0,0.486,0.4,21.5,19,18,0.2959,$13.9K,$15.9K
2026-04-04 15:57:43,SLP_USDT,False,Checked,0,2.0344,2.0,1.72,22,22,1.4312,$8.7K,$9.5K
2026-04-04 15:57:47,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.349,$45.8K,$57.4K
2026-04-04 15:57:50,STRK_USDT,False,Checked,0,2.0275,2.0,1.37,22,22,1.4147,$852,$916
2026-04-04 15:57:53,SUI_USDT,False,Checked,0,2.0223,2.0,1.11,22,22,1.3845,$6.7K,$7.4K
2026-04-04 15:57:56,TON_USDT,False,Checked,0,0.388,0.3,29.33,22,22,0.4489,$51.0K,$59.9K
2026-04-04 15:57:59,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1712,$708.4K,$708.4K
2026-04-04 15:58:02,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.067,$2.04M,$2.89M
2026-04-04 15:58:05,WIF_USDT,False,Checked,0,2.0236,2.0,1.18,22,22,1.4515,$8.6K,$9.5K
2026-04-04 15:58:08,XLM_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.4728,$61.4K,$69.1K
2026-04-04 15:58:12,XRP_USDT,False,Checked,0,0.312,0.3,4.0,21,21,0.1888,$111.8K,$111.8K
2026-04-04 15:58:15,XYO_USDT,False,Checked,0,1.556,1.0,55.6,22,22,2.0408,$1.5K,$2.0K
2026-04-04 15:58:18,ZKSync_USDT,False,Checked,0,2.0179,2.0,0.9,22,22,1.418,$5.1K,$5.6K
2026-04-04 15:58:21,USDT_CNGN,True,Checked,0,0.573,N/A,N/A,15,12,0.358,$65.83M,$65.83M
2026-04-04 15:58:24,BTC_NGN,False,Checked,0,0.534,0.7,-23.71,22,22,0.3614,$2273.82M,$2273.82M
2026-04-04 15:58:28,USDT_NGN,False,Warning,5,0.149,0.95,-84.32,22,22,0.2181,$316.66M,$357.21M
2026-04-04 15:58:31,QDX_NGN,True,Checked,0,3.15,N/A,N/A,13,19,5.8787,$1.27M,$1.52M
2026-04-04 15:58:34,ETH_NGN,False,Checked,0,0.7,0.75,-6.67,22,22,0.374,$1231.93M,$1231.93M
2026-04-04 15:58:38,TRX_NGN,False,Checked,0,0.496,0.75,-33.87,22,22,0.2822,$937.35M,$937.35M
2026-04-04 15:58:41,XRP_NGN,False,Checked,0,0.427,0.5,-14.6,22,22,0.2608,$137.68M,$137.68M
2026-04-04 15:58:44,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2849,$38.79M,$38.79M
2026-04-04 15:58:47,LTC_NGN,False,Checked,0,0.482,0.5,-3.6,22,22,0.2636,$154.08M,$154.08M
2026-04-04 15:58:50,SOL_NGN,False,Checked,0,0.712,0.8,-11.0,22,22,0.4163,$177.98M,$177.98M
2026-04-04 15:58:53,USDC_NGN,False,Checked,0,0.53,1.2,-55.83,22,22,0.3731,$3076.93M,$3076.93M
2026-04-04 15:58:56,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-04-04 15:58:59,USDT_GHS,False,Checked,0,1.376,1.3,5.85,21,22,1.1469,$2.06M,$2.89M
