timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-24 15:06:05,AAVE_USDT,False,Checked,,0,0.244,0.3,-18.67,22,22,0.1981,False,$19.0K,$28.0K,1.99,bids,0,[],[]
2026-05-24 15:06:05,ADA_USDT,False,Checked,,0,0.225,0.26,-13.46,22,22,0.289,False,$61.0K,$80.5K,1.07,asks,0,[],[]
2026-05-24 15:06:06,ALGO_USDT,False,Checked,,0,2.0189,2.0,0.94,22,22,1.4327,True,$37.5K,$41.4K,1.3,asks,0,[],[]
2026-05-24 15:06:23,BCH_USDT,False,Checked,,0,0.29,0.26,11.54,22,22,0.2825,False,$31.7K,$49.5K,1.45,bids,0,[],[]
2026-05-24 15:06:05,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1699,False,$76.7K,$76.7K,1.09,bids,0,[],[]
2026-05-24 15:06:21,BONK_USDT,False,Checked,,0,2.0137,2.0,0.69,22,22,1.4749,True,$9.8K,$11.1K,2.07,asks,0,[],[]
2026-05-24 15:06:19,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1679,False,$1.49M,$1.91M,1.05,bids,0,[],[]
2026-05-24 15:06:19,CAKE_USDT,False,Checked,,0,0.382,0.3,27.33,22,22,0.4738,False,$38.1K,$49.1K,1.02,bids,0,[],[]
2026-05-24 15:06:20,CFX_USDT,False,Checked,,0,2.0305,2.0,1.52,22,22,1.4302,True,$29.6K,$33.1K,1.87,asks,0,[],[]
2026-05-24 15:06:35,DASH_USDT,False,Checked,,0,2.0109,2.0,0.54,22,22,1.4152,True,$37.8K,$39.8K,1.61,asks,0,[],[]
2026-05-24 15:06:33,DOT_USDT,False,Checked,,0,0.347,0.26,33.46,22,22,0.3955,False,$39.1K,$49.9K,1.51,bids,0,[],[]
2026-05-24 15:06:34,DOGE_USDT,False,Checked,,0,0.281,0.26,8.08,22,22,0.1916,False,$112.7K,$112.7K,1.55,bids,0,[],[]
2026-05-24 15:06:55,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1773,False,$243.9K,$313.8K,1.0,bids,0,[],[]
2026-05-24 15:06:39,FARTCOIN_USDT,False,Checked,,0,2.0134,2.0,0.67,22,22,1.4529,True,$29.2K,$33.9K,1.8,asks,0,[],[]
2026-05-24 15:06:49,FLOKI_USDT,False,Checked,,0,0.579,0.5,15.8,22,22,0.46,False,$21.7K,$28.1K,3.51,bids,0,[],[]
2026-05-24 15:06:51,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.962,2.0,-1.9,22,22,1.2045,True,$4.1K,$4.8K,1.2,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-05-24 15:06:55,LINK_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.1996,False,$78.3K,$98.0K,3.06,bids,0,[],[]
2026-05-24 15:07:28,LSK_USDT,False,Checked,,0,1.517,1.5,1.13,16,22,1.317,True,$16.6K,$19.7K,2.44,asks,0,[],[]
2026-05-24 15:07:02,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1714,False,$74.8K,$74.8K,1.33,asks,0,[],[]
2026-05-24 15:07:03,NEAR_USDT,False,Checked,,0,1.84,2.0,-8.0,22,22,1.2242,True,$12.3K,$12.5K,1.06,bids,0,[],[]
2026-05-24 15:07:11,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0147,2.0,0.73,22,22,1.4145,True,$1.0K,$1.2K,3.43,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.0K (min $5.0K)')]"
2026-05-24 15:07:12,PEPE_USDT,False,Checked,,0,0.557,0.5,11.4,22,22,0.4818,False,$25.6K,$34.0K,1.72,bids,0,[],[]
2026-05-24 15:07:19,POL_USDT,False,Checked,,0,0.197,0.5,-60.6,22,22,0.2433,False,$8.6K,$9.3K,1.09,bids,0,[],[]
2026-05-24 15:07:18,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,34,9.727,N/A,N/A,7,10,12.1877,True,$405,$6.5K,1.42,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:10 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $405 (min $5.0K)')]"
2026-05-24 15:07:30,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4388,True,$9.5K,$11.0K,1.59,asks,0,[],[]
2026-05-24 15:07:28,Sonic_USDT,False,Checked,,0,2.0215,2.0,1.08,22,22,1.4095,True,$8.1K,$9.0K,2.03,asks,0,[],[]
2026-05-24 15:07:36,SHIB_USDT,False,Checked,,0,0.437,0.4,9.25,16,22,0.4926,False,$19.8K,$21.7K,2.83,bids,0,[],[]
2026-05-24 15:07:36,SLP_USDT,False,Checked,A4:MEDIUM,0,2.0331,2.0,1.66,22,22,1.4425,True,$4.9K,$5.9K,1.75,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-05-24 15:07:44,SOL_USDT,False,Checked,,0,0.238,0.25,-4.8,22,22,0.2207,False,$37.9K,$51.5K,1.23,asks,0,[],[]
2026-05-24 15:07:43,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0242,2.0,1.21,22,22,1.4801,True,$1.0K,$1.2K,1.76,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.0K (min $5.0K)')]"
2026-05-24 15:07:48,SUI_USDT,False,Checked,A4:MEDIUM,0,1.242,2.0,-37.9,22,22,1.4126,True,$4.1K,$5.9K,13.65,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-05-24 15:07:51,TON_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.4161,False,$88.6K,$106.5K,1.32,asks,0,[],[]
2026-05-24 15:07:51,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1712,False,$556.0K,$556.0K,1.45,asks,0,[],[]
2026-05-24 15:08:01,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0741,False,$978.4K,$1.25M,1.0,bids,0,[],[]
2026-05-24 15:07:59,WIF_USDT,False,Checked,,0,2.0299,2.0,1.5,22,22,1.2919,True,$6.0K,$6.0K,2.17,asks,0,[],[]
2026-05-24 15:08:06,XLM_USDT,False,Checked,,0,0.38,0.3,26.67,22,22,0.4335,False,$43.5K,$48.9K,1.06,bids,0,[],[]
2026-05-24 15:08:23,XRP_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1862,False,$101.7K,$101.7K,1.13,bids,0,[],[]
2026-05-24 15:08:07,XYO_USDT,False,Checked,A4:MEDIUM,0,1.719,1.0,71.9,22,22,1.9344,True,$855,$1.4K,1.15,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $855 (min $5.0K)')]"
2026-05-24 15:08:15,ZKSync_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.0542,2.0,-97.29,22,22,1.2273,True,$114,$114,5.02,asks,0,"[('A2', 'HIGH', 'Spread 0.0542% vs target 2.0% (diff -97.3%) | DWS: 1.2273 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.0542% vs target 2.0% (diff -97.3%) | DWS: 1.2273 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $114 (min $5.0K)')]"
2026-05-24 15:08:16,USDT_CNGN,True,Warning,STALE:HIGH,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 966.7113)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 966.7113)')]"
2026-05-24 15:08:24,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2915,False,$2438.72M,$2438.72M,1.04,bids,0,[],[]
2026-05-24 15:08:25,USDT_NGN,False,Checked,,0,0.258,0.95,-72.84,22,22,0.23,False,$2820.40M,$2820.40M,4.52,asks,0,[],[]
