timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-02 06:05:26,AAVE_USDT,False,Checked,,0,0.108,0.3,-64.0,22,22,0.1793,False,$5.9K,$8.9K,1.5,asks,0,[],[]
2026-06-02 06:05:57,ADA_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.31,0.26,19.23,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-06-02 06:05:52,ALGO_USDT,False,Checked,,0,1.94,2.0,-3.0,22,22,1.1773,True,$36.5K,$36.5K,1.18,asks,0,[],[]
2026-06-02 06:05:34,BCH_USDT,False,Checked,,0,0.263,0.26,1.15,22,22,0.2996,False,$33.8K,$46.3K,1.13,asks,0,[],[]
2026-06-02 06:05:27,BNB_USDT,False,Checked,,0,0.287,0.3,-4.33,22,22,0.1642,False,$77.3K,$77.3K,1.26,asks,0,[],[]
2026-06-02 06:05:37,BONK_USDT,False,Checked,,0,2.0302,2.0,1.51,22,22,1.4824,True,$8.6K,$9.7K,1.53,asks,0,[],[]
2026-06-02 06:05:40,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1421,False,$1.02M,$1.34M,2.79,bids,0,[],[]
2026-06-02 06:06:17,CFX_USDT,False,Checked,,0,2.0174,2.0,0.87,22,22,1.4811,True,$15.0K,$18.2K,1.36,asks,0,[],[]
2026-06-02 06:05:53,DASH_USDT,False,Checked,,0,2.012,2.0,0.6,22,22,1.3774,True,$32.0K,$34.4K,1.75,asks,0,[],[]
2026-06-02 06:06:04,DOT_USDT,False,Checked,,0,0.352,0.26,35.38,22,22,0.5066,True,$22.0K,$30.4K,1.01,bids,0,[],[]
2026-06-02 06:06:05,DOGE_USDT,False,Checked,,0,0.25,0.26,-3.85,22,22,0.1668,False,$233.2K,$233.2K,1.33,asks,0,[],[]
2026-06-02 06:06:08,ETH_USDT,False,Checked,,0,0.245,0.25,-2.0,22,22,0.1483,False,$157.3K,$157.3K,1.04,asks,0,[],[]
2026-06-02 06:06:49,FARTCOIN_USDT,False,Checked,,0,1.879,2.0,-6.05,22,22,1.1754,True,$14.7K,$14.7K,1.14,asks,0,[],[]
2026-06-02 06:06:17,FLOKI_USDT,False,Checked,,0,0.603,0.5,20.6,22,22,0.4346,False,$13.9K,$20.9K,1.17,asks,0,[],[]
2026-06-02 06:06:19,HYPE_USDT,False,Checked,,0,1.952,2.0,-2.4,22,22,1.1795,True,$5.9K,$5.9K,1.34,asks,0,[],[]
2026-06-02 06:06:31,LINK_USDT,False,Checked,,0,0.28,0.26,7.69,22,22,0.2045,False,$50.3K,$50.3K,1.61,bids,0,[],[]
2026-06-02 06:06:27,LSK_USDT,False,Checked,,0,1.61,1.5,7.33,15,22,1.379,True,$17.4K,$19.8K,3.76,asks,0,[],[]
2026-06-02 06:06:33,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1713,False,$111.3K,$111.3K,1.08,bids,0,[],[]
2026-06-02 06:06:38,NEAR_USDT,False,Checked,,0,1.964,2.0,-1.8,22,22,1.1457,True,$13.7K,$13.7K,1.06,asks,0,[],[]
2026-06-02 06:06:38,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0141,2.0,0.71,22,22,1.361,True,$1.4K,$1.6K,3.66,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-06-02 06:07:30,PEPE_USDT,False,Checked,,0,0.564,0.5,12.8,22,22,0.4881,False,$17.9K,$23.4K,1.36,asks,0,[],[]
2026-06-02 06:06:44,POL_USDT,False,Checked,,0,0.518,0.5,3.6,22,22,0.3127,False,$14.2K,$14.2K,1.03,asks,0,[],[]
2026-06-02 06:06:49,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.3887,True,$14.2K,$15.8K,1.91,asks,0,[],[]
2026-06-02 06:06:53,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0146,2.0,0.73,22,22,1.5161,True,$4.8K,$6.0K,2.2,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-06-02 06:07:01,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.191,0.4,-52.25,17,19,0.289,False,$4.1K,$4.9K,10.81,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-06-02 06:07:03,SLP_USDT,False,Checked,,0,2.0247,2.0,1.24,22,22,1.4228,True,$8.9K,$10.4K,1.82,asks,0,[],[]
2026-06-02 06:07:06,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3177,False,$20.3K,$25.4K,1.41,asks,0,[],[]
2026-06-02 06:07:11,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0251,2.0,1.26,22,22,1.4787,True,$1.2K,$1.3K,1.44,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-06-02 06:07:13,SUI_USDT,False,Checked,,0,2.0274,2.0,1.37,22,22,1.4494,True,$7.5K,$8.1K,2.17,asks,0,[],[]
2026-06-02 06:07:15,TON_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.3945,False,$35.8K,$48.7K,1.21,bids,0,[],[]
2026-06-02 06:07:22,TRX_USDT,False,Checked,,0,0.274,0.3,-8.67,22,22,0.1578,False,$405.1K,$405.1K,1.28,bids,0,[],[]
2026-06-02 06:07:26,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0641,False,$1.78M,$1.78M,1.12,bids,0,[],[]
2026-06-02 06:07:28,WIF_USDT,False,Checked,,0,2.075,2.0,3.75,22,22,1.4875,True,$8.3K,$9.0K,1.96,asks,0,[],[]
2026-06-02 06:08:03,XLM_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.167,0.3,-44.33,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-06-02 06:07:38,XRP_USDT,False,Checked,,0,0.298,0.3,-0.67,22,21,0.1896,False,$114.6K,$114.6K,1.04,bids,0,[],[]
2026-06-02 06:07:41,XYO_USDT,False,Checked,A4:MEDIUM,0,1.255,1.0,25.5,22,22,1.8137,True,$440,$575,2.58,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $440 (min $5.0K)')]"
2026-06-02 06:07:41,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.01,2.0,0.5,22,22,1.427,True,$4.5K,$4.9K,1.72,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-06-02 06:07:50,USDT_CNGN,True,Warning,A2:HIGH|STALE:HIGH,27,0.419,N/A,N/A,19,7,0.2694,False,$26.05M,$26.05M,8.51,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)'), ('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,380.2 × 973.5578)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)'), ('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,380.2 × 973.5578)')]"
2026-06-02 06:08:21,BTC_NGN,False,Warning,A3:CRITICAL|A2:HIGH,1,0.5,0.7,-28.57,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-06-02 06:07:54,USDT_NGN,False,Checked,A2:HIGH,0,0.215,0.95,-77.37,22,22,0.221,False,$1218.62M,$3440.81M,5.14,asks,0,[],"[('A2', 'HIGH', 'Spread 0.215% vs target 0.95% (diff -77.4%) | DWS: 0.2210 (ok — strike skipped)')]"
2026-06-02 06:07:58,QDX_NGN,True,Checked,,0,5.619,N/A,N/A,19,15,5.0218,True,$2.04M,$2.05M,1.67,bids,0,[],[]
2026-06-02 06:08:01,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.314,False,$2273.89M,$2273.89M,1.23,asks,0,[],[]
2026-06-02 06:08:05,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2863,False,$1046.08M,$1046.08M,1.04,bids,0,[],[]
2026-06-02 06:08:12,XRP_NGN,False,Checked,,0,0.484,0.5,-3.2,22,22,0.2647,False,$110.18M,$110.18M,1.06,asks,0,[],[]
2026-06-02 06:08:13,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2845,False,$55.64M,$55.64M,1.19,asks,0,[],[]
2026-06-02 06:08:17,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2809,False,$231.90M,$231.90M,1.56,asks,0,[],[]
2026-06-02 06:08:18,SOL_NGN,False,Checked,,0,0.738,0.8,-7.75,22,22,0.3987,False,$112.80M,$112.80M,1.35,bids,0,[],[]
2026-06-02 06:08:23,USDC_NGN,False,Checked,,0,0.347,1.2,-71.08,22,22,0.2628,False,$5508.20M,$5697.16M,1.43,bids,0,[],[]
