timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-26 08:58:03,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2157,$30.4K,$32.2K,1.56,bids,0
2026-04-26 08:58:02,ADA_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.3208,$118.4K,$140.5K,1.35,bids,0
2026-04-26 08:58:01,ALGO_USDT,False,Checked,,0,2.0203,2.0,1.02,22,22,1.3885,$59.0K,$65.5K,1.87,asks,0
2026-04-26 08:58:02,BCH_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2521,$50.0K,$73.1K,1.13,asks,0
2026-04-26 08:58:02,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1714,$82.4K,$82.4K,1.12,asks,0
2026-04-26 08:58:20,BONK_USDT,False,Checked,,0,2.023,2.0,1.15,22,22,1.4384,$10.1K,$11.1K,1.96,asks,0
2026-04-26 08:58:20,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1513,$932.2K,$1.17M,1.5,bids,0
2026-04-26 08:58:20,CAKE_USDT,False,Checked,,0,0.37,0.3,23.33,22,22,0.4893,$25.4K,$34.3K,1.26,asks,0
2026-04-26 08:58:21,CFX_USDT,False,Checked,,0,1.959,2.0,-2.05,22,22,1.2324,$23.1K,$24.8K,2.41,asks,0
2026-04-26 08:58:20,DASH_USDT,False,Checked,,0,1.464,2.0,-26.8,22,22,1.3594,$17.5K,$25.9K,1.26,asks,0
2026-04-26 08:58:38,DOT_USDT,False,Checked,,0,0.349,0.26,34.23,22,22,0.4664,$31.4K,$41.0K,1.15,asks,0
2026-04-26 08:58:38,DOGE_USDT,False,Checked,,0,0.253,0.26,-2.69,22,22,0.1793,$402.6K,$402.6K,1.27,asks,0
2026-04-26 08:58:38,ETH_USDT,False,Checked,,0,0.148,0.25,-40.8,22,22,0.1698,$90.0K,$147.0K,7.38,bids,0
2026-04-26 08:58:39,FARTCOIN_USDT,False,Checked,,0,2.012,2.0,0.6,22,22,1.457,$30.9K,$33.7K,1.76,asks,0
2026-04-26 08:58:39,FLOKI_USDT,False,Checked,,0,0.551,0.5,10.2,22,22,0.4081,$28.4K,$35.5K,2.01,asks,0
2026-04-26 08:58:56,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.00686,2.0,0.34,22,22,1.2561,$3.8K,$3.8K,1.18,bids,0
2026-04-26 08:58:53,LINK_USDT,False,Checked,,0,0.265,0.26,1.92,22,22,0.2171,$60.4K,$84.1K,1.14,bids,0
