timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-02 20:55:39,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1935,$18.8K,$18.8K
2026-03-02 20:55:45,ADA_USDT,False,Checked,0,0.264,0.26,1.54,22,22,0.3205,$95.2K,$148.4K
2026-03-02 20:55:51,ALGO_USDT,False,Checked,0,2.0236,2.0,1.18,22,22,1.3836,$42.8K,$46.3K
2026-03-02 20:55:56,BCH_USDT,False,Checked,0,0.26,0.26,0.0,22,22,0.2536,$32.2K,$41.6K
2026-03-02 20:56:01,BNB_USDT,False,Checked,0,0.288,0.3,-4.0,22,22,0.1636,$58.3K,$58.3K
2026-03-02 20:56:04,BONK_USDT,False,Checked,0,2.0162,2.0,0.81,22,22,1.467,$10.4K,$10.7K
2026-03-02 20:56:08,BTC_USDT,False,Checked,0,0.167,0.2,-16.5,22,22,0.132,$902.7K,$1.32M
2026-03-02 20:56:12,CAKE_USDT,False,Checked,0,0.384,0.3,28.0,22,22,0.4767,$17.2K,$23.5K
2026-03-02 20:56:16,CFX_USDT,False,Checked,0,2.0354,2.0,1.77,22,22,1.366,$17.0K,$18.8K
2026-03-02 20:56:20,DASH_USDT,False,Checked,0,1.952,2.0,-2.4,22,22,1.2277,$18.1K,$18.1K
2026-03-02 20:56:24,DOT_USDT,False,Checked,0,0.26,0.26,0.0,22,22,0.4689,$16.5K,$24.2K
2026-03-02 20:56:28,DOGE_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2024,$135.9K,$135.9K
2026-03-02 20:56:32,ETH_USDT,False,Checked,0,0.235,0.25,-6.0,22,22,0.1548,$142.5K,$170.1K
2026-03-02 20:56:36,FARTCOIN_USDT,False,Checked,0,2.654,2.0,32.7,22,20,1.7699,$17.4K,$19.0K
2026-03-02 20:56:40,FLOKI_USDT,False,Checked,0,0.594,0.5,18.8,22,22,0.4649,$21.0K,$29.8K
2026-03-02 20:56:44,HYPE_USDT,False,Checked,0,2.014,2.0,0.7,22,22,1.5315,$2.3K,$2.7K
2026-03-02 20:56:48,LINK_USDT,False,Checked,0,0.332,0.26,27.69,22,22,0.2675,$169.3K,$216.8K
2026-03-02 20:56:52,LSK_USDT,False,Checked,0,1.533,1.5,2.2,18,22,1.2566,$18.2K,$22.0K
2026-03-02 20:56:56,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.172,$111.0K,$111.0K
2026-03-02 20:57:00,NEAR_USDT,False,Checked,0,2.0177,2.0,0.89,22,22,1.4576,$10.8K,$12.1K
2026-03-02 20:57:04,NOS_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4278,$921,$1.0K
2026-03-02 20:57:08,PEPE_USDT,False,Checked,0,0.586,0.5,17.2,22,22,0.4472,$33.7K,$33.8K
2026-03-02 20:57:12,POL_USDT,False,Checked,0,0.586,0.5,17.2,22,22,0.441,$30.8K,$30.8K
2026-03-02 20:57:18,QDX_USDT,True,Warning,80,6.279,N/A,N/A,8,10,15.3125,$231,$231
2026-03-02 20:57:22,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.5567,$5.0K,$5.9K
2026-03-02 20:57:26,Sonic_USDT,False,Checked,0,2.0295,2.0,1.48,22,22,1.4289,$7.4K,$8.1K
2026-03-02 20:57:30,SHIB_USDT,False,Checked,0,0.508,0.4,27.0,18,18,0.3225,$22.0K,$23.7K
2026-03-02 20:57:34,SLP_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.456,$9.0K,$10.3K
2026-03-02 20:57:38,SOL_USDT,False,Checked,0,0.228,0.25,-8.8,22,22,0.2258,$32.7K,$40.6K
2026-03-02 20:57:42,STRK_USDT,False,Checked,0,2.0324,2.0,1.62,22,22,1.4774,$1.0K,$1.2K
2026-03-02 20:57:46,SUI_USDT,False,Checked,0,2.0182,2.0,0.91,22,22,1.4388,$6.8K,$8.4K
2026-03-02 20:57:50,TON_USDT,False,Checked,0,0.39,0.3,30.0,22,22,0.5213,$25.7K,$29.0K
2026-03-02 20:57:54,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1682,$542.8K,$542.8K
2026-03-02 20:57:58,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,21,0.0618,$1.07M,$1.07M
2026-03-02 20:58:02,WIF_USDT,False,Checked,0,2.0771,2.0,3.86,22,22,1.4633,$4.0K,$4.8K
2026-03-02 20:58:06,XLM_USDT,False,Checked,0,0.366,0.3,22.0,22,22,0.4957,$58.6K,$69.6K
2026-03-02 20:58:11,XRP_USDT,False,Checked,0,0.307,0.3,2.33,22,22,0.1842,$111.7K,$111.7K
2026-03-02 20:58:15,XYO_USDT,False,Checked,0,1.474,1.0,47.4,22,22,2.0233,$893,$2.1K
2026-03-02 20:58:19,ZKSync_USDT,False,Checked,0,2.0163,2.0,0.82,22,22,1.4554,$6.6K,$7.4K
2026-03-02 20:58:23,USDT_CNGN,True,Checked,0,0.137,N/A,N/A,22,21,0.1833,$28.26M,$34.91M
2026-03-02 20:58:27,BTC_NGN,False,Checked,0,0.539,0.7,-23.0,22,22,0.2861,$2049.10M,$2049.10M
2026-03-02 20:58:32,USDT_NGN,False,Warning,4,0.0174,0.95,-98.17,22,22,0.2433,$20.10M,$138.16M
2026-03-02 20:58:36,QDX_NGN,True,Checked,0,4.7,N/A,N/A,20,12,7.481,$1.51M,$1.64M
2026-03-02 20:58:40,ETH_NGN,False,Checked,0,0.542,0.75,-27.73,22,22,0.2894,$1221.48M,$1221.48M
2026-03-02 20:58:45,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2853,$770.67M,$770.67M
2026-03-02 20:58:49,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2846,$128.50M,$128.50M
2026-03-02 20:58:53,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2881,$45.46M,$45.46M
2026-03-02 20:58:57,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2812,$297.65M,$297.65M
2026-03-02 20:59:01,SOL_NGN,False,Checked,0,0.65,0.8,-18.75,22,22,0.3603,$218.16M,$218.16M
2026-03-02 20:59:05,USDC_NGN,False,Checked,0,0.441,1.2,-63.25,22,22,0.4366,$1786.40M,$3362.95M
2026-03-02 20:59:10,CNGN_NGN,True,Warning,137,0.179,N/A,N/A,1,10,0.1392,$5.23M,$5.23M
2026-03-02 20:59:15,USDT_GHS,False,Checked,0,1.594,1.3,22.62,22,22,1.2006,$717.0K,$942.9K
