timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-17 07:18:03,AAVE_USDT,False,Checked,0,0.146,0.3,-51.33,22,22,0.1807,$9.9K,$11.2K
2026-03-17 07:18:10,ADA_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.3173,$101.7K,$135.4K
2026-03-17 07:18:16,ALGO_USDT,False,Checked,0,2.0184,2.0,0.92,22,22,1.4117,$37.5K,$39.5K
2026-03-17 07:18:21,BCH_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.2425,$46.5K,$63.2K
2026-03-17 07:18:25,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1582,$36.4K,$36.4K
2026-03-17 07:18:29,BONK_USDT,False,Checked,0,2.0366,2.0,1.83,22,22,1.4444,$9.9K,$11.0K
2026-03-17 07:18:33,BTC_USDT,False,Checked,0,0.195,0.2,-2.5,22,22,0.1317,$1.11M,$1.34M
2026-03-17 07:18:37,CAKE_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.4312,$15.8K,$22.0K
2026-03-17 07:18:40,CFX_USDT,False,Checked,0,2.0167,2.0,0.84,22,22,1.4133,$34.1K,$37.2K
2026-03-17 07:18:44,DASH_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.5223,$20.8K,$23.1K
2026-03-17 07:18:48,DOT_USDT,False,Checked,0,0.244,0.26,-6.15,22,22,0.392,$22.5K,$41.9K
2026-03-17 07:18:52,DOGE_USDT,False,Checked,0,0.269,0.26,3.46,22,22,0.191,$93.9K,$93.9K
2026-03-17 07:18:56,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1685,$134.5K,$149.2K
2026-03-17 07:19:00,FARTCOIN_USDT,False,Checked,0,2.017,2.0,0.85,22,22,1.4633,$32.6K,$36.1K
2026-03-17 07:19:04,FLOKI_USDT,False,Checked,0,0.54,0.5,8.0,22,22,0.4324,$28.3K,$33.4K
2026-03-17 07:19:08,HYPE_USDT,False,Checked,0,2.0132,2.0,0.66,22,22,1.4017,$2.4K,$2.6K
2026-03-17 07:19:12,LINK_USDT,False,Checked,0,0.276,0.26,6.15,22,22,0.2126,$142.2K,$142.2K
2026-03-17 07:19:16,LSK_USDT,False,Checked,0,1.627,1.5,8.47,18,22,1.3073,$21.7K,$24.0K
2026-03-17 07:19:20,LTC_USDT,False,Checked,0,0.283,0.3,-5.67,22,22,0.1644,$99.4K,$99.4K
2026-03-17 07:19:24,NEAR_USDT,False,Checked,0,1.988,2.0,-0.6,22,22,1.3227,$5.9K,$6.6K
2026-03-17 07:19:29,NOS_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.4361,$1.0K,$1.2K
2026-03-17 07:19:33,PEPE_USDT,False,Checked,0,0.549,0.5,9.8,21,22,0.4523,$26.3K,$30.1K
2026-03-17 07:19:37,POL_USDT,False,Checked,0,0.51,0.5,2.0,22,22,0.4826,$36.8K,$58.0K
2026-03-17 07:19:42,QDX_USDT,True,Warning,354,14.641,N/A,N/A,6,11,8.2639,$2.2K,$2.2K
2026-03-17 07:19:46,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.556,$6.9K,$7.9K
2026-03-17 07:19:50,Sonic_USDT,False,Checked,0,2.0433,2.0,2.16,22,22,1.4689,$9.1K,$10.0K
2026-03-17 07:19:54,SHIB_USDT,False,Checked,0,0.451,0.4,12.75,17,20,0.3082,$18.2K,$23.9K
2026-03-17 07:19:59,SLP_USDT,False,Checked,0,2.0221,2.0,1.11,22,22,1.5215,$9.2K,$10.4K
2026-03-17 07:20:02,SOL_USDT,False,Checked,0,0.252,0.25,0.8,22,22,0.3701,$37.3K,$49.3K
2026-03-17 07:20:06,STRK_USDT,False,Checked,0,2.0317,2.0,1.58,22,22,1.4086,$804,$873
2026-03-17 07:20:10,SUI_USDT,False,Checked,0,2.0117,2.0,0.58,22,22,1.1388,$4.9K,$4.9K
2026-03-17 07:20:14,TON_USDT,False,Checked,0,0.307,0.3,2.33,22,22,0.4654,$49.0K,$58.7K
2026-03-17 07:20:18,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1697,$312.0K,$312.0K
2026-03-17 07:20:22,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0651,$2.13M,$2.87M
2026-03-17 07:20:26,WIF_USDT,False,Checked,0,2.00596,2.0,0.3,22,22,1.266,$6.8K,$6.8K
2026-03-17 07:20:31,XLM_USDT,False,Checked,0,0.366,0.3,22.0,22,22,0.4395,$53.1K,$64.2K
2026-03-17 07:20:34,XRP_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1849,$102.1K,$102.1K
2026-03-17 07:20:39,XYO_USDT,False,Checked,0,1.503,1.0,50.3,22,22,1.9275,$2.6K,$4.7K
2026-03-17 07:20:42,ZKSync_USDT,False,Checked,0,1.769,2.0,-11.55,22,22,1.2285,$4.5K,$4.8K
2026-03-17 07:20:46,USDT_CNGN,True,Checked,0,0.157,N/A,N/A,15,11,0.1967,$28.90M,$33.91M
2026-03-17 07:20:50,BTC_NGN,False,Checked,0,0.675,0.7,-3.57,22,22,0.3561,$2590.35M,$2590.35M
2026-03-17 07:20:55,USDT_NGN,False,Warning,3,0.141,0.95,-85.16,22,22,0.2968,$21.41M,$26.93M
2026-03-17 07:21:00,QDX_NGN,True,Warning,4,2.182,N/A,N/A,8,22,6.3354,$239.5K,$239.5K
2026-03-17 07:21:04,ETH_NGN,False,Checked,0,0.699,0.75,-6.8,22,22,0.3689,$1514.06M,$1514.06M
2026-03-17 07:21:08,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2851,$419.25M,$419.25M
2026-03-17 07:21:12,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.3217,$154.28M,$154.28M
2026-03-17 07:21:16,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2861,$50.48M,$50.48M
