timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-14 04:10:17,AAVE_USDT,Checked,0,0.301,0.3,0.33,0.1921,$12.1K,$15.1K
2026-02-14 04:10:20,ADA_USDT,Checked,0,0.296,0.26,13.85,0.308,$148.7K,$193.3K
2026-02-14 04:10:23,ALGO_USDT,Checked,0,2.0288,2.0,1.44,1.4478,$25.6K,$28.6K
2026-02-14 04:10:26,BCH_USDT,Checked,0,0.281,0.26,8.08,0.2359,$36.4K,$47.1K
2026-02-14 04:10:29,BNB_USDT,Checked,0,0.301,0.3,0.33,0.1692,$59.4K,$59.4K
2026-02-14 04:10:32,BONK_USDT,Warning,1,0.618,2.0,-69.1,1.3791,$1.3K,$1.8K
2026-02-14 04:10:35,BTC_USDT,Checked,0,0.199,0.2,-0.5,0.1326,$1.19M,$1.48M
2026-02-14 04:10:38,CAKE_USDT,Checked,0,0.383,0.3,27.67,0.532,$18.7K,$24.5K
2026-02-14 04:10:41,CFX_USDT,Checked,0,2.0427,2.0,2.13,1.4242,$25.0K,$26.9K
2026-02-14 04:10:44,DASH_USDT,Checked,0,2.0143,2.0,0.71,1.471,$32.1K,$35.9K
2026-02-14 04:10:47,DOT_USDT,Checked,0,0.342,0.26,31.54,0.5817,$26.6K,$31.6K
2026-02-14 04:10:49,DOGE_USDT,Checked,0,0.279,0.26,7.31,0.1981,$328.8K,$328.8K
2026-02-14 04:10:52,ETH_USDT,Checked,0,0.25,0.25,0.0,0.1634,$139.5K,$153.5K
2026-02-14 04:10:55,FARTCOIN_USDT,Checked,0,2.0153,2.0,0.76,1.3969,$26.9K,$32.7K
2026-02-14 04:10:58,FLOKI_USDT,Checked,0,0.357,0.5,-28.6,0.3898,$18.4K,$24.5K
2026-02-14 04:11:01,HYPE_USDT,Checked,0,2.00755,2.0,0.38,1.2027,$2.4K,$2.4K
2026-02-14 04:11:03,LINK_USDT,Checked,0,0.305,0.26,17.31,0.2071,$121.2K,$121.2K
2026-02-14 04:11:06,LSK_USDT,Checked,0,1.527,1.5,1.8,1.6852,$7.1K,$9.0K
2026-02-14 04:11:09,LTC_USDT,Checked,0,0.3,0.3,0.0,0.1712,$121.2K,$121.2K
2026-02-14 04:11:12,NEAR_USDT,Checked,0,2.016,2.0,0.8,1.1604,$5.6K,$5.6K
2026-02-14 04:11:14,NOS_USDT,Checked,0,2.0122,2.0,0.61,1.4209,$974,$1.1K
2026-02-14 04:11:17,PEPE_USDT,Checked,0,0.55,0.5,10.0,0.3961,$30.6K,$36.8K
2026-02-14 04:11:20,POL_USDT,Checked,0,0.526,0.5,5.2,0.3742,$47.1K,$53.2K
2026-02-14 04:11:23,QDX_USDT,Checked,0,7.926,10.0,-20.74,7.7629,$1.1K,$1.1K
2026-02-14 04:11:25,RENDER_USDT,Checked,0,2.0107,2.0,0.53,1.4741,$9.2K,$10.3K
2026-02-14 04:11:28,Sonic_USDT,Checked,0,2.0233,2.0,1.16,1.436,$6.1K,$7.1K
2026-02-14 04:11:31,SHIB_USDT,Checked,0,0.48,0.4,20.0,0.3024,$26.0K,$28.1K
2026-02-14 04:11:34,SLP_USDT,Checked,0,2.0226,2.0,1.13,1.4,$10.0K,$10.9K
2026-02-14 04:11:37,SOL_USDT,Checked,0,0.251,0.25,0.4,0.3079,$44.0K,$57.9K
2026-02-14 04:11:39,STRK_USDT,Checked,0,2.0181,2.0,0.91,1.4374,$1.4K,$1.6K
2026-02-14 04:11:42,SUI_USDT,Checked,0,2.0191,2.0,0.95,1.4476,$8.7K,$9.5K
2026-02-14 04:11:45,TON_USDT,Checked,0,0.371,0.3,23.67,0.4976,$36.3K,$48.2K
2026-02-14 04:11:48,TRX_USDT,Checked,0,0.367,0.3,22.33,0.2082,$667.0K,$667.0K
2026-02-14 04:11:51,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0762,$943.3K,$1.37M
2026-02-14 04:11:53,WIF_USDT,Checked,0,2.0664,2.0,3.32,1.4826,$6.0K,$6.8K
2026-02-14 04:11:56,XLM_USDT,Checked,0,0.361,0.3,20.33,0.4826,$67.9K,$81.5K
2026-02-14 04:11:59,XRP_USDT,Checked,0,0.31,0.3,3.33,0.1884,$79.4K,$79.4K
2026-02-14 04:12:02,XYO_USDT,Checked,0,1.459,1.0,45.9,1.9137,$1.4K,$2.1K
2026-02-14 04:12:04,ZKSync_USDT,Checked,0,2.0172,2.0,0.86,1.4702,$7.5K,$8.3K
2026-02-14 04:12:07,BTC_NGN,Checked,0,1.104,1.1,0.36,0.5637,$1794.12M,$1794.12M
2026-02-14 04:12:10,USDT_NGN,Warning,1,0.214,1.25,-82.88,0.5511,$43.53M,$43.53M
2026-02-14 04:12:13,QDX_NGN,Warning,30,4.829,10.0,-51.71,4.4784,$735.3K,$1.27M
2026-02-14 04:12:16,ETH_NGN,Checked,0,0.944,1.15,-17.91,0.6259,$2045.54M,$2308.81M
2026-02-14 04:12:19,TRX_NGN,Checked,0,1.268,1.15,10.26,0.7108,$527.89M,$527.89M
2026-02-14 04:12:22,XRP_NGN,Checked,0,0.5,0.5,0.0,0.2833,$217.44M,$217.44M
2026-02-14 04:12:24,DASH_NGN,Checked,0,0.502,0.5,0.4,0.2828,$51.47M,$51.47M
2026-02-14 04:12:27,LTC_NGN,Checked,0,0.501,0.5,0.2,0.2882,$165.05M,$165.05M
2026-02-14 04:12:30,SOL_NGN,Checked,0,1.169,1.2,-2.58,0.633,$136.50M,$136.50M
2026-02-14 04:12:33,USDC_NGN,Checked,0,1.0728,1.2,-10.6,0.5723,$4521.58M,$4521.58M
