timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-26 09:50:45,AAVE_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.2162,$23.3K,$27.6K
2026-03-26 09:50:49,ADA_USDT,False,Checked,0,0.134,0.26,-48.46,22,22,0.2745,$34.2K,$49.6K
2026-03-26 09:50:52,ALGO_USDT,False,Checked,0,2.0218,2.0,1.09,22,22,1.3574,$39.2K,$40.9K
2026-03-26 09:50:56,BCH_USDT,False,Checked,0,0.261,0.26,0.38,22,22,0.2544,$51.7K,$68.8K
2026-03-26 09:50:59,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1708,$78.6K,$78.6K
2026-03-26 09:51:02,BONK_USDT,False,Checked,0,2.0408,2.0,2.04,22,22,1.3881,$4.4K,$5.2K
2026-03-26 09:51:05,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.173,$1.09M,$1.44M
2026-03-26 09:51:08,CAKE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.4056,$15.5K,$21.8K
2026-03-26 09:51:12,CFX_USDT,False,Checked,0,1.998,2.0,-0.1,22,22,1.2243,$17.5K,$17.5K
2026-03-26 09:51:15,DASH_USDT,False,Checked,0,1.983,2.0,-0.85,22,22,1.1738,$15.9K,$15.9K
2026-03-26 09:51:18,DOT_USDT,False,Checked,0,0.234,0.26,-10.0,22,22,0.4141,$15.7K,$30.1K
2026-03-26 09:51:21,DOGE_USDT,False,Checked,0,0.259,0.26,-0.38,22,22,0.1888,$223.4K,$223.4K
2026-03-26 09:51:24,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1711,$126.6K,$173.3K
2026-03-26 09:51:27,FARTCOIN_USDT,False,Checked,0,2.0166,2.0,0.83,22,22,1.4494,$32.9K,$37.1K
2026-03-26 09:51:30,FLOKI_USDT,False,Checked,0,0.478,0.5,-4.4,22,22,0.4164,$24.4K,$29.4K
2026-03-26 09:51:33,HYPE_USDT,False,Checked,0,1.282,2.0,-35.9,22,22,0.9981,$1.7K,$2.0K
2026-03-26 09:51:36,LINK_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2128,$141.3K,$141.3K
2026-03-26 09:51:39,LSK_USDT,False,Checked,0,1.56,1.5,4.0,17,22,1.3115,$19.1K,$22.1K
2026-03-26 09:51:43,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1696,$115.2K,$115.2K
2026-03-26 09:51:46,NEAR_USDT,False,Checked,0,1.926,2.0,-3.7,22,22,1.1788,$8.0K,$8.0K
2026-03-26 09:51:49,NOS_USDT,False,Checked,0,2.0148,2.0,0.74,22,22,1.4519,$965,$1.1K
2026-03-26 09:51:52,PEPE_USDT,False,Checked,0,0.435,0.5,-13.0,22,19,0.4726,$18.1K,$24.6K
2026-03-26 09:51:55,POL_USDT,False,Checked,0,0.53,0.5,6.0,22,22,0.3769,$62.4K,$69.9K
2026-03-26 09:51:59,QDX_USDT,True,Warning,3,5.23,N/A,N/A,10,8,3.7866,$2.4K,$2.4K
2026-03-26 09:52:02,RENDER_USDT,False,Checked,0,1.953,2.0,-2.35,22,22,1.1711,$6.6K,$7.3K
2026-03-26 09:52:05,Sonic_USDT,False,Checked,0,2.0383,2.0,1.92,22,22,1.438,$7.3K,$8.1K
2026-03-26 09:52:08,SHIB_USDT,False,Checked,0,0.375,0.4,-6.25,19,19,0.3168,$19.2K,$22.7K
2026-03-26 09:52:11,SLP_USDT,False,Checked,0,1.811,2.0,-9.45,22,22,1.1759,$6.2K,$6.3K
2026-03-26 09:52:15,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3305,$56.1K,$68.7K
2026-03-26 09:52:18,STRK_USDT,False,Checked,0,2.0207,2.0,1.04,22,22,1.4232,$1.1K,$1.2K
2026-03-26 09:52:21,SUI_USDT,False,Checked,0,1.929,2.0,-3.55,22,22,1.356,$4.1K,$4.9K
2026-03-26 09:52:24,TON_USDT,False,Checked,0,0.0918,0.3,-69.4,22,22,0.3687,$6.1K,$8.7K
2026-03-26 09:52:27,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1722,$592.8K,$592.8K
2026-03-26 09:52:30,USDC_USDT,False,Checked,0,0.0299,0.02,49.5,22,22,0.0689,$1.11M,$1.11M
2026-03-26 09:52:33,WIF_USDT,False,Checked,0,2.0827,2.0,4.13,22,22,1.4304,$6.6K,$7.1K
2026-03-26 09:52:36,XLM_USDT,False,Checked,0,0.367,0.3,22.33,22,22,0.4443,$60.8K,$90.5K
