timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-20 20:38:25,AAVE_USDT,False,Checked,0,0.28,0.3,-6.67,22,22,0.2028,$28.0K,$28.0K
2026-04-20 20:38:28,ADA_USDT,False,Checked,0,0.305,0.26,17.31,22,22,0.324,$135.6K,$168.9K
2026-04-20 20:38:32,ALGO_USDT,False,Checked,0,2.0196,2.0,0.98,22,22,1.4116,$51.7K,$55.3K
2026-04-20 20:38:36,BCH_USDT,False,Checked,0,0.184,0.26,-29.23,22,22,0.226,$28.1K,$38.5K
2026-04-20 20:38:40,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1702,$76.7K,$76.7K
2026-04-20 20:38:43,BONK_USDT,False,Checked,0,2.0287,2.0,1.44,22,22,1.4363,$10.3K,$11.6K
2026-04-20 20:38:47,BTC_USDT,False,Checked,0,0.193,0.2,-3.5,22,22,0.1396,$1.18M,$1.46M
2026-04-20 20:38:51,CAKE_USDT,False,Checked,0,0.331,0.3,10.33,22,22,0.4133,$25.8K,$35.8K
2026-04-20 20:38:54,CFX_USDT,False,Checked,0,2.0401,2.0,2.0,22,22,1.4552,$28.9K,$32.2K
2026-04-20 20:38:58,DASH_USDT,False,Checked,0,1.984,2.0,-0.8,22,22,1.1954,$18.9K,$18.9K
2026-04-20 20:39:01,DOT_USDT,False,Checked,0,0.344,0.26,32.31,22,22,0.4564,$39.8K,$48.8K
2026-04-20 20:39:05,DOGE_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.1961,$281.5K,$288.4K
2026-04-20 20:39:08,ETH_USDT,False,Checked,0,0.243,0.25,-2.8,22,22,0.1604,$145.3K,$163.2K
2026-04-20 20:39:12,FARTCOIN_USDT,False,Checked,0,2.0159,2.0,0.79,22,22,1.4101,$34.0K,$37.2K
2026-04-20 20:39:15,FLOKI_USDT,False,Checked,0,0.443,0.5,-11.4,22,22,0.3992,$24.3K,$32.2K
2026-04-20 20:39:19,HYPE_USDT,False,Checked,0,1.989,2.0,-0.55,22,22,1.1732,$2.9K,$2.9K
2026-04-20 20:39:22,LINK_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.2311,$84.4K,$84.4K
2026-04-20 20:39:26,LSK_USDT,False,Checked,0,1.51,1.5,0.67,18,22,1.2742,$18.9K,$23.5K
2026-04-20 20:39:29,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1696,$58.4K,$58.4K
2026-04-20 20:39:33,NEAR_USDT,False,Checked,0,1.937,2.0,-3.15,22,22,1.2961,$6.2K,$6.6K
2026-04-20 20:39:36,NOS_USDT,False,Checked,0,2.0134,2.0,0.67,22,22,1.3719,$711,$831
2026-04-20 20:39:40,PEPE_USDT,False,Checked,0,0.551,0.5,10.2,22,22,0.427,$24.4K,$30.9K
2026-04-20 20:39:43,POL_USDT,False,Checked,0,0.539,0.5,7.8,22,22,0.4121,$44.4K,$53.4K
2026-04-20 20:39:47,QDX_USDT,True,Checked,0,1.544,N/A,N/A,22,22,1.5043,$7.0K,$7.0K
2026-04-20 20:39:50,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4569,$9.7K,$10.5K
2026-04-20 20:39:54,Sonic_USDT,False,Checked,0,2.0239,2.0,1.19,22,22,1.4456,$7.9K,$8.9K
2026-04-20 20:39:57,SHIB_USDT,False,Checked,0,0.434,0.4,8.5,21,18,0.3115,$14.2K,$14.3K
2026-04-20 20:40:01,SLP_USDT,False,Checked,0,2.0345,2.0,1.72,22,22,1.3913,$9.6K,$10.5K
2026-04-20 20:40:05,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3,$53.0K,$68.0K
2026-04-20 20:40:08,STRK_USDT,False,Checked,0,2.0544,2.0,2.72,22,22,1.4616,$1.1K,$1.2K
2026-04-20 20:40:12,SUI_USDT,False,Checked,0,1.411,2.0,-29.45,22,22,1.3899,$4.1K,$6.1K
2026-04-20 20:40:15,TON_USDT,False,Checked,0,0.389,0.3,29.67,22,22,0.4336,$111.9K,$165.2K
2026-04-20 20:40:19,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1718,$647.4K,$647.4K
2026-04-20 20:40:22,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0733,$1.46M,$1.91M
2026-04-20 20:40:26,WIF_USDT,False,Checked,0,2.0926,2.0,4.63,22,22,1.4621,$7.8K,$9.0K
2026-04-20 20:40:29,XLM_USDT,False,Checked,0,0.075,0.3,-75.0,22,22,0.3014,$5.9K,$10.4K
2026-04-20 20:40:33,XRP_USDT,False,Checked,0,0.307,0.3,2.33,22,22,0.1834,$121.9K,$121.9K
2026-04-20 20:40:36,XYO_USDT,False,Checked,0,1.279,1.0,27.9,22,22,2.006,$687,$1.2K
2026-04-20 20:40:40,ZKSync_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.4442,$5.7K,$6.4K
2026-04-20 20:40:43,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M
2026-04-20 20:40:47,BTC_NGN,False,Checked,0,0.665,0.7,-5.0,22,22,0.3595,$2276.48M,$2276.48M
2026-04-20 20:40:50,USDT_NGN,False,Warning,1,0.139,0.95,-85.37,22,22,0.1288,$377.85M,$382.08M
2026-04-20 20:40:55,QDX_NGN,True,Warning,60,0.138,N/A,N/A,18,5,3.5013,$47.2K,$47.2K
2026-04-20 20:40:59,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.4065,$1184.49M,$1184.49M
2026-04-20 20:41:02,TRX_NGN,False,Checked,0,0.454,0.75,-39.47,22,22,0.2805,$915.72M,$915.72M
2026-04-20 20:41:05,XRP_NGN,False,Checked,0,0.323,0.5,-35.4,22,22,0.2735,$181.98M,$221.50M
2026-04-20 20:41:09,DASH_NGN,False,Checked,0,0.417,0.5,-16.6,22,22,0.2399,$26.78M,$26.78M
2026-04-20 20:41:13,LTC_NGN,False,Checked,0,0.483,0.5,-3.4,22,22,0.2646,$178.81M,$178.81M
2026-04-20 20:41:16,SOL_NGN,False,Checked,0,0.645,0.8,-19.38,22,22,0.4195,$236.65M,$236.65M
2026-04-20 20:41:20,USDC_NGN,False,Checked,0,0.524,1.2,-56.33,22,22,0.3758,$5451.42M,$5451.42M
2026-04-20 20:41:23,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1037,$6.14M,$8.51M
2026-04-20 20:41:27,USDT_GHS,False,Checked,0,1.378,1.3,6.0,21,22,1.1295,$990.3K,$1.75M
