timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-23 22:54:26,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.2139,$21.4K,$25.6K
2026-03-23 22:54:30,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3543,$80.5K,$107.4K
2026-03-23 22:54:33,ALGO_USDT,False,Checked,0,2.00768,2.0,0.38,22,22,1.4028,$41.8K,$47.4K
2026-03-23 22:54:37,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.242,$34.1K,$39.8K
2026-03-23 22:54:41,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1639,$36.9K,$36.9K
2026-03-23 22:54:44,BONK_USDT,False,Checked,0,2.001,2.0,0.05,22,22,1.2849,$7.0K,$7.0K
2026-03-23 22:54:48,BTC_USDT,False,Checked,0,0.186,0.2,-7.0,22,22,0.1345,$1.21M,$1.62M
2026-03-23 22:54:51,CAKE_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.5061,$17.9K,$21.9K
2026-03-23 22:54:55,CFX_USDT,False,Checked,0,2.035,2.0,1.75,22,22,1.4219,$14.7K,$15.8K
2026-03-23 22:54:59,DASH_USDT,False,Checked,0,2.0118,2.0,0.59,22,22,1.4115,$28.9K,$31.8K
2026-03-23 22:55:02,DOT_USDT,False,Checked,0,0.335,0.26,28.85,22,22,0.4434,$35.1K,$46.7K
2026-03-23 22:55:06,DOGE_USDT,False,Checked,0,0.273,0.26,5.0,22,22,0.1961,$215.2K,$215.2K
2026-03-23 22:55:09,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1765,$138.0K,$170.3K
2026-03-23 22:55:12,FARTCOIN_USDT,False,Checked,0,1.956,2.0,-2.2,22,22,1.1934,$19.4K,$19.4K
2026-03-23 22:55:16,FLOKI_USDT,False,Checked,0,0.569,0.5,13.8,22,22,0.4309,$10.9K,$19.1K
2026-03-23 22:55:20,HYPE_USDT,False,Checked,0,2.000689,2.0,0.03,22,22,1.2136,$2.8K,$2.9K
2026-03-23 22:55:23,LINK_USDT,False,Checked,0,0.273,0.26,5.0,22,22,0.2039,$119.9K,$119.9K
2026-03-23 22:55:27,LSK_USDT,False,Checked,0,1.542,1.5,2.8,17,22,1.277,$18.6K,$22.1K
2026-03-23 22:55:30,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1719,$113.1K,$113.1K
2026-03-23 22:55:34,NEAR_USDT,False,Checked,0,2.0163,2.0,0.82,22,22,1.3658,$7.9K,$8.4K
2026-03-23 22:55:37,NOS_USDT,False,Checked,0,2.0114,2.0,0.57,22,22,1.5333,$839,$939
2026-03-23 22:55:41,PEPE_USDT,False,Checked,0,0.599,0.5,19.8,22,22,0.451,$31.4K,$32.8K
2026-03-23 22:55:44,POL_USDT,False,Checked,0,0.403,0.5,-19.4,22,22,0.3679,$38.8K,$46.0K
2026-03-23 22:55:48,QDX_USDT,True,Warning,12,6.485,N/A,N/A,7,10,6.1938,$1.7K,$1.7K
2026-03-23 22:55:51,RENDER_USDT,False,Checked,0,1.864,2.0,-6.8,22,22,1.3634,$5.9K,$6.1K
2026-03-23 22:55:55,Sonic_USDT,False,Checked,0,2.0417,2.0,2.09,22,22,1.5047,$6.5K,$7.4K
2026-03-23 22:55:58,SHIB_USDT,False,Checked,0,0.312,0.4,-22.0,20,20,0.3094,$12.2K,$12.5K
2026-03-23 22:56:02,SLP_USDT,False,Checked,0,2.0132,2.0,0.66,22,22,1.4399,$6.8K,$7.6K
2026-03-23 22:56:05,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.335,$47.3K,$60.9K
2026-03-23 22:56:09,STRK_USDT,False,Checked,0,1.816,2.0,-9.2,22,22,1.4195,$1.0K,$1.1K
2026-03-23 22:56:12,SUI_USDT,False,Checked,0,2.0161,2.0,0.8,22,22,1.3422,$6.2K,$6.9K
2026-03-23 22:56:15,TON_USDT,False,Checked,0,0.236,0.3,-21.33,22,22,0.4502,$23.4K,$42.3K
2026-03-23 22:56:19,TRX_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1707,$336.6K,$336.6K
2026-03-23 22:56:23,USDC_USDT,False,Checked,0,0.0299,0.02,49.5,22,22,0.0642,$1.48M,$1.48M
2026-03-23 22:56:26,WIF_USDT,False,Checked,0,2.085,2.0,4.25,22,22,1.5652,$6.3K,$6.8K
2026-03-23 22:56:29,XLM_USDT,False,Checked,0,0.149,0.3,-50.33,22,22,0.3545,$18.0K,$22.5K
2026-03-23 22:56:33,XRP_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.1832,$74.7K,$74.7K
2026-03-23 22:56:37,XYO_USDT,False,Checked,0,1.515,1.0,51.5,22,22,1.813,$1.5K,$1.8K
2026-03-23 22:56:41,ZKSync_USDT,False,Checked,0,2.0155,2.0,0.77,22,22,1.4907,$5.9K,$6.7K
2026-03-23 22:56:44,USDT_CNGN,True,Checked,0,0.511,N/A,N/A,16,16,0.3199,$66.20M,$66.20M
2026-03-23 22:56:48,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3678,$4353.40M,$4353.40M
2026-03-23 22:56:52,USDT_NGN,False,Checked,0,0.279,0.95,-70.63,22,22,0.3181,$1023.85M,$3588.33M
2026-03-23 22:56:56,QDX_NGN,True,Warning,11,3.651,N/A,N/A,7,22,6.0314,$1.89M,$2.05M
2026-03-23 22:57:00,ETH_NGN,False,Checked,0,0.686,0.75,-8.53,22,22,0.3645,$1465.75M,$1465.75M
2026-03-23 22:57:03,TRX_NGN,False,Checked,0,0.456,0.75,-39.2,22,22,0.2599,$403.23M,$403.23M
2026-03-23 22:57:07,XRP_NGN,False,Checked,0,0.441,0.5,-11.8,22,22,0.2635,$119.24M,$119.24M
2026-03-23 22:57:10,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2823,$52.10M,$52.10M
2026-03-23 22:57:14,LTC_NGN,False,Checked,0,0.476,0.5,-4.8,22,22,0.2808,$167.08M,$167.08M
2026-03-23 22:57:18,SOL_NGN,False,Checked,0,0.729,0.8,-8.88,22,22,0.3995,$119.30M,$119.30M
2026-03-23 22:57:21,USDC_NGN,False,Checked,0,0.635,1.2,-47.08,22,22,0.3545,$2640.38M,$2640.38M
2026-03-23 22:57:26,CNGN_NGN,True,Warning,6,0.209,N/A,N/A,1,9,0.1476,$4.95M,$4.95M
2026-03-23 22:57:30,USDT_GHS,False,Checked,0,1.461,1.3,12.38,22,22,1.1311,$689.1K,$896.8K
