timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-25 12:09:02,AAVE_USDT,False,Checked,,0,0.269,0.3,-10.33,22,22,0.1975,$24.4K,$27.7K,1.46,bids,0
2026-04-25 12:09:02,ADA_USDT,False,Checked,,0,0.3,0.26,15.38,22,22,0.3077,$125.7K,$167.1K,1.49,bids,0
2026-04-25 12:09:20,ALGO_USDT,False,Checked,,0,1.925,2.0,-3.75,22,22,1.2812,$36.0K,$39.1K,1.45,asks,0
2026-04-25 12:09:02,BCH_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2534,$58.1K,$75.8K,1.1,asks,0
2026-04-25 12:09:02,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1695,$47.8K,$47.8K,1.06,bids,0
2026-04-25 12:09:21,BONK_USDT,False,Checked,,0,2.0227,2.0,1.13,22,22,1.471,$9.8K,$10.5K,2.0,asks,0
2026-04-25 12:09:21,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1725,$785.4K,$1.07M,1.08,asks,0
2026-04-25 12:09:20,CAKE_USDT,False,Checked,,0,0.369,0.3,23.0,22,22,0.4287,$31.3K,$37.0K,2.47,asks,0
2026-04-25 12:09:21,CFX_USDT,False,Checked,,0,2.0368,2.0,1.84,22,22,1.3745,$15.9K,$17.1K,1.28,asks,0
2026-04-25 12:09:38,DASH_USDT,False,Checked,,0,2.0122,2.0,0.61,22,22,1.5547,$19.6K,$22.5K,1.03,bids,0
2026-04-25 12:09:38,DOT_USDT,False,Checked,,0,0.347,0.26,33.46,22,22,0.454,$34.6K,$45.2K,1.3,bids,0
2026-04-25 12:09:39,DOGE_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.1905,$220.3K,$220.3K,1.4,bids,0
2026-04-25 12:09:39,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1755,$269.9K,$334.0K,1.25,asks,0
2026-04-25 12:09:40,FARTCOIN_USDT,False,Checked,,0,2.014,2.0,0.7,22,22,1.4016,$35.6K,$40.1K,1.96,asks,0
2026-04-25 12:09:57,FLOKI_USDT,False,Checked,,0,0.576,0.5,15.2,22,22,0.4417,$11.3K,$17.6K,2.24,bids,0
2026-04-25 12:09:57,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.00551,2.0,0.28,22,22,1.1898,$3.1K,$3.1K,1.08,bids,0
2026-04-25 12:09:57,LINK_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.2325,$98.6K,$98.6K,1.14,bids,0
2026-04-25 12:09:57,LSK_USDT,False,Checked,,0,1.55,1.5,3.33,17,22,1.2071,$15.8K,$17.9K,2.69,asks,0
2026-04-25 12:09:58,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1689,$57.8K,$57.8K,1.08,bids,0
2026-04-25 12:10:16,NEAR_USDT,False,Checked,,0,1.996,2.0,-0.2,22,22,1.1583,$7.1K,$7.1K,1.01,bids,0
2026-04-25 12:10:16,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0141,2.0,0.71,22,22,1.3995,$671,$802,2.09,asks,0
2026-04-25 12:10:17,PEPE_USDT,False,Checked,,0,0.31,0.5,-38.0,19,16,0.3741,$11.2K,$12.7K,1.13,asks,0
2026-04-25 12:10:16,POL_USDT,False,Checked,,0,0.537,0.5,7.4,22,22,0.4119,$54.7K,$60.6K,1.62,bids,0
2026-04-25 12:10:16,QDX_USDT,True,Checked,A4:MEDIUM,0,4.0948,N/A,N/A,22,22,3.9389,$119,$121,21.05,bids,0
2026-04-25 12:10:35,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.3763,$11.2K,$12.6K,1.67,asks,0
2026-04-25 12:10:34,Sonic_USDT,False,Checked,,0,2.0356,2.0,1.78,22,22,1.4278,$8.3K,$8.9K,2.33,asks,0
2026-04-25 12:10:35,SHIB_USDT,False,Checked,,0,0.418,0.4,4.5,21,17,0.34,$10.6K,$10.6K,20.75,asks,0
2026-04-25 12:10:34,SLP_USDT,False,Checked,,0,2.0234,2.0,1.17,22,22,1.3903,$12.0K,$13.8K,1.9,asks,0
2026-04-25 12:10:35,SOL_USDT,False,Checked,,0,0.239,0.25,-4.4,22,22,0.2349,$40.8K,$48.1K,1.26,asks,0
2026-04-25 12:10:53,STRK_USDT,False,Checked,A4:MEDIUM,0,2.036,2.0,1.8,22,22,1.4557,$858,$931,2.15,asks,0
2026-04-25 12:10:53,SUI_USDT,False,Checked,,0,2.0212,2.0,1.06,22,22,1.4077,$5.4K,$6.2K,1.98,asks,0
2026-04-25 12:10:54,TON_USDT,False,Checked,,0,0.387,0.3,29.0,22,22,0.4828,$42.4K,$65.9K,1.05,bids,0
2026-04-25 12:10:53,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1691,$614.6K,$614.6K,1.17,asks,0
2026-04-25 12:10:53,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0676,$1.90M,$2.61M,1.04,bids,0
