timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-23 04:51:48,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2109,$17.3K,$20.9K,1.77,asks,0
2026-04-23 04:51:49,ADA_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.2901,$124.5K,$149.1K,1.25,bids,0
2026-04-23 04:51:48,ALGO_USDT,False,Checked,,0,2.02,2.0,1.0,22,22,1.3774,$25.0K,$27.6K,1.78,asks,0
2026-04-23 04:51:49,BCH_USDT,False,Checked,,0,0.266,0.26,2.31,22,22,0.2342,$45.5K,$58.7K,1.02,asks,0
2026-04-23 04:51:48,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1719,$76.8K,$76.8K,1.09,bids,0
2026-04-23 04:52:07,BONK_USDT,False,Checked,,0,2.0129,2.0,0.65,22,22,1.4353,$5.2K,$5.8K,2.04,asks,0
2026-04-23 04:52:06,BTC_USDT,False,Checked,,0,0.198,0.2,-1.0,22,22,0.1466,$1.07M,$1.29M,2.09,asks,0
2026-04-23 04:52:06,CAKE_USDT,False,Checked,,0,0.234,0.3,-22.0,22,22,0.3789,$13.3K,$19.7K,1.38,bids,0
2026-04-23 04:52:07,CFX_USDT,False,Checked,,0,2.0223,2.0,1.11,22,22,1.5392,$18.7K,$21.7K,1.06,asks,0
2026-04-23 04:52:06,DASH_USDT,False,Checked,,0,1.784,2.0,-10.8,22,22,1.1988,$15.7K,$16.6K,1.89,asks,0
2026-04-23 04:52:25,DOT_USDT,False,Checked,,0,0.255,0.26,-1.92,22,22,0.387,$21.8K,$30.3K,1.14,asks,0
2026-04-23 04:52:25,DOGE_USDT,False,Checked,,0,0.209,0.26,-19.62,22,22,0.1971,$201.0K,$252.6K,1.14,asks,0
2026-04-23 04:52:25,ETH_USDT,False,Warning,A3:CRITICAL|A2:HIGH|A2:HIGH,1,200.0,0.25,79900.0,1,0,0.0,$0,$0,,,0
2026-04-23 04:52:24,FARTCOIN_USDT,False,Checked,,0,2.0141,2.0,0.71,22,22,1.4351,$33.1K,$34.5K,1.52,asks,0
2026-04-23 04:52:25,FLOKI_USDT,False,Checked,,0,0.592,0.5,18.4,22,22,0.4487,$21.4K,$27.4K,2.0,bids,0
2026-04-23 04:52:43,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0098,2.0,0.49,22,22,1.2008,$3.0K,$3.0K,1.01,asks,0
2026-04-23 04:52:43,LINK_USDT,False,Checked,,0,0.294,0.26,13.08,22,22,0.2096,$232.7K,$285.3K,2.16,bids,0
2026-04-23 04:52:43,LSK_USDT,False,Checked,,0,1.549,1.5,3.27,17,22,1.3212,$20.1K,$23.3K,2.36,asks,0
2026-04-23 04:52:43,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.172,$94.8K,$94.8K,1.31,bids,0
2026-04-23 04:52:43,NEAR_USDT,False,Checked,,0,1.96,2.0,-2.0,22,22,1.2068,$6.3K,$6.3K,1.11,asks,0
2026-04-23 04:53:00,NOS_USDT,False,Checked,A4:MEDIUM,0,2.015,2.0,0.75,22,22,1.3743,$1.3K,$1.4K,1.7,asks,0
2026-04-23 04:53:01,PEPE_USDT,False,Checked,,0,0.56,0.5,12.0,22,22,0.4141,$27.2K,$30.5K,1.01,bids,0
2026-04-23 04:53:01,POL_USDT,False,Checked,,0,0.26,0.5,-48.0,22,22,0.372,$34.6K,$40.8K,2.66,asks,0
2026-04-23 04:53:01,QDX_USDT,True,Checked,A4:MEDIUM,0,4.92,N/A,N/A,22,20,6.2209,$12,$13,1.42,asks,0
2026-04-23 04:53:01,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4001,$9.6K,$10.1K,1.85,asks,0
2026-04-23 04:53:18,Sonic_USDT,False,Checked,,0,2.0381,2.0,1.91,22,22,1.4597,$7.4K,$8.3K,1.83,asks,0
2026-04-23 04:53:19,SHIB_USDT,False,Checked,,0,0.435,0.4,8.75,18,18,0.311,$17.9K,$19.5K,1.59,asks,0
2026-04-23 04:53:19,SLP_USDT,False,Checked,,0,2.0245,2.0,1.23,22,22,1.4359,$10.3K,$11.5K,1.65,asks,0
2026-04-23 04:53:19,SOL_USDT,False,Checked,,0,0.215,0.25,-14.0,22,22,0.2191,$37.5K,$50.1K,1.87,asks,0
2026-04-23 04:53:20,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0267,2.0,1.33,22,22,1.4402,$1.4K,$1.5K,1.69,asks,0
2026-04-23 04:53:36,SUI_USDT,False,Checked,,0,2.0167,2.0,0.84,22,22,1.424,$7.9K,$8.5K,2.17,asks,0
2026-04-23 04:53:37,TON_USDT,False,Checked,,0,0.386,0.3,28.67,22,22,0.4156,$64.8K,$81.9K,1.64,bids,0
2026-04-23 04:53:37,TRX_USDT,False,Checked,,0,0.324,0.3,8.0,22,22,0.1845,$479.8K,$479.8K,1.25,bids,0
2026-04-23 04:53:37,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.065,$2.17M,$3.08M,1.15,bids,0
2026-04-23 04:53:37,WIF_USDT,False,Checked,,0,2.116,2.0,5.8,22,22,1.4551,$7.1K,$7.7K,2.11,asks,0
2026-04-23 04:53:54,XLM_USDT,False,Checked,,0,0.233,0.3,-22.33,22,22,0.3369,$32.7K,$48.9K,1.12,asks,0
2026-04-23 04:53:55,XRP_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1857,$126.7K,$126.7K,1.07,bids,0
2026-04-23 04:53:55,XYO_USDT,False,Checked,A4:MEDIUM,0,1.561,1.0,56.1,22,22,2.0569,$1.6K,$2.2K,2.34,bids,0
2026-04-23 04:53:56,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.01,2.0,0.5,22,22,1.5458,$2.7K,$3.3K,1.38,asks,0
2026-04-23 04:53:56,USDT_CNGN,True,Warning,STALE:HIGH,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,0
2026-04-23 04:54:12,BTC_NGN,False,Checked,,0,0.695,0.7,-0.71,22,22,0.3609,$2493.28M,$2493.28M,1.11,bids,0
2026-04-23 04:54:14,USDT_NGN,False,Warning,A2:HIGH,3,0.204,0.95,-78.53,22,22,0.3223,$1483.40M,$1483.40M,42.93,bids,0
2026-04-23 04:54:15,QDX_NGN,True,Warning,A2:HIGH,100,11.855,N/A,N/A,15,5,6.7958,$520.8K,$548.3K,3.21,asks,0
2026-04-23 04:54:14,ETH_NGN,False,Checked,,0,0.701,0.75,-6.53,22,22,0.3951,$2463.74M,$2463.74M,1.13,asks,0
2026-04-23 04:54:13,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2795,$1041.06M,$1041.06M,1.06,asks,0
2026-04-23 04:54:29,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2822,$229.71M,$229.71M,1.05,asks,0
2026-04-23 04:54:32,DASH_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2852,$54.88M,$54.88M,1.01,bids,0
2026-04-23 04:54:32,LTC_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2835,$146.80M,$146.80M,1.37,bids,0
2026-04-23 04:54:33,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4238,$308.39M,$308.39M,1.05,asks,0
2026-04-23 04:54:33,USDC_NGN,False,Checked,,0,0.369,1.2,-69.25,14,22,0.3404,$1685.80M,$1685.80M,633.98,asks,0
2026-04-23 04:54:39,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,0
2026-04-23 04:54:40,USDT_GHS,False,Checked,,0,1.635,1.3,25.77,19,22,1.179,$2.82M,$3.58M,1.19,asks,0
