timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-04 17:58:45,AAVE_USDT,False,Checked,0,0.076,0.3,-74.67,22,22,0.17,$4.4K,$6.0K
2026-04-04 17:58:48,ADA_USDT,False,Checked,0,0.264,0.26,1.54,22,22,0.3359,$55.2K,$87.0K
2026-04-04 17:58:52,ALGO_USDT,False,Checked,0,3.802,2.0,90.1,22,11,2.3652,$48.9K,$48.9K
2026-04-04 17:58:56,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2511,$46.7K,$56.5K
2026-04-04 17:59:00,BNB_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.2054,$38.2K,$38.2K
2026-04-04 17:59:03,BONK_USDT,False,Checked,0,2.0294,2.0,1.47,22,22,1.4331,$9.3K,$10.4K
2026-04-04 17:59:07,BTC_USDT,False,Warning,1,0.0112,0.2,-94.4,22,22,0.1302,$67.1K,$67.1K
2026-04-04 17:59:11,CAKE_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.4838,$19.1K,$25.0K
2026-04-04 17:59:14,CFX_USDT,False,Checked,0,2.0139,2.0,0.7,22,22,1.4209,$14.3K,$15.6K
2026-04-04 17:59:18,DASH_USDT,False,Checked,0,1.945,2.0,-2.75,22,22,1.1905,$16.2K,$16.2K
2026-04-04 17:59:21,DOT_USDT,False,Checked,0,0.351,0.26,35.0,22,22,0.4537,$31.5K,$36.2K
2026-04-04 17:59:25,DOGE_USDT,False,Checked,0,0.261,0.26,0.38,22,22,0.1917,$246.1K,$246.1K
2026-04-04 17:59:29,ETH_USDT,False,Checked,0,0.188,0.25,-24.8,22,22,0.1389,$146.9K,$158.3K
2026-04-04 17:59:32,FARTCOIN_USDT,False,Checked,0,2.0148,2.0,0.74,22,22,1.3829,$22.0K,$23.4K
2026-04-04 17:59:35,FLOKI_USDT,False,Checked,0,0.558,0.5,11.6,22,22,0.4606,$17.9K,$25.1K
2026-04-04 17:59:39,HYPE_USDT,False,Checked,0,1.939,2.0,-3.05,22,22,1.1913,$2.9K,$2.9K
2026-04-04 17:59:43,LINK_USDT,False,Checked,0,0.276,0.26,6.15,22,22,0.2047,$96.8K,$128.6K
2026-04-04 17:59:46,LSK_USDT,False,Checked,0,1.61,1.5,7.33,16,22,1.297,$20.9K,$24.4K
2026-04-04 17:59:50,LTC_USDT,False,Checked,0,0.284,0.3,-5.33,22,22,0.1587,$67.3K,$67.3K
2026-04-04 17:59:54,NEAR_USDT,False,Checked,0,1.748,2.0,-12.6,22,22,1.1715,$5.0K,$5.3K
2026-04-04 17:59:57,NOS_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.3812,$695,$757
2026-04-04 18:00:01,PEPE_USDT,False,Checked,0,0.594,0.5,18.8,22,22,0.4495,$31.5K,$42.6K
2026-04-04 18:00:04,POL_USDT,False,Checked,0,0.553,0.5,10.6,22,22,0.5041,$46.4K,$60.8K
2026-04-04 18:00:08,QDX_USDT,True,Checked,0,5.599,N/A,N/A,22,22,7.99,$29,$87
2026-04-04 18:00:12,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.3714,$11.1K,$12.3K
2026-04-04 18:00:15,Sonic_USDT,False,Checked,0,2.0197,2.0,0.98,22,22,1.4429,$7.0K,$7.6K
2026-04-04 18:00:19,SHIB_USDT,False,Checked,0,0.286,0.4,-28.5,19,20,0.2776,$19.5K,$20.1K
2026-04-04 18:00:22,SLP_USDT,False,Checked,0,2.0232,2.0,1.16,22,22,1.4231,$5.8K,$6.4K
2026-04-04 18:00:26,SOL_USDT,False,Checked,0,0.226,0.25,-9.6,22,22,0.2403,$37.2K,$48.7K
2026-04-04 18:00:30,STRK_USDT,False,Checked,0,2.0324,2.0,1.62,22,22,1.4668,$1.0K,$1.1K
2026-04-04 18:00:33,SUI_USDT,False,Checked,0,1.915,2.0,-4.25,22,22,1.4387,$3.4K,$3.7K
2026-04-04 18:00:37,TON_USDT,False,Checked,0,0.389,0.3,29.67,22,22,0.493,$41.8K,$55.4K
2026-04-04 18:00:41,TRX_USDT,False,Checked,0,0.27,0.3,-10.0,22,22,0.1592,$278.0K,$278.0K
2026-04-04 18:00:44,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.0691,$1.51M,$2.14M
2026-04-04 18:00:47,WIF_USDT,False,Checked,0,2.0168,2.0,0.84,22,22,1.4943,$7.3K,$7.9K
2026-04-04 18:00:51,XLM_USDT,False,Checked,0,0.373,0.3,24.33,22,22,0.4435,$128.7K,$158.7K
2026-04-04 18:00:55,XRP_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1891,$82.5K,$82.5K
2026-04-04 18:00:58,XYO_USDT,False,Checked,0,1.559,1.0,55.9,22,22,1.8786,$2.2K,$2.4K
2026-04-04 18:01:02,ZKSync_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.449,$5.9K,$6.3K
2026-04-04 18:01:05,USDT_CNGN,True,Checked,0,0.573,N/A,N/A,15,12,0.358,$65.83M,$65.83M
2026-04-04 18:01:09,BTC_NGN,False,Checked,0,0.651,0.7,-7.0,22,22,0.3546,$2042.28M,$2042.28M
2026-04-04 18:01:14,USDT_NGN,False,Warning,7,0.142,0.95,-85.05,22,22,0.1852,$333.83M,$633.01M
2026-04-04 18:01:17,QDX_NGN,True,Checked,0,0.598,N/A,N/A,13,20,5.8787,$74.7K,$74.7K
2026-04-04 18:01:21,ETH_NGN,False,Checked,0,0.767,0.75,2.27,22,22,0.4708,$1186.39M,$1186.39M
2026-04-04 18:01:24,TRX_NGN,False,Checked,0,0.468,0.75,-37.6,22,22,0.2813,$545.24M,$545.24M
2026-04-04 18:01:28,XRP_NGN,False,Checked,0,0.431,0.5,-13.8,22,22,0.2841,$134.19M,$134.19M
2026-04-04 18:01:32,DASH_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2813,$27.72M,$27.72M
2026-04-04 18:01:35,LTC_NGN,False,Checked,0,0.476,0.5,-4.8,22,22,0.2858,$140.07M,$140.07M
2026-04-04 18:01:38,SOL_NGN,False,Checked,0,0.47,0.8,-41.25,22,22,0.3699,$100.01M,$134.73M
2026-04-04 18:01:42,USDC_NGN,False,Checked,0,0.523,1.2,-56.42,22,22,0.3695,$4908.11M,$4908.11M
2026-04-04 18:01:46,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-04-04 18:01:49,USDT_GHS,False,Checked,0,1.376,1.3,5.85,21,22,1.1653,$1.33M,$1.99M
