timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-21 18:45:34,AAVE_USDT,False,Warning,1,0.0194,0.3,-93.53,22,22,0.1698,$2.9K,$3.0K
2026-02-21 18:45:38,ADA_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.2944,$70.6K,$107.8K
2026-02-21 18:45:44,ALGO_USDT,False,Checked,0,2.0278,2.0,1.39,22,22,1.4545,$45.1K,$49.9K
2026-02-21 18:45:50,BCH_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.2132,$48.1K,$58.6K
2026-02-21 18:45:54,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1682,$65.1K,$65.1K
2026-02-21 18:45:58,BONK_USDT,False,Checked,0,2.0278,2.0,1.39,22,22,1.3836,$10.3K,$11.2K
2026-02-21 18:46:02,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1317,$1.52M,$1.71M
2026-02-21 18:46:06,CAKE_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.4952,$19.0K,$28.4K
2026-02-21 18:46:09,CFX_USDT,False,Checked,0,2.0224,2.0,1.12,22,22,1.4145,$18.7K,$19.7K
2026-02-21 18:46:13,DASH_USDT,False,Checked,0,2.0123,2.0,0.62,22,22,1.4296,$29.0K,$32.4K
2026-02-21 18:46:17,DOT_USDT,False,Checked,0,0.264,0.26,1.54,22,22,0.5114,$16.2K,$27.7K
2026-02-21 18:46:21,DOGE_USDT,False,Checked,0,0.271,0.26,4.23,22,22,0.1846,$130.8K,$130.8K
2026-02-21 18:46:25,ETH_USDT,False,Checked,0,0.234,0.25,-6.4,22,22,0.1408,$117.7K,$117.7K
2026-02-21 18:46:28,FARTCOIN_USDT,False,Checked,0,1.956,2.0,-2.2,22,22,1.3345,$15.5K,$17.0K
2026-02-21 18:46:32,FLOKI_USDT,False,Checked,0,0.556,0.5,11.2,22,22,0.4491,$17.7K,$25.4K
2026-02-21 18:46:36,HYPE_USDT,False,Checked,0,2.00439,2.0,0.22,22,22,1.1728,$1.8K,$1.8K
2026-02-21 18:46:40,LINK_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.2386,$123.3K,$123.3K
2026-02-21 18:46:44,LSK_USDT,False,Checked,0,1.537,1.5,2.47,19,22,1.3112,$14.2K,$16.3K
2026-02-21 18:46:47,LTC_USDT,False,Checked,0,0.267,0.3,-11.0,22,22,0.1533,$63.0K,$63.0K
2026-02-21 18:46:51,NEAR_USDT,False,Checked,0,2.0223,2.0,1.11,22,22,1.4549,$4.9K,$5.5K
2026-02-21 18:46:54,NOS_USDT,False,Warning,1,4.0632,2.0,103.16,22,9,2.4694,$644,$644
2026-02-21 18:46:58,PEPE_USDT,False,Checked,0,0.571,0.5,14.2,20,22,0.4091,$43.9K,$51.8K
2026-02-21 18:47:02,POL_USDT,False,Checked,0,0.585,0.5,17.0,22,22,0.4098,$21.8K,$28.7K
2026-02-21 18:47:06,QDX_USDT,True,Warning,9,19.937,N/A,N/A,9,11,11.943,$1.8K,$1.8K
2026-02-21 18:47:10,RENDER_USDT,False,Checked,0,1.942,2.0,-2.9,22,22,1.1889,$5.9K,$5.9K
2026-02-21 18:47:14,Sonic_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4415,$7.0K,$7.9K
2026-02-21 18:47:17,SHIB_USDT,False,Checked,0,0.463,0.4,15.75,20,20,0.3083,$15.6K,$19.4K
2026-02-21 18:47:20,SLP_USDT,False,Checked,0,1.988,2.0,-0.6,22,22,1.2253,$6.0K,$6.0K
2026-02-21 18:47:24,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3526,$39.7K,$51.3K
