timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-12 21:58:21,AAVE_USDT,False,Checked,0,0.312,0.3,4.0,22,22,0.2245,$27.5K,$29.3K
2026-04-12 21:58:25,ADA_USDT,False,Checked,0,0.309,0.26,18.85,22,22,0.3261,$107.1K,$142.6K
2026-04-12 21:58:29,ALGO_USDT,False,Checked,0,2.0198,2.0,0.99,22,22,1.4049,$27.7K,$28.4K
2026-04-12 21:58:32,BCH_USDT,False,Checked,0,0.287,0.26,10.38,22,22,0.2435,$122.4K,$142.4K
2026-04-12 21:58:35,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1716,$74.1K,$74.1K
2026-04-12 21:58:38,BONK_USDT,False,Checked,0,2.0191,2.0,0.95,22,22,1.4521,$9.1K,$10.0K
2026-04-12 21:58:42,BTC_USDT,False,Checked,0,0.193,0.2,-3.5,22,22,0.1364,$1.30M,$1.53M
2026-04-12 21:58:45,CAKE_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.4963,$18.1K,$22.4K
2026-04-12 21:58:48,CFX_USDT,False,Checked,0,2.0283,2.0,1.42,22,22,1.4081,$30.1K,$33.5K
2026-04-12 21:58:52,DASH_USDT,False,Checked,0,2.0129,2.0,0.65,22,22,1.4295,$33.5K,$37.6K
2026-04-12 21:58:55,DOT_USDT,False,Checked,0,0.353,0.26,35.77,22,22,0.5356,$31.2K,$36.8K
2026-04-12 21:58:58,DOGE_USDT,False,Checked,0,0.273,0.26,5.0,22,22,0.1942,$463.3K,$463.3K
2026-04-12 21:59:02,ETH_USDT,False,Checked,0,0.229,0.25,-8.4,22,22,0.147,$156.1K,$156.1K
2026-04-12 21:59:05,FARTCOIN_USDT,False,Checked,0,1.909,2.0,-4.55,22,22,1.159,$21.1K,$21.1K
2026-04-12 21:59:08,FLOKI_USDT,False,Checked,0,0.538,0.5,7.6,22,22,0.4327,$20.2K,$24.5K
2026-04-12 21:59:11,HYPE_USDT,False,Checked,0,2.0108,2.0,0.54,22,22,1.3939,$2.8K,$3.0K
2026-04-12 21:59:15,LINK_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2102,$136.5K,$136.5K
