timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-19 12:01:54,ADA_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.3343,$102.8K,$114.6K
2026-02-19 12:01:57,ALGO_USDT,False,Checked,0,2.0255,2.0,1.28,22,22,1.4488,$43.0K,$48.0K
2026-02-19 12:02:00,BCH_USDT,False,Checked,0,0.28,0.26,7.69,22,22,0.2242,$48.2K,$60.9K
2026-02-19 12:02:03,BNB_USDT,False,Checked,0,0.411,0.3,37.0,22,18,0.2432,$48.6K,$48.6K
2026-02-19 12:02:06,BONK_USDT,False,Checked,0,2.0182,2.0,0.91,22,22,1.3614,$9.5K,$10.5K
2026-02-19 12:02:09,BTC_USDT,False,Checked,0,0.195,0.2,-2.5,22,22,0.1555,$986.5K,$1.25M
2026-02-19 12:02:13,CAKE_USDT,False,Checked,0,0.392,0.3,30.67,22,22,0.4989,$25.6K,$34.5K
2026-02-19 12:02:15,CFX_USDT,False,Checked,0,2.0328,2.0,1.64,22,22,1.5201,$21.8K,$24.0K
2026-02-19 12:02:18,DASH_USDT,False,Checked,0,2.0134,2.0,0.67,22,22,1.4444,$31.2K,$34.8K
2026-02-19 12:02:21,DOT_USDT,False,Checked,0,0.34,0.26,30.77,22,22,0.4489,$33.0K,$45.2K
2026-02-19 12:02:24,DOGE_USDT,False,Checked,0,0.276,0.26,6.15,22,22,0.196,$220.6K,$220.6K
2026-02-19 12:02:27,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1637,$128.7K,$143.4K
2026-02-19 12:02:30,FARTCOIN_USDT,False,Checked,0,2.0155,2.0,0.77,22,22,1.4409,$21.0K,$22.4K
2026-02-19 12:02:33,FLOKI_USDT,False,Checked,0,0.563,0.5,12.6,22,22,0.4237,$22.7K,$26.8K
2026-02-19 12:02:35,HYPE_USDT,False,Checked,0,3.35,2.0,67.5,22,22,2.1114,$2.0K,$2.0K
2026-02-19 12:02:38,LINK_USDT,False,Checked,0,0.314,0.26,20.77,22,22,0.2279,$130.1K,$160.5K
2026-02-19 12:02:41,LSK_USDT,False,Checked,0,1.6,1.5,6.67,19,22,1.3825,$15.8K,$17.7K
2026-02-19 12:02:44,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1708,$67.3K,$67.3K
2026-02-19 12:02:47,NEAR_USDT,False,Checked,0,2.0179,2.0,0.9,22,22,1.3572,$4.6K,$4.8K
2026-02-19 12:02:50,NOS_USDT,False,Checked,0,2.0159,2.0,0.79,22,22,1.4259,$949,$1.1K
2026-02-19 12:02:53,PEPE_USDT,False,Checked,0,0.594,0.5,18.8,21,22,0.4421,$37.9K,$46.5K
2026-02-19 12:02:56,POL_USDT,False,Checked,0,0.509,0.5,1.8,22,22,0.404,$37.4K,$39.9K
2026-02-19 12:02:59,QDX_USDT,True,Warning,52,23.23,N/A,N/A,10,7,15.2019,$1.4K,$1.6K
2026-02-19 12:03:02,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4953,$6.4K,$7.0K
2026-02-19 12:03:05,Sonic_USDT,False,Checked,0,1.84,2.0,-8.0,22,22,1.4012,$3.3K,$3.7K
2026-02-19 12:03:08,SHIB_USDT,False,Checked,0,0.385,0.4,-3.75,18,21,0.2883,$11.3K,$13.1K
2026-02-19 12:03:11,SLP_USDT,False,Checked,0,2.0224,2.0,1.12,22,22,1.4411,$7.9K,$9.0K
2026-02-19 12:03:14,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3298,$29.0K,$36.9K
2026-02-19 12:03:17,STRK_USDT,False,Checked,0,2.0103,2.0,0.51,22,22,1.2653,$951,$951
2026-02-19 12:03:20,SUI_USDT,False,Checked,0,1.706,2.0,-14.7,22,22,1.3951,$6.1K,$7.0K
2026-02-19 12:03:23,TON_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.5154,$54.5K,$100.0K
2026-02-19 12:03:25,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1728,$433.5K,$433.5K
2026-02-19 12:03:28,USDC_USDT,False,Checked,0,0.0299,0.02,49.5,22,22,0.0678,$1.32M,$1.32M
2026-02-19 12:03:31,WIF_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.4824,$4.6K,$5.2K
2026-02-19 12:03:34,XLM_USDT,False,Checked,0,0.363,0.3,21.0,22,22,0.4367,$129.7K,$162.4K
2026-02-19 12:03:37,XRP_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1843,$130.2K,$130.2K
2026-02-19 12:03:40,XYO_USDT,False,Checked,0,1.477,1.0,47.7,22,22,1.8891,$2.3K,$4.9K
2026-02-19 12:03:43,ZKSync_USDT,False,Checked,0,2.014,2.0,0.7,22,22,1.4383,$7.9K,$8.7K
2026-02-19 12:04:00,BTC_NGN,False,Checked,0,0.963,1.1,-12.45,22,22,0.5548,$2043.34M,$2043.34M
2026-02-19 12:04:03,USDT_NGN,False,Warning,13,0.000745,1.25,-99.94,22,22,0.2871,$29.56M,$29.56M
2026-02-19 12:04:06,QDX_NGN,True,Checked,0,4.33,N/A,N/A,22,11,3.7746,$1.73M,$1.74M
2026-02-19 12:04:09,ETH_NGN,False,Checked,0,1.303,1.15,13.3,22,22,0.7255,$1206.59M,$1206.59M
2026-02-19 12:04:12,TRX_NGN,False,Checked,0,1.154,1.15,0.35,22,22,0.644,$525.09M,$525.09M
2026-02-19 12:04:15,XRP_NGN,False,Checked,0,0.386,0.5,-22.8,22,22,0.2671,$171.81M,$182.51M
2026-02-19 12:04:18,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2799,$33.01M,$33.01M
2026-02-19 12:04:20,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2827,$203.44M,$203.44M
2026-02-19 12:04:23,SOL_NGN,False,Checked,0,1.204,1.2,0.33,22,22,0.6481,$109.88M,$109.88M
2026-02-19 12:04:26,USDC_NGN,False,Checked,0,1.0239,1.2,-14.67,22,22,0.6256,$2421.60M,$2421.60M
2026-02-19 12:04:29,CNGN_NGN,True,Warning,2,0.16,N/A,N/A,9,5,0.1122,$5.24M,$5.24M
2026-02-19 12:04:32,USDT_GHS,False,Checked,0,1.405,1.3,8.08,22,22,1.119,$534.1K,$693.0K
