timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-22 12:36:17,AAVE_USDT,False,Checked,,0,0.103,0.3,-65.67,22,22,0.1731,$6.6K,$9.0K,1.65,asks,0
2026-04-22 12:36:13,ADA_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.3289,$124.5K,$165.8K,1.28,asks,0
2026-04-22 12:36:12,ALGO_USDT,False,Checked,,0,2.0138,2.0,0.69,22,22,1.5088,$28.3K,$35.8K,1.13,bids,0
2026-04-22 12:36:13,BCH_USDT,False,Checked,,0,0.0749,0.26,-71.19,22,22,0.213,$8.2K,$10.4K,1.56,asks,0
2026-04-22 12:36:13,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1687,$72.0K,$72.0K,1.13,bids,0
2026-04-22 12:36:31,BONK_USDT,False,Checked,,0,2.0254,2.0,1.27,22,22,1.4614,$10.4K,$11.9K,1.66,asks,0
2026-04-22 12:36:31,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1509,$963.5K,$1.30M,1.1,bids,0
2026-04-22 12:36:31,CAKE_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.4341,$13.5K,$18.4K,1.41,bids,0
2026-04-22 12:36:31,CFX_USDT,False,Checked,,0,2.0138,2.0,0.69,22,22,1.18,$16.0K,$17.2K,1.77,asks,0
2026-04-22 12:36:33,DASH_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4152,$29.7K,$33.9K,1.86,asks,0
2026-04-22 12:36:49,DOT_USDT,False,Checked,,0,0.337,0.26,29.62,22,22,0.4536,$38.9K,$49.2K,1.06,bids,0
2026-04-22 12:36:50,DOGE_USDT,False,Checked,,0,0.265,0.26,1.92,22,22,0.1841,$248.5K,$248.5K,1.18,bids,0
2026-04-22 12:36:50,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1703,$158.4K,$168.9K,1.3,bids,0
2026-04-22 12:36:50,FARTCOIN_USDT,False,Checked,,0,2.0119,2.0,0.59,22,22,1.4345,$39.8K,$43.1K,1.75,asks,0
