timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-05 05:59:15,AAVE_USDT,False,Checked,0,0.25,0.3,-16.67,22,22,0.1855,$24.0K,$26.1K
2026-03-05 05:59:19,ADA_USDT,False,Checked,0,0.297,0.26,14.23,22,22,0.343,$84.0K,$134.6K
2026-03-05 05:59:23,ALGO_USDT,False,Checked,0,2.019,2.0,0.95,22,22,1.4124,$42.3K,$46.3K
2026-03-05 05:59:29,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2576,$42.9K,$60.3K
2026-03-05 05:59:36,BNB_USDT,False,Checked,0,0.321,0.3,7.0,22,22,0.1714,$38.4K,$38.4K
2026-03-05 05:59:39,BONK_USDT,False,Checked,0,2.0355,2.0,1.77,22,22,1.4368,$9.7K,$10.7K
2026-03-05 05:59:43,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1779,$1.42M,$1.96M
2026-03-05 05:59:47,CAKE_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.5037,$20.5K,$23.9K
2026-03-05 05:59:50,CFX_USDT,False,Checked,0,2.0367,2.0,1.84,22,22,1.4297,$23.7K,$26.6K
2026-03-05 05:59:54,DASH_USDT,False,Checked,0,2.014,2.0,0.7,22,22,1.4607,$17.7K,$19.3K
2026-03-05 05:59:57,DOT_USDT,False,Checked,0,0.335,0.26,28.85,22,22,0.4676,$28.6K,$45.3K
2026-03-05 06:00:01,DOGE_USDT,False,Checked,0,0.278,0.26,6.92,22,22,0.1947,$230.0K,$230.0K
2026-03-05 06:00:05,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1452,$132.2K,$132.2K
2026-03-05 06:00:09,FARTCOIN_USDT,False,Checked,0,1.899,2.0,-5.05,22,22,1.2133,$18.8K,$18.8K
2026-03-05 06:00:12,FLOKI_USDT,False,Checked,0,0.513,0.5,2.6,22,22,0.4263,$43.1K,$56.7K
2026-03-05 06:00:16,HYPE_USDT,False,Checked,0,2.014,2.0,0.7,22,22,1.4779,$3.6K,$3.8K
2026-03-05 06:00:20,LINK_USDT,False,Checked,0,0.235,0.26,-9.62,22,22,0.1919,$98.3K,$153.6K
2026-03-05 06:00:23,LSK_USDT,False,Checked,0,1.639,1.5,9.27,17,22,1.3001,$11.4K,$12.3K
2026-03-05 06:00:27,LTC_USDT,False,Checked,0,0.252,0.3,-16.0,22,22,0.1473,$77.7K,$77.7K
2026-03-05 06:00:31,NEAR_USDT,False,Checked,0,2.0176,2.0,0.88,22,22,1.5274,$4.3K,$5.0K
2026-03-05 06:00:35,NOS_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.4503,$846,$967
2026-03-05 06:00:38,PEPE_USDT,False,Checked,0,0.608,0.5,21.6,21,22,0.4955,$27.5K,$36.9K
2026-03-05 06:00:42,POL_USDT,False,Checked,0,0.587,0.5,17.4,22,22,0.4193,$41.2K,$41.2K
2026-03-05 06:00:47,QDX_USDT,True,Warning,126,11.0979,N/A,N/A,6,12,13.2565,$412,$475
2026-03-05 06:00:51,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.3228,$5.8K,$6.1K
