timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-14 06:00:54,AAVE_USDT,False,Checked,A2:HIGH,0,0.0561,0.3,-81.3,22,22,0.1611,False,$5.3K,$5.9K,2.01,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0561% vs target 0.3% (diff -81.3%) | DWS: 0.1611 (ok — strike skipped)')]"
2026-05-14 06:01:00,ADA_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.3119,False,$111.8K,$135.7K,1.6,bids,0,[],[]
2026-05-14 06:00:53,ALGO_USDT,False,Checked,,0,2.0169,2.0,0.85,22,22,1.4416,True,$60.6K,$65.6K,1.58,asks,0,[],[]
2026-05-14 06:00:53,BCH_USDT,False,Checked,,0,0.239,0.26,-8.08,22,22,0.243,False,$34.7K,$48.7K,1.58,asks,0,[],[]
2026-05-14 06:00:53,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1712,False,$84.3K,$84.3K,1.05,asks,0,[],[]
2026-05-14 06:01:10,BONK_USDT,False,Checked,,0,2.0112,2.0,0.56,22,22,1.4718,True,$5.8K,$6.4K,1.21,asks,0,[],[]
2026-05-14 06:01:11,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1948,False,$807.0K,$1.28M,1.23,bids,0,[],[]
2026-05-14 06:01:11,CAKE_USDT,False,Checked,,0,0.368,0.3,22.67,22,22,0.4747,False,$25.3K,$29.2K,1.39,bids,0,[],[]
2026-05-14 06:01:12,CFX_USDT,False,Checked,,0,2.0245,2.0,1.23,22,22,1.3678,True,$17.5K,$18.6K,1.99,asks,0,[],[]
2026-05-14 06:01:17,DASH_USDT,False,Checked,,0,2.0109,2.0,0.54,22,22,1.4011,True,$19.3K,$22.9K,2.15,asks,0,[],[]
2026-05-14 06:01:29,DOT_USDT,False,Checked,,0,0.345,0.26,32.69,22,22,0.4591,False,$40.8K,$53.5K,1.0,bids,0,[],[]
2026-05-14 06:01:28,DOGE_USDT,False,Checked,,0,0.265,0.26,1.92,22,22,0.18,False,$116.3K,$116.3K,1.38,bids,0,[],[]
2026-05-14 06:01:29,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1759,False,$233.9K,$319.2K,1.24,bids,0,[],[]
2026-05-14 06:01:28,FARTCOIN_USDT,False,Checked,,0,2.0175,2.0,0.88,22,22,1.4404,True,$35.0K,$39.1K,2.25,asks,0,[],[]
2026-05-14 06:01:36,FLOKI_USDT,False,Checked,,0,0.383,0.5,-23.4,22,22,0.366,False,$16.4K,$22.6K,2.41,asks,0,[],[]
2026-05-14 06:01:47,HYPE_USDT,False,Checked,,0,2.0139,2.0,0.7,22,22,1.4347,True,$5.2K,$5.8K,1.46,asks,0,[],[]
2026-05-14 06:01:46,LINK_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.2245,False,$93.6K,$93.6K,1.66,bids,0,[],[]
2026-05-14 06:01:48,LSK_USDT,False,Checked,,0,1.569,1.5,4.6,17,22,1.304,True,$18.3K,$21.9K,2.94,asks,0,[],[]
2026-05-14 06:01:47,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1707,False,$84.0K,$84.0K,1.82,asks,0,[],[]
2026-05-14 06:01:54,NEAR_USDT,False,Checked,,0,2.0126,2.0,0.63,22,22,1.3986,True,$9.5K,$9.8K,3.1,asks,0,[],[]
2026-05-14 06:02:04,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0117,2.0,0.58,22,22,1.4077,True,$1.9K,$2.1K,1.53,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-05-14 06:02:06,PEPE_USDT,False,Checked,,0,0.544,0.5,8.8,22,22,0.4263,False,$23.1K,$29.8K,1.52,asks,0,[],[]
2026-05-14 06:02:05,POL_USDT,False,Checked,,0,0.515,0.5,3.0,22,22,0.4394,False,$46.6K,$51.9K,2.04,bids,0,[],[]
2026-05-14 06:02:05,QDX_USDT,True,Warning,A2:HIGH,137,13.123,N/A,N/A,6,7,10.6091,True,$6.4K,$6.4K,37.9,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:7 (min 10)')]"
2026-05-14 06:02:13,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4572,True,$11.4K,$12.3K,1.24,asks,0,[],[]
2026-05-14 06:02:21,Sonic_USDT,False,Checked,,0,2.0306,2.0,1.53,22,22,1.4448,True,$8.5K,$9.5K,1.63,asks,0,[],[]
2026-05-14 06:02:25,SHIB_USDT,False,Checked,,0,0.26,0.4,-35.0,19,19,0.2157,False,$15.3K,$17.4K,3.54,bids,0,[],[]
2026-05-14 06:02:24,SLP_USDT,False,Checked,,0,2.0182,2.0,0.91,22,22,1.4221,True,$10.1K,$12.1K,1.62,asks,0,[],[]
2026-05-14 06:02:26,SOL_USDT,False,Checked,,0,0.239,0.25,-4.4,22,22,0.2145,False,$45.9K,$56.9K,1.48,asks,0,[],[]
2026-05-14 06:02:31,STRK_USDT,False,Checked,A4:MEDIUM,0,1.975,2.0,-1.25,22,22,1.315,True,$1.2K,$1.2K,3.06,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-14 06:02:42,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0218,2.0,1.09,22,22,1.4409,True,$4.4K,$4.7K,1.53,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-05-14 06:02:43,TON_USDT,False,Checked,,0,0.261,0.3,-13.0,22,22,0.377,False,$32.2K,$41.8K,1.96,bids,0,[],[]
2026-05-14 06:02:42,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1695,False,$429.1K,$429.1K,1.02,asks,0,[],[]
2026-05-14 06:02:45,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.07,False,$1.98M,$2.86M,1.07,asks,0,[],[]
2026-05-14 06:02:50,WIF_USDT,False,Checked,,0,2.007,2.0,0.35,22,22,1.2653,True,$6.6K,$7.7K,3.08,asks,0,[],[]
2026-05-14 06:03:01,XLM_USDT,False,Checked,,0,0.363,0.3,21.0,22,22,0.4026,False,$59.8K,$69.8K,1.07,asks,0,[],[]
2026-05-14 06:03:01,XRP_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.1875,False,$136.4K,$136.4K,1.14,bids,0,[],[]
2026-05-14 06:03:02,XYO_USDT,False,Checked,A4:MEDIUM,0,1.42,1.0,42.0,22,22,1.9721,True,$692,$1.0K,1.8,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $692 (min $5.0K)')]"
2026-05-14 06:03:04,ZKSync_USDT,False,Checked,A4:MEDIUM,0,1.716,2.0,-14.2,22,22,1.3161,True,$4.7K,$5.7K,3.37,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-05-14 06:03:06,USDT_CNGN,True,Checked,,0,0.289,N/A,N/A,19,16,0.2119,False,$37.61M,$37.61M,1.66,asks,2,[],[]
2026-05-14 06:03:20,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2844,False,$4915.49M,$4915.49M,1.08,asks,0,[],[]
2026-05-14 06:03:20,USDT_NGN,False,Checked,,0,0.348,0.95,-63.37,22,22,0.2097,False,$4424.64M,$4424.64M,1.13,bids,0,[],[]
2026-05-14 06:03:20,QDX_NGN,True,Checked,,0,4.322,N/A,N/A,14,11,5.4744,True,$703.8K,$2.07M,48.67,bids,0,[],[]
2026-05-14 06:03:21,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3096,False,$1260.26M,$1260.26M,1.06,asks,0,[],[]
