timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-12 16:16:16,AAVE_USDT,False,Checked,,0,0.166,0.3,-44.67,22,22,0.1977,False,$5.6K,$10.2K,1.28,bids,0,[],[]
2026-05-12 16:16:16,ADA_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.3035,False,$142.6K,$174.8K,1.97,asks,0,[],[]
2026-05-12 16:16:16,ALGO_USDT,False,Checked,,0,2.88,2.0,44.0,11,22,1.804,True,$40.3K,$46.6K,1.26,asks,0,[],[]
2026-05-12 16:16:16,BCH_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2564,False,$47.3K,$59.8K,1.04,bids,0,[],[]
2026-05-12 16:16:16,BNB_USDT,False,Checked,,0,0.291,0.3,-3.0,22,22,0.1583,False,$30.0K,$30.0K,1.02,asks,0,[],[]
2026-05-12 16:16:33,BONK_USDT,False,Checked,,0,2.0328,2.0,1.64,22,22,1.4601,True,$8.7K,$9.4K,1.95,asks,0,[],[]
2026-05-12 16:16:33,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1742,False,$1.32M,$1.65M,1.47,asks,0,[],[]
2026-05-12 16:16:34,CAKE_USDT,False,Checked,,0,0.371,0.3,23.67,22,22,0.4533,False,$21.0K,$27.0K,1.13,bids,0,[],[]
2026-05-12 16:16:33,CFX_USDT,False,Checked,,0,1.982,2.0,-0.9,22,22,1.2185,True,$21.4K,$21.4K,1.14,asks,0,[],[]
2026-05-12 16:16:33,DASH_USDT,False,Checked,,0,1.945,2.0,-2.75,22,22,1.2074,True,$22.6K,$24.9K,1.23,asks,0,[],[]
2026-05-12 16:16:50,DOT_USDT,False,Checked,,0,0.349,0.26,34.23,22,22,0.4575,False,$39.6K,$51.6K,1.15,asks,0,[],[]
2026-05-12 16:16:51,DOGE_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.1904,False,$186.3K,$186.3K,1.63,bids,0,[],[]
2026-05-12 16:16:51,ETH_USDT,False,Checked,,0,0.216,0.25,-13.6,22,22,0.152,False,$201.4K,$207.9K,1.21,bids,0,[],[]
2026-05-12 16:16:51,FARTCOIN_USDT,False,Checked,,0,2.0143,2.0,0.71,22,22,1.4341,True,$34.1K,$38.3K,1.92,asks,0,[],[]
2026-05-12 16:16:51,FLOKI_USDT,False,Checked,,0,0.54,0.5,8.0,22,22,0.3847,False,$29.9K,$33.2K,3.14,bids,0,[],[]
2026-05-12 16:17:07,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.969,2.0,-1.55,22,22,1.2324,True,$2.2K,$2.5K,1.3,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.2K (min $5.0K)')]"
2026-05-12 16:17:08,LINK_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.2113,False,$130.7K,$178.0K,1.92,bids,0,[],[]
2026-05-12 16:17:08,LSK_USDT,False,Checked,,0,1.641,1.5,9.4,17,22,1.336,True,$23.4K,$25.6K,2.91,asks,0,[],[]
2026-05-12 16:17:09,LTC_USDT,False,Checked,,0,0.322,0.3,7.33,22,21,0.2057,False,$101.9K,$101.9K,1.85,bids,0,[],[]
2026-05-12 16:17:08,NEAR_USDT,False,Checked,,0,1.959,2.0,-2.05,22,22,1.2234,True,$8.5K,$8.5K,1.09,asks,0,[],[]
2026-05-12 16:17:26,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0155,2.0,0.77,22,22,1.4276,True,$1.9K,$2.1K,1.86,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-05-12 16:17:26,PEPE_USDT,False,Checked,,0,0.535,0.5,7.0,22,20,0.3882,False,$24.3K,$34.6K,2.64,bids,0,[],[]
2026-05-12 16:17:25,POL_USDT,False,Checked,,0,0.448,0.5,-10.4,22,22,0.4237,False,$43.6K,$72.3K,1.12,bids,0,[],[]
2026-05-12 16:17:26,QDX_USDT,True,Warning,A2:HIGH,119,9.74,N/A,N/A,6,8,9.0389,True,$6.6K,$6.6K,74.19,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:8 (min 10)')]"
2026-05-12 16:17:26,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4502,True,$13.4K,$15.1K,1.66,asks,0,[],[]
2026-05-12 16:17:42,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0104,2.0,0.52,22,22,1.4677,True,$4.7K,$5.0K,1.61,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-05-12 16:17:44,SHIB_USDT,False,Checked,,0,0.434,0.4,8.5,17,20,0.5036,True,$14.6K,$16.3K,10.24,bids,0,[],[]
2026-05-12 16:17:44,SLP_USDT,False,Checked,,0,2.0362,2.0,1.81,22,22,1.3999,True,$9.6K,$10.4K,2.86,asks,0,[],[]
2026-05-12 16:17:43,SOL_USDT,False,Warning,A2:HIGH,1,2.602,0.25,940.8,22,22,1.5203,True,$141.1K,$141.1K,1.87,asks,0,"[('A2', 'HIGH', 'Spread 2.602% vs target 0.25% (diff +940.8%) | DWS: 1.5203 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 2.602% vs target 0.25% (diff +940.8%) | DWS: 1.5203 (poor — strike counted)')]"
2026-05-12 16:17:44,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0422,2.0,2.11,22,22,1.4832,True,$1.4K,$1.6K,1.6,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-05-12 16:17:59,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0221,2.0,1.11,22,22,1.376,True,$4.8K,$5.0K,1.28,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-05-12 16:18:01,TON_USDT,False,Checked,,0,0.351,0.3,17.0,22,22,0.3634,False,$42.2K,$49.7K,1.29,bids,0,[],[]
2026-05-12 16:18:01,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1712,False,$748.6K,$748.6K,1.02,bids,0,[],[]
2026-05-12 16:18:01,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0646,False,$2.16M,$2.16M,1.19,bids,0,[],[]
2026-05-12 16:18:01,WIF_USDT,False,Checked,,0,2.0342,2.0,1.71,22,22,1.3295,True,$5.9K,$6.0K,1.43,asks,0,[],[]
2026-05-12 16:18:16,XLM_USDT,False,Checked,,0,0.277,0.3,-7.67,22,22,0.3928,False,$76.1K,$107.9K,4.94,asks,0,[],[]
2026-05-12 16:18:18,XRP_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1829,False,$124.9K,$124.9K,1.11,bids,0,[],[]
2026-05-12 16:18:19,XYO_USDT,False,Checked,A4:MEDIUM,0,1.508,1.0,50.8,22,22,2.302,True,$667,$1.1K,1.53,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $667 (min $5.0K)')]"
2026-05-12 16:18:18,ZKSync_USDT,False,Checked,A4:MEDIUM,0,1.339,2.0,-33.05,22,22,1.3548,True,$1.9K,$2.9K,4.62,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-05-12 16:18:19,USDT_CNGN,True,Checked,,0,0.289,N/A,N/A,19,16,0.2117,False,$37.71M,$37.71M,1.66,asks,2,[],[]
2026-05-12 16:18:34,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.28,False,$2943.62M,$2943.62M,1.14,bids,0,[],[]
2026-05-12 16:18:35,USDT_NGN,False,Checked,A2:HIGH,0,0.158,0.95,-83.37,22,22,0.2759,False,$98.66M,$762.48M,62.7,bids,0,[],"[('A2', 'HIGH', 'Spread 0.158% vs target 0.95% (diff -83.4%) | DWS: 0.2759 (ok — strike skipped)')]"
2026-05-12 16:18:36,QDX_NGN,True,Warning,A2:HIGH,9,10.298,N/A,N/A,11,7,7.629,True,$809.3K,$809.3K,1.92,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:11 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:11 bids:7 (min 10)')]"
2026-05-12 16:18:36,ETH_NGN,False,Checked,,0,0.491,0.75,-34.53,22,22,0.289,False,$1281.47M,$1281.47M,1.58,asks,0,[],[]
2026-05-12 16:18:37,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2824,False,$1059.55M,$1059.55M,1.01,asks,0,[],[]
2026-05-12 16:18:50,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2814,False,$235.27M,$235.27M,1.04,asks,0,[],[]
2026-05-12 16:18:50,DASH_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2808,False,$64.38M,$64.38M,1.1,asks,0,[],[]
2026-05-12 16:18:54,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2817,False,$164.88M,$164.88M,1.66,bids,0,[],[]
2026-05-12 16:18:54,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4202,False,$278.41M,$278.41M,1.11,bids,0,[],[]
2026-05-12 16:18:53,USDC_NGN,False,Checked,,0,0.444,1.2,-63.0,22,22,0.3036,False,$5726.29M,$5726.29M,1.41,asks,0,[],[]
2026-05-12 16:18:59,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,12,0.1015,False,$7.01M,$9.83M,1.24,bids,1,[],[]
2026-05-12 16:18:59,USDT_GHS,False,Checked,,0,1.7,1.3,30.77,22,22,1.2319,True,$2.11M,$2.89M,1.37,asks,0,[],[]
