timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-01 23:19:53,AAVE_USDT,False,Checked,,0,0.226,0.3,-24.67,22,22,0.2064,False,$15.0K,$29.9K,1.22,bids,0,[],[]
2026-06-01 23:19:34,ADA_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.359,False,$91.3K,$110.9K,1.02,asks,0,[],[]
2026-06-01 23:19:53,ALGO_USDT,False,Checked,,0,1.935,2.0,-3.25,22,22,1.1719,True,$37.0K,$37.0K,1.12,asks,0,[],[]
2026-06-01 23:20:00,BONK_USDT,False,Checked,,0,2.0316,2.0,1.58,22,22,1.4367,True,$9.2K,$10.0K,2.0,asks,0,[],[]
2026-06-01 23:20:05,BTC_USDT,False,Checked,,0,0.191,0.2,-4.5,22,22,0.1348,False,$1.38M,$1.69M,1.17,bids,0,[],[]
2026-06-01 23:20:03,CAKE_USDT,False,Checked,,0,0.376,0.3,25.33,22,22,0.4643,False,$17.4K,$25.4K,1.34,asks,0,[],[]
2026-06-01 23:20:09,CFX_USDT,False,Checked,,0,2.0271,2.0,1.35,22,22,1.3929,True,$17.5K,$18.8K,2.09,asks,0,[],[]
2026-06-01 23:20:46,DOT_USDT,False,Checked,,0,0.347,0.26,33.46,22,22,0.4659,False,$18.5K,$26.0K,1.77,bids,0,[],[]
2026-06-01 23:20:29,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1695,False,$143.0K,$166.7K,1.27,bids,0,[],[]
2026-06-01 23:20:16,FARTCOIN_USDT,False,Checked,,0,2.0167,2.0,0.84,22,22,1.461,True,$24.7K,$27.3K,1.61,asks,0,[],[]
2026-06-01 23:20:34,HYPE_USDT,False,Checked,,0,1.974,2.0,-1.3,22,22,1.2005,True,$5.6K,$5.6K,1.13,bids,0,[],[]
2026-06-01 23:20:44,LINK_USDT,False,Checked,,0,0.278,0.26,6.92,22,22,0.1926,False,$44.2K,$44.2K,1.06,bids,0,[],[]
2026-06-01 23:21:20,LSK_USDT,False,Checked,,0,1.624,1.5,8.27,15,22,1.275,True,$18.1K,$20.5K,3.39,asks,0,[],[]
2026-06-01 23:21:15,LTC_USDT,False,Checked,,0,0.369,0.3,23.0,22,17,0.2375,False,$74.8K,$74.8K,1.2,asks,0,[],[]
2026-06-01 23:21:22,NEAR_USDT,False,Checked,,0,1.887,2.0,-5.65,22,22,1.3637,True,$14.1K,$16.1K,1.1,asks,0,[],[]
2026-06-01 23:21:41,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0135,2.0,0.68,22,22,1.4513,True,$1.9K,$2.1K,1.74,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-06-01 23:22:01,PEPE_USDT,False,Checked,,0,0.59,0.5,18.0,22,22,0.4787,False,$17.5K,$23.8K,1.32,asks,0,[],[]
2026-06-01 23:21:26,POL_USDT,False,Checked,,0,0.523,0.5,4.6,22,22,0.313,False,$29.4K,$29.4K,2.82,asks,0,[],[]
2026-06-01 23:21:29,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,109,11.466,N/A,N/A,7,10,15.6337,True,$275,$6.4K,2.49,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:10 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $275 (min $5.0K)')]"
2026-06-01 23:21:35,Sonic_USDT,False,Checked,,0,2.0505,2.0,2.52,22,22,1.4311,True,$7.0K,$7.8K,1.79,asks,0,[],[]
2026-06-01 23:22:12,SHIB_USDT,False,Checked,,0,0.421,0.4,5.25,20,20,0.3062,False,$21.2K,$22.9K,2.14,bids,0,[],[]
2026-06-01 23:21:44,SLP_USDT,False,Checked,,0,2.0138,2.0,0.69,22,22,1.4352,True,$5.7K,$6.1K,2.03,asks,0,[],[]
2026-06-01 23:21:50,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3233,False,$44.8K,$58.7K,2.96,asks,0,[],[]
2026-06-01 23:22:14,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0542,2.0,2.71,22,22,1.4704,True,$1.1K,$1.3K,1.53,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-06-01 23:21:56,SUI_USDT,False,Checked,A4:MEDIUM,0,1.995,2.0,-0.25,22,22,1.1863,True,$4.3K,$4.3K,1.09,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-06-01 23:22:44,TON_USDT,False,Checked,,0,0.253,0.3,-15.67,22,22,0.3776,False,$32.1K,$43.3K,1.64,bids,0,[],[]
2026-06-01 23:22:07,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1721,False,$685.9K,$685.9K,1.01,asks,0,[],[]
2026-06-01 23:22:17,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0686,False,$1.92M,$2.58M,1.2,bids,0,[],[]
2026-06-01 23:22:24,WIF_USDT,False,Checked,,0,2.0651,2.0,3.26,22,22,1.4569,True,$7.8K,$9.0K,1.6,asks,0,[],[]
2026-06-01 23:22:43,XLM_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.3457,False,$28.4K,$41.2K,1.11,asks,0,[],[]
2026-06-01 23:22:59,XRP_USDT,False,Checked,,0,0.301,0.3,0.33,22,21,0.1865,False,$120.9K,$120.9K,1.01,asks,0,[],[]
2026-06-01 23:22:27,XYO_USDT,False,Checked,A4:MEDIUM,0,1.504,1.0,50.4,22,22,1.8849,True,$586,$881,1.01,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $586 (min $5.0K)')]"
2026-06-01 23:22:30,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.02,2.0,1.0,22,22,1.3587,True,$4.7K,$5.2K,3.12,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-06-01 23:23:11,USDT_CNGN,True,Warning,A2:HIGH,26,0.419,N/A,N/A,19,7,0.2694,False,$26.05M,$26.05M,8.51,asks,2,"[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)')]"
2026-06-01 23:22:58,BTC_NGN,False,Checked,,0,0.612,0.7,-12.57,22,22,0.3798,False,$2264.20M,$2264.20M,1.23,bids,0,[],[]
2026-06-01 23:23:12,USDT_NGN,False,Checked,A2:HIGH,0,0.173,0.95,-81.79,22,22,0.188,False,$1258.37M,$2498.57M,6.23,asks,0,[],"[('A2', 'HIGH', 'Spread 0.173% vs target 0.95% (diff -81.8%) | DWS: 0.1880 (ok — strike skipped)')]"
2026-06-01 23:22:51,QDX_NGN,True,Checked,,0,5.859,N/A,N/A,18,12,5.2856,True,$1.78M,$1.78M,1.3,bids,0,[],[]
2026-06-01 23:23:01,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.2915,False,$1247.63M,$1247.63M,1.19,asks,0,[],[]
2026-06-01 23:23:31,TRX_NGN,False,Checked,,0,0.471,0.75,-37.2,22,22,0.2653,False,$517.58M,$517.58M,1.19,bids,0,[],[]
2026-06-01 23:23:42,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2738,False,$102.30M,$102.30M,1.2,asks,0,[],[]
2026-06-01 23:23:31,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2872,False,$57.08M,$57.08M,1.19,bids,0,[],[]
2026-06-01 23:23:19,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2864,False,$250.49M,$250.49M,1.31,asks,0,[],[]
2026-06-01 23:23:19,SOL_NGN,False,Checked,,0,0.421,0.8,-47.38,22,22,0.3775,False,$74.82M,$126.84M,22.35,bids,0,[],[]
2026-06-01 23:24:04,USDC_NGN,False,Checked,,0,0.349,1.2,-70.92,22,22,0.2767,False,$5444.60M,$5444.60M,1.07,bids,0,[],[]
2026-06-01 23:24:00,CNGN_NGN,True,Warning,A3:CRITICAL|A2:HIGH,2,200.0,N/A,N/A,12,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:12 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:12 bids:0 (min 10)')]"
2026-06-01 23:23:53,USDT_GHS,False,Checked,,0,1.219,1.3,-6.23,22,22,0.9516,True,$4.05M,$5.44M,1.2,bids,0,[],[]
