timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-01 22:05:33,AAVE_USDT,False,Checked,0,0.0909,0.3,-69.7,22,22,0.1591,$4.2K,$5.6K
2026-04-01 22:05:37,ADA_USDT,False,Checked,0,0.265,0.26,1.92,22,22,0.3405,$61.0K,$97.8K
2026-04-01 22:05:40,ALGO_USDT,False,Checked,0,1.777,2.0,-11.15,22,22,1.4985,$31.1K,$37.0K
2026-04-01 22:05:43,BCH_USDT,False,Warning,1,0.0593,0.26,-77.19,22,22,0.2021,$8.5K,$8.5K
2026-04-01 22:05:46,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1689,$82.3K,$82.3K
2026-04-01 22:05:50,BONK_USDT,False,Checked,0,2.0181,2.0,0.91,22,22,1.4417,$4.4K,$4.7K
2026-04-01 22:05:53,BTC_USDT,False,Checked,0,0.184,0.2,-8.0,22,22,0.1388,$1.26M,$1.52M
2026-04-01 22:05:56,CAKE_USDT,False,Checked,0,0.384,0.3,28.0,22,22,0.4962,$18.1K,$23.3K
2026-04-01 22:05:59,CFX_USDT,False,Checked,0,2.0343,2.0,1.71,22,22,1.471,$28.1K,$30.2K
2026-04-01 22:06:02,DASH_USDT,False,Checked,0,1.981,2.0,-0.95,22,22,1.2104,$15.6K,$15.6K
2026-04-01 22:06:05,DOT_USDT,False,Checked,0,0.348,0.26,33.85,22,22,0.4742,$31.2K,$38.7K
2026-04-01 22:06:08,DOGE_USDT,False,Checked,0,0.291,0.26,11.92,22,22,0.2017,$267.6K,$267.6K
2026-04-01 22:06:11,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1748,$126.5K,$153.4K
2026-04-01 22:06:14,FARTCOIN_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4754,$28.0K,$31.7K
2026-04-01 22:06:17,FLOKI_USDT,False,Checked,0,0.606,0.5,21.2,22,22,0.4713,$16.5K,$22.0K
2026-04-01 22:06:20,HYPE_USDT,False,Checked,0,1.986,2.0,-0.7,22,22,1.2088,$2.9K,$2.9K
2026-04-01 22:06:23,LINK_USDT,False,Checked,0,0.278,0.26,6.92,22,22,0.216,$252.3K,$297.6K
2026-04-01 22:06:27,LSK_USDT,False,Checked,0,1.629,1.5,8.6,16,22,1.28,$19.7K,$21.4K
2026-04-01 22:06:30,LTC_USDT,False,Checked,0,0.283,0.3,-5.67,22,22,0.1615,$78.8K,$78.8K
2026-04-01 22:06:33,NEAR_USDT,False,Checked,0,2.0249,2.0,1.25,22,22,1.3787,$6.0K,$6.6K
2026-04-01 22:06:36,NOS_USDT,False,Checked,0,2.016,2.0,0.8,22,22,1.4,$1.2K,$1.3K
2026-04-01 22:06:39,PEPE_USDT,False,Checked,0,0.582,0.5,16.4,22,22,0.5224,$22.8K,$28.1K
2026-04-01 22:06:42,POL_USDT,False,Checked,0,0.525,0.5,5.0,22,22,0.4759,$31.3K,$47.0K
2026-04-01 22:06:45,QDX_USDT,True,Checked,0,6.502,N/A,N/A,10,12,5.1772,$1.5K,$1.7K
2026-04-01 22:06:48,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4362,$5.5K,$6.2K
2026-04-01 22:06:51,Sonic_USDT,False,Checked,0,2.0322,2.0,1.61,22,22,1.4868,$7.3K,$8.1K
2026-04-01 22:06:54,SHIB_USDT,False,Checked,0,0.467,0.4,16.75,20,18,0.3118,$8.7K,$8.7K
2026-04-01 22:06:57,SLP_USDT,False,Checked,0,1.0747,2.0,-46.27,22,22,1.267,$2.3K,$3.4K
2026-04-01 22:07:00,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3062,$45.2K,$54.9K
2026-04-01 22:07:03,STRK_USDT,False,Checked,0,2.0387,2.0,1.93,22,22,1.4693,$995,$1.1K
2026-04-01 22:07:06,SUI_USDT,False,Checked,0,1.984,2.0,-0.8,22,22,1.336,$4.0K,$4.4K
2026-04-01 22:07:09,TON_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.4976,$33.0K,$47.2K
2026-04-01 22:07:13,TRX_USDT,False,Checked,0,0.186,0.3,-38.0,22,22,0.1721,$452.7K,$608.5K
2026-04-01 22:07:16,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.0657,$2.15M,$3.05M
2026-04-01 22:07:19,WIF_USDT,False,Checked,0,2.0856,2.0,4.28,22,22,1.488,$7.8K,$8.9K
2026-04-01 22:07:22,XLM_USDT,False,Checked,0,0.362,0.3,20.67,22,22,0.4343,$51.1K,$80.1K
2026-04-01 22:07:25,XRP_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.188,$121.9K,$121.9K
2026-04-01 22:07:28,XYO_USDT,False,Checked,0,1.542,1.0,54.2,22,22,1.5675,$2.5K,$2.7K
2026-04-01 22:07:31,ZKSync_USDT,False,Checked,0,2.0158,2.0,0.79,22,22,1.4937,$6.1K,$6.9K
2026-04-01 22:07:35,USDT_CNGN,True,Warning,8,-200.0,N/A,N/A,0,1,0.0,$0,$0
2026-04-01 22:07:38,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3593,$1651.33M,$1651.33M
2026-04-01 22:07:41,USDT_NGN,False,Warning,2,0.142,0.95,-85.05,22,22,0.2356,$143.70M,$398.76M
2026-04-01 22:07:44,QDX_NGN,True,Checked,0,1.907,N/A,N/A,10,17,10.6506,$443.0K,$443.0K
2026-04-01 22:07:47,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.3961,$2484.95M,$2484.95M
2026-04-01 22:07:50,TRX_NGN,False,Checked,0,0.481,0.75,-35.87,22,22,0.2818,$878.81M,$878.81M
2026-04-01 22:07:53,XRP_NGN,False,Checked,0,0.495,0.5,-1.0,22,22,0.2684,$112.91M,$112.91M
2026-04-01 22:07:57,DASH_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2887,$46.98M,$46.98M
2026-04-01 22:08:00,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2775,$186.08M,$186.08M
2026-04-01 22:08:03,SOL_NGN,False,Checked,0,0.751,0.8,-6.13,22,22,0.432,$136.60M,$136.60M
2026-04-01 22:08:06,USDC_NGN,False,Checked,0,0.471,1.2,-60.75,22,22,0.3057,$6398.79M,$6398.79M
2026-04-01 22:08:09,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-04-01 22:08:12,USDT_GHS,False,Checked,0,1.384,1.3,6.46,21,22,1.1317,$1.61M,$2.05M
