timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-16 10:53:57,AAVE_USDT,False,Warning,1,0.0435,0.3,-85.5,22,22,0.1744,$3.5K,$4.3K
2026-04-16 10:54:01,ADA_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.3351,$135.0K,$191.9K
2026-04-16 10:54:05,ALGO_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.4328,$24.6K,$27.8K
2026-04-16 10:54:09,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2534,$51.1K,$70.7K
2026-04-16 10:54:13,BNB_USDT,False,Checked,0,0.293,0.3,-2.33,22,22,0.1599,$42.8K,$42.8K
2026-04-16 10:54:17,BONK_USDT,False,Checked,0,2.0162,2.0,0.81,22,22,1.4294,$10.4K,$11.4K
2026-04-16 10:54:20,BTC_USDT,False,Checked,0,0.185,0.2,-7.5,22,22,0.1338,$1.29M,$1.75M
2026-04-16 10:54:24,CAKE_USDT,False,Checked,0,0.363,0.3,21.0,22,22,0.4547,$20.1K,$27.1K
2026-04-16 10:54:28,CFX_USDT,False,Checked,0,2.0308,2.0,1.54,22,22,1.3618,$26.5K,$28.2K
2026-04-16 10:55:01,DASH_USDT,False,Warning,1,1.933,2.0,-3.35,44,0,0.0,$0,$0
2026-04-16 10:55:05,DOT_USDT,False,Checked,0,0.346,0.26,33.08,22,22,0.4878,$39.5K,$48.4K
2026-04-16 10:55:09,DOGE_USDT,False,Checked,0,0.28,0.26,7.69,22,22,0.199,$282.6K,$282.6K
2026-04-16 10:55:13,ETH_USDT,False,Checked,0,0.245,0.25,-2.0,22,22,0.161,$170.1K,$170.1K
2026-04-16 10:55:17,FARTCOIN_USDT,False,Checked,0,2.0176,2.0,0.88,22,22,1.4223,$36.1K,$43.5K
2026-04-16 10:55:21,FLOKI_USDT,False,Checked,0,0.567,0.5,13.4,22,22,0.4172,$19.8K,$26.3K
2026-04-16 10:55:25,HYPE_USDT,False,Checked,0,2.0015,2.0,0.08,22,22,1.1682,$3.1K,$3.1K
2026-04-16 10:55:28,LINK_USDT,False,Checked,0,0.291,0.26,11.92,22,22,0.2374,$146.1K,$146.1K
2026-04-16 10:55:32,LSK_USDT,False,Checked,0,1.531,1.5,2.07,18,22,1.2195,$8.4K,$10.7K
2026-04-16 10:55:36,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1703,$86.7K,$86.7K
2026-04-16 10:55:40,NEAR_USDT,False,Checked,0,1.938,2.0,-3.1,22,22,1.4076,$11.6K,$13.1K
2026-04-16 10:55:44,NOS_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.4055,$866,$962
2026-04-16 10:55:47,PEPE_USDT,False,Checked,0,0.553,0.5,10.6,22,22,0.4519,$27.0K,$32.8K
2026-04-16 10:55:51,POL_USDT,False,Checked,0,0.205,0.5,-59.0,22,22,0.2672,$20.7K,$29.3K
2026-04-16 10:56:15,QDX_USDT,True,Checked,0,1.824,N/A,N/A,22,22,1.0232,$6.3K,$6.3K
2026-04-16 10:56:19,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.3575,$5.9K,$6.7K
2026-04-16 10:56:22,Sonic_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.4522,$7.7K,$8.3K
2026-04-16 10:56:26,SHIB_USDT,False,Checked,0,0.331,0.4,-17.25,19,17,0.3064,$11.7K,$16.0K
2026-04-16 10:56:50,SLP_USDT,False,Checked,0,2.0401,2.0,2.0,22,22,1.4796,$8.3K,$8.9K
2026-04-16 10:56:54,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3582,$42.6K,$57.7K
2026-04-16 10:56:58,STRK_USDT,False,Checked,0,2.0405,2.0,2.03,22,22,1.5096,$1.1K,$1.2K
2026-04-16 10:57:02,SUI_USDT,False,Checked,0,1.948,2.0,-2.6,22,22,1.3015,$7.5K,$8.1K
2026-04-16 10:57:06,TON_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.453,$62.3K,$74.6K
2026-04-16 10:57:10,TRX_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1705,$628.0K,$628.0K
2026-04-16 10:57:13,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0671,$2.16M,$2.89M
2026-04-16 10:57:17,WIF_USDT,False,Warning,1,0.0,2.0,-100.0,0,0,0.0,$0,$0
2026-04-16 10:57:21,XLM_USDT,False,Checked,0,0.372,0.3,24.0,22,22,0.4276,$55.5K,$62.4K
2026-04-16 10:57:24,XRP_USDT,False,Checked,0,0.296,0.3,-1.33,22,22,0.1825,$104.3K,$104.3K
2026-04-16 10:57:28,XYO_USDT,False,Checked,0,1.00274,1.0,0.27,22,22,2.0064,$297,$646
2026-04-16 10:57:32,ZKSync_USDT,False,Checked,0,2.0161,2.0,0.8,22,22,1.4189,$5.9K,$6.3K
2026-04-16 10:57:35,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,14,14,0.3602,$65.58M,$65.58M
2026-04-16 10:57:39,BTC_NGN,False,Warning,1,1.792,0.7,156.0,6,9,1.9905,$5.83M,$6.03M
2026-04-16 10:57:44,USDT_NGN,False,Warning,17,0.0701,0.95,-92.62,22,21,0.1099,$47.20M,$91.15M
2026-04-16 10:57:48,QDX_NGN,True,Warning,20,1.255,N/A,N/A,22,5,1.3008,$595.4K,$614.0K
2026-04-16 10:57:52,ETH_NGN,False,Checked,0,0.465,0.75,-38.0,22,22,0.3707,$1111.26M,$1227.03M
2026-04-16 10:57:55,TRX_NGN,False,Checked,0,0.455,0.75,-39.33,22,22,0.2784,$851.44M,$851.44M
2026-04-16 10:57:59,XRP_NGN,False,Checked,0,0.445,0.5,-11.0,22,22,0.2632,$114.80M,$114.80M
2026-04-16 10:58:23,DASH_NGN,False,Warning,1,-200.0,0.5,-40100.0,0,10,0.0,$0,$0
2026-04-16 10:58:27,LTC_NGN,False,Checked,0,0.291,0.5,-41.8,22,22,0.2829,$165.23M,$229.75M
2026-04-16 10:58:31,SOL_NGN,False,Checked,0,0.675,0.8,-15.62,22,22,0.3909,$124.16M,$124.16M
