timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-16 20:05:16,AAVE_USDT,Checked,0,0.253,0.3,-15.67,22,22,0.1798,$14.0K,$16.1K
2026-02-16 20:05:19,ADA_USDT,Checked,0,0.298,0.26,14.62,22,22,0.3411,$105.4K,$130.7K
2026-02-16 20:05:22,ALGO_USDT,Checked,0,2.0208,2.0,1.04,22,22,1.3925,$21.8K,$23.9K
2026-02-16 20:05:25,BCH_USDT,Checked,0,0.228,0.26,-12.31,22,22,0.2114,$41.3K,$56.2K
2026-02-16 20:05:28,BNB_USDT,Checked,0,0.301,0.3,0.33,22,22,0.1696,$59.3K,$59.3K
2026-02-16 20:05:31,BONK_USDT,Checked,0,2.0349,2.0,1.74,22,22,1.4453,$5.0K,$5.5K
2026-02-16 20:05:34,BTC_USDT,Checked,0,0.199,0.2,-0.5,22,22,0.1588,$1.04M,$1.36M
2026-02-16 20:05:37,CAKE_USDT,Checked,0,0.384,0.3,28.0,22,22,0.5068,$28.0K,$39.5K
2026-02-16 20:05:40,CFX_USDT,Checked,0,2.0253,2.0,1.27,22,22,1.4289,$16.2K,$18.3K
2026-02-16 20:05:42,DASH_USDT,Checked,0,2.0132,2.0,0.66,22,22,1.4888,$20.8K,$24.5K
2026-02-16 20:05:45,DOT_USDT,Checked,0,0.34,0.26,30.77,22,22,0.4959,$38.7K,$48.2K
2026-02-16 20:05:48,DOGE_USDT,Checked,0,0.288,0.26,10.77,22,22,0.201,$137.9K,$137.9K
2026-02-16 20:05:51,ETH_USDT,Checked,0,0.25,0.25,0.0,22,22,0.1686,$177.0K,$229.5K
2026-02-16 20:05:53,FARTCOIN_USDT,Checked,0,2.0121,2.0,0.61,22,22,1.51,$16.4K,$17.9K
2026-02-16 20:05:56,FLOKI_USDT,Checked,0,0.532,0.5,6.4,22,22,0.4524,$24.6K,$29.3K
2026-02-16 20:05:59,HYPE_USDT,Checked,0,1.972,2.0,-1.4,22,22,1.1939,$2.3K,$2.3K
2026-02-16 20:06:02,LINK_USDT,Checked,0,0.319,0.26,22.69,22,22,0.2428,$138.9K,$176.6K
2026-02-16 20:06:04,LSK_USDT,Checked,0,1.527,1.5,1.8,19,22,1.177,$22.1K,$26.1K
2026-02-16 20:06:07,LTC_USDT,Checked,0,0.3,0.3,0.0,22,22,0.1689,$52.5K,$52.5K
