timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-10 00:47:53,AAVE_USDT,False,Checked,0,0.198,0.3,-34.0,22,22,0.1712,$19.5K,$37.5K
2026-03-10 00:47:58,ADA_USDT,False,Checked,0,0.266,0.26,2.31,22,22,0.3482,$173.1K,$237.1K
2026-03-10 00:48:03,ALGO_USDT,False,Checked,0,2.0172,2.0,0.86,22,22,1.399,$39.5K,$42.7K
2026-03-10 00:48:09,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2452,$33.9K,$45.4K
2026-03-10 00:48:13,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1684,$64.1K,$64.1K
2026-03-10 00:48:17,BONK_USDT,False,Checked,0,2.0274,2.0,1.37,22,22,1.3031,$5.8K,$6.4K
2026-03-10 00:48:21,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.167,$1.01M,$1.36M
2026-03-10 00:48:25,CAKE_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.512,$17.9K,$30.8K
2026-03-10 00:48:29,CFX_USDT,False,Checked,0,2.0252,2.0,1.26,22,19,1.9997,$16.8K,$20.0K
2026-03-10 00:48:32,DASH_USDT,False,Checked,0,2.0131,2.0,0.66,22,22,1.4202,$27.4K,$30.3K
2026-03-10 00:48:36,DOT_USDT,False,Checked,0,0.335,0.26,28.85,22,22,0.4999,$16.5K,$20.4K
2026-03-10 00:48:40,DOGE_USDT,False,Checked,0,0.154,0.26,-40.77,22,22,0.1624,$73.0K,$103.9K
2026-03-10 00:48:44,ETH_USDT,False,Checked,0,0.218,0.25,-12.8,22,22,0.1733,$112.7K,$149.5K
2026-03-10 00:48:48,FARTCOIN_USDT,False,Checked,0,2.0182,2.0,0.91,22,22,1.4499,$21.0K,$23.0K
2026-03-10 00:48:52,FLOKI_USDT,False,Checked,0,0.601,0.5,20.2,22,22,0.4605,$22.6K,$29.4K
2026-03-10 00:48:55,HYPE_USDT,False,Checked,0,2.014,2.0,0.7,22,22,1.3582,$2.9K,$3.0K
2026-03-10 00:48:59,LINK_USDT,False,Checked,0,0.293,0.26,12.69,22,22,0.216,$186.0K,$217.7K
2026-03-10 00:49:03,LSK_USDT,False,Checked,0,1.542,1.5,2.8,17,22,1.3613,$13.9K,$15.3K
2026-03-10 00:49:07,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1718,$51.8K,$51.8K
2026-03-10 00:49:11,NEAR_USDT,False,Checked,0,2.0145,2.0,0.72,22,22,1.4522,$6.1K,$6.4K
2026-03-10 00:49:14,NOS_USDT,False,Checked,0,2.0203,2.0,1.02,22,22,1.3642,$612,$689
2026-03-10 00:49:18,PEPE_USDT,False,Checked,0,0.583,0.5,16.6,21,20,0.5329,$26.5K,$31.5K
2026-03-10 00:49:22,POL_USDT,False,Checked,0,0.565,0.5,13.0,22,22,0.4239,$26.2K,$30.8K
2026-03-10 00:49:27,QDX_USDT,True,Warning,221,7.884,N/A,N/A,10,7,11.2123,$145,$371
2026-03-10 00:49:30,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4178,$8.1K,$9.2K
2026-03-10 00:49:34,Sonic_USDT,False,Checked,0,2.0354,2.0,1.77,22,22,1.419,$6.8K,$7.5K
2026-03-10 00:49:38,SHIB_USDT,False,Checked,0,0.457,0.4,14.25,18,19,0.31,$19.2K,$19.2K
2026-03-10 00:49:42,SLP_USDT,False,Checked,0,2.00833,2.0,0.42,22,22,1.2963,$3.9K,$4.6K
2026-03-10 00:49:46,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.2737,$28.0K,$36.7K
2026-03-10 00:49:49,STRK_USDT,False,Checked,0,2.0307,2.0,1.53,22,22,1.415,$582,$612
2026-03-10 00:49:54,SUI_USDT,False,Checked,0,2.0303,2.0,1.51,22,22,1.4479,$5.7K,$6.2K
2026-03-10 00:49:58,TON_USDT,False,Checked,0,0.376,0.3,25.33,22,22,0.4811,$40.7K,$50.1K
2026-03-10 00:50:02,TRX_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1722,$429.5K,$429.5K
2026-03-10 00:50:06,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.0658,$1.15M,$1.44M
2026-03-10 00:50:09,WIF_USDT,False,Checked,0,2.0497,2.0,2.49,22,22,1.4647,$7.1K,$7.9K
2026-03-10 00:50:14,XLM_USDT,False,Checked,0,0.371,0.3,23.67,22,22,0.5018,$63.9K,$73.8K
2026-03-10 00:50:17,XRP_USDT,False,Checked,0,0.308,0.3,2.67,22,22,0.1872,$133.2K,$133.2K
2026-03-10 00:50:21,XYO_USDT,False,Checked,0,1.49,1.0,49.0,22,22,2.1077,$1.6K,$3.3K
2026-03-10 00:50:25,ZKSync_USDT,False,Checked,0,2.0175,2.0,0.88,22,22,1.4989,$6.9K,$7.7K
2026-03-10 00:50:28,USDT_CNGN,True,Checked,0,1.166,N/A,N/A,18,20,0.7036,$106.83M,$106.83M
2026-03-10 00:50:32,BTC_NGN,False,Checked,0,0.575,0.7,-17.86,22,22,0.3197,$2220.84M,$2220.84M
2026-03-10 00:50:36,USDT_NGN,False,Checked,0,0.279,0.95,-70.63,22,22,0.1831,$2494.13M,$2516.03M
2026-03-10 00:50:40,QDX_NGN,True,Checked,0,1.65,N/A,N/A,22,16,2.7703,$820.4K,$1.24M
2026-03-10 00:50:44,ETH_NGN,False,Checked,0,0.482,0.75,-35.73,22,22,0.2781,$1177.30M,$1177.30M
2026-03-10 00:50:48,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.28,$900.43M,$900.43M
2026-03-10 00:50:51,XRP_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2716,$128.08M,$128.08M
2026-03-10 00:50:55,DASH_NGN,False,Checked,0,0.222,0.5,-55.6,22,22,0.2592,$26.38M,$26.38M
2026-03-10 00:50:59,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2834,$197.72M,$197.72M
2026-03-10 00:51:03,SOL_NGN,False,Checked,0,0.65,0.8,-18.75,22,22,0.3644,$133.61M,$133.61M
2026-03-10 00:51:07,USDC_NGN,False,Checked,0,0.392,1.2,-67.33,22,22,0.3367,$2178.83M,$3362.74M
