timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-21 18:47:40,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.2059,$36.2K,$36.2K
2026-03-21 18:47:43,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3276,$84.8K,$103.9K
2026-03-21 18:47:47,ALGO_USDT,False,Checked,0,2.0167,2.0,0.84,22,22,1.4729,$45.9K,$49.4K
2026-03-21 18:47:51,BCH_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.2452,$36.1K,$47.9K
2026-03-21 18:47:55,BNB_USDT,False,Checked,0,0.26,0.3,-13.33,22,22,0.15,$42.4K,$42.4K
2026-03-21 18:47:58,BONK_USDT,False,Checked,0,2.0301,2.0,1.51,22,22,1.4421,$5.7K,$6.3K
2026-03-21 18:48:01,BTC_USDT,False,Checked,0,0.197,0.2,-1.5,22,22,0.1406,$1.16M,$1.38M
2026-03-21 18:48:04,CAKE_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.476,$20.2K,$28.4K
2026-03-21 18:48:07,CFX_USDT,False,Checked,0,2.0217,2.0,1.09,22,22,1.4434,$31.4K,$34.0K
2026-03-21 18:48:10,DASH_USDT,False,Checked,0,1.684,2.0,-15.8,22,22,1.443,$12.9K,$15.6K
2026-03-21 18:48:13,DOT_USDT,False,Checked,0,0.333,0.26,28.08,22,22,0.4686,$42.0K,$50.6K
2026-03-21 18:48:16,DOGE_USDT,False,Checked,0,0.276,0.26,6.15,22,22,0.1964,$271.5K,$271.5K
2026-03-21 18:48:19,ETH_USDT,False,Checked,0,0.24,0.25,-4.0,22,22,0.1581,$174.9K,$174.9K
2026-03-21 18:48:22,FARTCOIN_USDT,False,Checked,0,2.0121,2.0,0.61,22,22,1.3773,$29.3K,$33.0K
2026-03-21 18:48:26,FLOKI_USDT,False,Checked,0,0.571,0.5,14.2,22,22,0.4478,$24.6K,$32.4K
2026-03-21 18:48:29,HYPE_USDT,False,Checked,0,1.999,2.0,-0.05,22,22,1.1892,$2.9K,$2.9K
2026-03-21 18:48:32,LINK_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2341,$159.9K,$196.9K
2026-03-21 18:48:35,LSK_USDT,False,Checked,0,1.518,1.5,1.2,18,22,1.2917,$20.1K,$25.2K
2026-03-21 18:48:38,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1686,$110.7K,$110.7K
2026-03-21 18:48:41,NEAR_USDT,False,Checked,0,2.0194,2.0,0.97,22,22,1.3786,$10.0K,$11.5K
2026-03-21 18:48:44,NOS_USDT,False,Checked,0,2.0127,2.0,0.64,22,22,1.4074,$1.8K,$2.0K
