timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-01 09:00:40,ADA_USDT,False,Checked,A2:HIGH,0,0.0303,0.26,-88.35,22,22,0.2509,False,$9.1K,$9.1K,1.51,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0303% vs target 0.26% (diff -88.3%) | DWS: 0.2509 (ok — strike skipped)')]"
2026-06-01 09:00:39,ALGO_USDT,False,Checked,,0,2.0183,2.0,0.91,22,22,1.4303,True,$57.3K,$64.7K,1.45,asks,0,[],[]
2026-06-01 09:00:43,BCH_USDT,False,Checked,,0,0.297,0.26,14.23,22,22,0.2998,False,$20.8K,$24.0K,1.13,bids,0,[],[]
2026-06-01 09:00:18,BNB_USDT,False,Checked,,0,0.267,0.3,-11.0,22,22,0.1522,False,$39.4K,$39.4K,1.13,bids,0,[],[]
2026-06-01 09:00:23,BONK_USDT,False,Checked,,0,2.0468,2.0,2.34,22,22,1.3802,True,$9.2K,$10.3K,2.14,asks,0,[],[]
2026-06-01 09:00:54,BTC_USDT,False,Checked,,0,0.197,0.2,-1.5,22,22,0.1335,False,$1.32M,$1.51M,1.06,bids,0,[],[]
2026-06-01 09:00:49,CAKE_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.00697,0.3,-97.68,22,22,0.308,False,$3.1K,$3.1K,2.18,bids,0,[],"[('A2', 'HIGH', 'Spread 0.00697% vs target 0.3% (diff -97.7%) | DWS: 0.3080 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.1K (min $5.0K)')]"
2026-06-01 09:01:14,CFX_USDT,False,Checked,,0,2.0336,2.0,1.68,22,22,1.4729,True,$25.3K,$28.1K,1.89,asks,0,[],[]
2026-06-01 09:01:06,DASH_USDT,False,Checked,,0,2.0146,2.0,0.73,22,22,1.2816,True,$30.9K,$30.9K,2.39,asks,0,[],[]
2026-06-01 09:01:13,DOT_USDT,False,Checked,,0,0.36,0.26,38.46,22,22,0.5273,True,$41.5K,$53.1K,1.38,bids,0,[],[]
2026-06-01 09:00:56,DOGE_USDT,False,Checked,,0,0.201,0.26,-22.69,22,22,0.1816,False,$163.0K,$219.4K,1.16,asks,0,[],[]
2026-06-01 09:01:00,ETH_USDT,False,Checked,,0,0.214,0.25,-14.4,22,22,0.1474,False,$151.5K,$151.5K,1.05,asks,0,[],[]
2026-06-01 09:01:48,FARTCOIN_USDT,False,Checked,,0,2.0126,2.0,0.63,22,22,1.3884,True,$26.4K,$29.8K,1.7,asks,0,[],[]
2026-06-01 09:01:09,FLOKI_USDT,False,Checked,,0,0.353,0.5,-29.4,22,22,0.4067,False,$11.9K,$16.4K,2.85,bids,0,[],[]
2026-06-01 09:01:38,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.987,2.0,-0.65,22,22,1.1482,True,$4.7K,$4.7K,1.26,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-06-01 09:01:44,LSK_USDT,False,Checked,,0,1.624,1.5,8.27,15,22,1.3286,True,$18.7K,$20.7K,2.97,asks,0,[],[]
2026-06-01 09:01:21,LTC_USDT,False,Checked,,0,0.282,0.3,-6.0,22,22,0.1577,False,$54.1K,$54.1K,1.05,bids,0,[],[]
2026-06-01 09:01:26,NEAR_USDT,False,Checked,,0,1.99,2.0,-0.5,22,22,1.2214,True,$13.2K,$13.2K,1.47,bids,0,[],[]
2026-06-01 09:01:31,NOS_USDT,False,Checked,A4:MEDIUM,0,2.01,2.0,0.5,22,22,1.4572,True,$1.9K,$2.2K,2.19,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-06-01 09:01:39,PEPE_USDT,False,Checked,A4:MEDIUM,0,0.179,0.5,-64.2,22,21,0.4096,False,$4.3K,$4.6K,2.96,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-06-01 09:01:49,POL_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0869,0.5,-82.62,22,22,0.2301,False,$3.6K,$4.6K,2.62,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0869% vs target 0.5% (diff -82.6%) | DWS: 0.2301 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-06-01 09:02:13,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,106,6.366,N/A,N/A,10,7,15.2213,True,$154,$154,1.28,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:10 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:10 bids:7 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $154 (min $5.0K)')]"
2026-06-01 09:01:53,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4801,True,$12.9K,$14.2K,1.43,asks,0,[],[]
2026-06-01 09:01:57,Sonic_USDT,False,Checked,,0,1.804,2.0,-9.8,22,22,1.2488,True,$6.6K,$7.1K,1.69,asks,0,[],[]
2026-06-01 09:02:01,SLP_USDT,False,Checked,,0,2.0341,2.0,1.71,22,22,1.4472,True,$11.3K,$12.3K,1.47,asks,0,[],[]
2026-06-01 09:02:27,SOL_USDT,False,Checked,,0,0.226,0.25,-9.6,22,22,0.2204,False,$40.2K,$51.8K,1.9,asks,0,[],[]
2026-06-01 09:02:06,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0358,2.0,1.79,22,22,1.4071,True,$1.1K,$1.2K,2.02,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-06-01 09:02:41,SUI_USDT,False,Checked,A4:MEDIUM,0,2.00883,2.0,0.44,22,22,1.2003,True,$4.5K,$4.5K,1.3,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-06-01 09:02:16,TON_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.3873,False,$33.3K,$52.3K,1.42,bids,0,[],[]
2026-06-01 09:02:20,TRX_USDT,False,Checked,,0,0.273,0.3,-9.0,22,22,0.1566,False,$382.0K,$382.0K,1.01,bids,0,[],[]
2026-06-01 09:02:24,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.069,False,$1.41M,$2.11M,1.19,bids,0,[],[]
2026-06-01 09:02:30,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0585,2.0,2.92,22,22,1.5231,True,$4.0K,$4.6K,1.9,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-06-01 09:02:36,XLM_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.3447,False,$20.1K,$28.9K,1.66,bids,0,[],[]
2026-06-01 09:02:40,XRP_USDT,False,Checked,,0,0.299,0.3,-0.33,22,22,0.1865,False,$111.4K,$111.4K,1.05,asks,0,[],[]
2026-06-01 09:02:42,XYO_USDT,False,Checked,A4:MEDIUM,0,1.253,1.0,25.3,22,22,1.8385,True,$585,$836,3.81,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $585 (min $5.0K)')]"
2026-06-01 09:02:48,ZKSync_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4536,True,$5.0K,$5.6K,1.85,asks,0,[],[]
2026-06-01 09:02:52,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2645,False,$1651.30M,$1651.30M,1.21,asks,0,[],[]
2026-06-01 09:03:32,USDT_NGN,False,Checked,A2:HIGH,0,0.176,0.95,-81.47,22,22,0.1345,False,$2553.15M,$2656.73M,26.85,asks,0,[],"[('A2', 'HIGH', 'Spread 0.176% vs target 0.95% (diff -81.5%) | DWS: 0.1345 (ok — strike skipped)')]"
2026-06-01 09:02:53,QDX_NGN,True,Checked,,0,1.798,N/A,N/A,17,18,5.1122,True,$88.8K,$88.8K,7.91,asks,0,[],[]
2026-06-01 09:02:57,ETH_NGN,False,Checked,,0,0.522,0.75,-30.4,22,22,0.2888,False,$1171.39M,$1171.39M,1.05,asks,0,[],[]
2026-06-01 09:03:16,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2823,False,$994.15M,$994.15M,1.24,asks,0,[],[]
2026-06-01 09:03:36,XRP_NGN,False,Checked,,0,0.223,0.5,-55.4,22,22,0.2648,False,$122.72M,$122.72M,96300.03,asks,0,[],[]
2026-06-01 09:03:24,DASH_NGN,False,Checked,,0,0.469,0.5,-6.2,22,22,0.2723,False,$53.54M,$53.54M,1.04,asks,0,[],[]
2026-06-01 09:03:22,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2855,False,$283.67M,$283.67M,1.13,asks,0,[],[]
2026-06-01 09:03:30,SOL_NGN,False,Checked,,0,0.689,0.8,-13.88,22,22,0.3785,False,$117.58M,$117.58M,1.27,bids,0,[],[]
2026-06-01 09:04:16,USDT_GHS,False,Checked,,0,1.217,1.3,-6.38,22,22,0.9187,True,$2.94M,$3.86M,1.0,asks,0,[],[]
