timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-14 10:53:51,AAVE_USDT,False,Checked,0,0.255,0.3,-15.0,22,22,0.1876,$22.8K,$24.8K
2026-03-14 10:53:56,ADA_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.3194,$84.3K,$113.2K
2026-03-14 10:54:02,ALGO_USDT,False,Checked,0,2.0188,2.0,0.94,22,22,1.4332,$45.4K,$49.9K
2026-03-14 10:54:09,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2384,$59.9K,$74.0K
2026-03-14 10:54:14,BNB_USDT,False,Checked,0,0.299,0.3,-0.33,22,22,0.161,$41.0K,$41.0K
2026-03-14 10:54:18,BONK_USDT,False,Checked,0,2.0374,2.0,1.87,22,22,1.3969,$9.1K,$9.7K
2026-03-14 10:54:22,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1653,$654.3K,$838.2K
2026-03-14 10:54:27,CAKE_USDT,False,Checked,0,0.373,0.3,24.33,22,22,0.4041,$28.6K,$42.7K
2026-03-14 10:54:31,CFX_USDT,False,Checked,0,2.029,2.0,1.45,22,22,1.3411,$17.6K,$19.2K
2026-03-14 10:54:35,DASH_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.3081,$26.6K,$28.2K
2026-03-14 10:54:40,DOT_USDT,False,Warning,1,0.0139,0.26,-94.65,22,22,0.3215,$3.9K,$3.9K
2026-03-14 10:54:44,DOGE_USDT,False,Checked,0,0.159,0.26,-38.85,22,22,0.1789,$80.5K,$116.1K
2026-03-14 10:54:48,ETH_USDT,False,Checked,0,0.246,0.25,-1.6,22,22,0.1484,$141.8K,$141.8K
2026-03-14 10:54:53,FARTCOIN_USDT,False,Checked,0,2.0203,2.0,1.02,22,22,1.4339,$25.9K,$28.8K
2026-03-14 10:54:57,FLOKI_USDT,False,Checked,0,0.576,0.5,15.2,22,22,0.4362,$24.0K,$29.3K
2026-03-14 10:55:02,HYPE_USDT,False,Checked,0,1.988,2.0,-0.6,22,22,1.1626,$2.8K,$2.8K
2026-03-14 10:55:06,LINK_USDT,False,Checked,0,0.268,0.26,3.08,22,22,0.233,$97.5K,$136.6K
2026-03-14 10:55:10,LSK_USDT,False,Checked,0,1.555,1.5,3.67,17,22,1.2475,$8.4K,$9.8K
2026-03-14 10:55:15,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1702,$113.6K,$113.6K
2026-03-14 10:55:19,NEAR_USDT,False,Checked,0,1.957,2.0,-2.15,22,22,1.2368,$10.3K,$10.3K
2026-03-14 10:55:23,NOS_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.3675,$611,$660
2026-03-14 10:55:28,PEPE_USDT,False,Checked,0,0.599,0.5,19.8,22,22,0.4867,$26.7K,$31.7K
