timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-16 22:58:36,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.1874,$40.2K,$42.5K
2026-03-16 22:58:41,ADA_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.3116,$100.3K,$124.9K
2026-03-16 22:58:48,ALGO_USDT,False,Checked,0,2.0204,2.0,1.02,22,22,1.4455,$43.7K,$48.1K
2026-03-16 22:58:53,BCH_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.2477,$43.9K,$54.5K
2026-03-16 22:58:58,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1586,$42.3K,$42.3K
2026-03-16 22:59:02,BONK_USDT,False,Checked,0,1.665,2.0,-16.75,22,22,1.4097,$7.5K,$10.4K
2026-03-16 22:59:05,BTC_USDT,False,Checked,0,0.184,0.2,-8.0,22,22,0.1432,$1.14M,$1.53M
2026-03-16 22:59:09,CAKE_USDT,False,Checked,0,0.362,0.3,20.67,22,22,0.4044,$32.5K,$40.6K
2026-03-16 22:59:13,CFX_USDT,False,Checked,0,2.0281,2.0,1.4,22,22,1.4419,$30.2K,$33.7K
2026-03-16 22:59:18,DASH_USDT,False,Checked,0,2.0127,2.0,0.64,22,22,1.4706,$26.7K,$29.4K
2026-03-16 22:59:21,DOT_USDT,False,Checked,0,0.116,0.26,-55.38,22,22,0.3052,$12.1K,$14.3K
2026-03-16 22:59:25,DOGE_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.1953,$159.2K,$159.2K
2026-03-16 22:59:30,ETH_USDT,False,Checked,0,0.21,0.25,-16.0,22,22,0.1437,$186.7K,$186.7K
2026-03-16 22:59:34,FARTCOIN_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4803,$21.3K,$22.8K
2026-03-16 22:59:38,FLOKI_USDT,False,Checked,0,0.589,0.5,17.8,22,22,0.4662,$19.4K,$22.5K
2026-03-16 22:59:42,HYPE_USDT,False,Checked,0,1.931,2.0,-3.45,22,22,1.2363,$2.7K,$3.2K
2026-03-16 22:59:46,LINK_USDT,False,Checked,0,0.29,0.26,11.54,22,22,0.1702,$139.3K,$139.3K
2026-03-16 22:59:50,LSK_USDT,False,Checked,0,1.61,1.5,7.33,18,22,1.2901,$23.1K,$26.0K
2026-03-16 22:59:54,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1726,$94.5K,$94.5K
2026-03-16 22:59:58,NEAR_USDT,False,Checked,0,1.96,2.0,-2.0,22,22,1.1931,$8.2K,$8.2K
2026-03-16 23:00:02,NOS_USDT,False,Checked,0,1.675,2.0,-16.25,22,22,1.2203,$788,$863
2026-03-16 23:00:06,PEPE_USDT,False,Checked,0,0.58,0.5,16.0,22,22,0.4162,$30.4K,$30.5K
2026-03-16 23:00:10,POL_USDT,False,Checked,0,0.559,0.5,11.8,22,22,0.4599,$78.6K,$107.4K
2026-03-16 23:00:15,QDX_USDT,True,Warning,349,12.541,N/A,N/A,5,12,8.1327,$2.2K,$2.2K
2026-03-16 23:00:19,RENDER_USDT,False,Checked,0,0.546,2.0,-72.7,22,22,1.2948,$671,$939
2026-03-16 23:00:23,Sonic_USDT,False,Checked,0,2.0304,2.0,1.52,22,22,1.3991,$7.9K,$9.2K
2026-03-16 23:00:27,SHIB_USDT,False,Checked,0,0.467,0.4,16.75,19,21,0.3132,$23.4K,$25.1K
2026-03-16 23:00:31,SLP_USDT,False,Checked,0,2.0098,2.0,0.49,22,22,1.2334,$5.6K,$5.6K
2026-03-16 23:00:35,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.2513,$37.6K,$45.8K
2026-03-16 23:00:39,STRK_USDT,False,Checked,0,2.0408,2.0,2.04,22,22,1.4505,$1.2K,$1.2K
2026-03-16 23:00:44,SUI_USDT,False,Checked,0,1.973,2.0,-1.35,22,22,1.195,$5.2K,$5.2K
2026-03-16 23:00:48,TON_USDT,False,Checked,0,0.388,0.3,29.33,22,22,0.4379,$67.2K,$99.4K
2026-03-16 23:00:52,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1719,$570.4K,$570.4K
2026-03-16 23:00:56,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0657,$1.91M,$3.03M
