timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-28 00:41:37,AAVE_USDT,False,Checked,0,0.292,0.3,-2.67,22,22,0.1941,$23.7K,$26.2K
2026-02-28 00:41:42,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.2847,$66.2K,$91.0K
2026-02-28 00:41:48,ALGO_USDT,False,Checked,0,2.0239,2.0,1.19,22,22,1.4494,$27.8K,$29.8K
2026-02-28 00:41:54,BCH_USDT,False,Checked,0,0.229,0.26,-11.92,22,22,0.227,$36.9K,$50.3K
2026-02-28 00:41:58,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1716,$74.3K,$74.3K
2026-02-28 00:42:01,BONK_USDT,False,Checked,0,2.0167,2.0,0.84,22,22,1.4905,$10.6K,$11.5K
2026-02-28 00:42:05,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1769,$1.00M,$1.38M
2026-02-28 00:42:09,CAKE_USDT,False,Checked,0,0.308,0.3,2.67,22,22,0.5,$13.6K,$23.0K
2026-02-28 00:42:13,CFX_USDT,False,Checked,0,2.0319,2.0,1.59,22,22,1.401,$25.6K,$28.4K
2026-02-28 00:42:17,DASH_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.3844,$26.8K,$30.4K
2026-02-28 00:42:21,DOT_USDT,False,Checked,0,0.325,0.26,25.0,22,22,0.5124,$17.7K,$26.0K
2026-02-28 00:42:24,DOGE_USDT,False,Checked,0,0.278,0.26,6.92,22,22,0.1989,$299.5K,$299.5K
2026-02-28 00:42:28,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1741,$234.8K,$290.6K
2026-02-28 00:42:32,FARTCOIN_USDT,False,Checked,0,1.309,2.0,-34.55,22,22,1.2148,$13.8K,$15.2K
2026-02-28 00:42:36,FLOKI_USDT,False,Checked,0,0.456,0.5,-8.8,22,22,0.4113,$21.0K,$26.2K
2026-02-28 00:42:40,HYPE_USDT,False,Checked,0,2.014,2.0,0.7,22,22,1.4847,$1.5K,$1.7K
2026-02-28 00:42:44,LINK_USDT,False,Checked,0,0.252,0.26,-3.08,22,22,0.1985,$158.8K,$223.2K
2026-02-28 00:42:48,LSK_USDT,False,Checked,0,1.573,1.5,4.87,17,22,1.2788,$14.7K,$16.1K
2026-02-28 00:42:52,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1707,$103.7K,$103.7K
2026-02-28 00:42:56,NEAR_USDT,False,Checked,0,2.0205,2.0,1.03,22,22,1.4001,$7.7K,$8.2K
2026-02-28 00:43:01,NOS_USDT,False,Checked,0,2.0139,2.0,0.7,22,22,1.4165,$535,$556
2026-02-28 00:43:06,PEPE_USDT,False,Checked,0,0.571,0.5,14.2,22,22,0.4242,$28.1K,$31.4K
