timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-02 22:54:57,AAVE_USDT,False,Checked,0,0.245,0.3,-18.33,22,22,0.1795,$18.4K,$21.1K
2026-03-02 22:55:01,ADA_USDT,False,Checked,0,0.264,0.26,1.54,22,22,0.315,$86.1K,$128.6K
2026-03-02 22:55:05,ALGO_USDT,False,Checked,0,1.186,2.0,-40.7,22,22,1.3995,$19.2K,$26.1K
2026-03-02 22:55:11,BCH_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.2397,$37.1K,$45.5K
2026-03-02 22:55:16,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1709,$43.2K,$43.2K
2026-03-02 22:55:20,BONK_USDT,False,Checked,0,2.0235,2.0,1.17,22,22,1.5449,$6.0K,$6.8K
2026-03-02 22:55:24,BTC_USDT,False,Checked,0,0.195,0.2,-2.5,22,22,0.1355,$1.15M,$1.53M
2026-03-02 22:55:28,CAKE_USDT,False,Checked,0,0.384,0.3,28.0,22,22,0.5155,$18.2K,$26.6K
2026-03-02 22:55:31,CFX_USDT,False,Checked,0,2.0364,2.0,1.82,22,22,1.4542,$25.6K,$29.3K
2026-03-02 22:55:34,DASH_USDT,False,Checked,0,2.0117,2.0,0.58,22,22,1.4023,$29.7K,$32.6K
2026-03-02 22:55:38,DOT_USDT,False,Checked,0,0.327,0.26,25.77,22,22,0.4424,$39.3K,$48.1K
2026-03-02 22:55:42,DOGE_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2013,$253.1K,$253.1K
2026-03-02 22:55:46,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1743,$212.0K,$249.9K
2026-03-02 22:55:49,FARTCOIN_USDT,False,Checked,0,2.0174,2.0,0.87,22,22,1.5251,$22.9K,$25.4K
2026-03-02 22:55:53,FLOKI_USDT,False,Checked,0,0.6,0.5,20.0,22,22,0.431,$21.1K,$29.6K
2026-03-02 22:55:56,HYPE_USDT,False,Checked,0,2.000741,2.0,0.04,22,22,1.1673,$2.7K,$2.7K
2026-03-02 22:56:00,LINK_USDT,False,Checked,0,0.277,0.26,6.54,22,22,0.2382,$130.3K,$209.1K
2026-03-02 22:56:03,LSK_USDT,False,Checked,0,1.554,1.5,3.6,17,22,1.2573,$20.6K,$22.8K
2026-03-02 22:56:07,LTC_USDT,False,Checked,0,0.29,0.3,-3.33,22,22,0.174,$60.8K,$60.8K
2026-03-02 22:56:10,NEAR_USDT,False,Checked,0,1.877,2.0,-6.15,22,22,1.1834,$7.4K,$7.4K
2026-03-02 22:56:14,NOS_USDT,False,Checked,0,2.0159,2.0,0.79,22,22,1.4174,$410,$423
2026-03-02 22:56:17,PEPE_USDT,False,Checked,0,0.56,0.5,12.0,22,22,0.4152,$25.0K,$28.2K
2026-03-02 22:56:21,POL_USDT,False,Checked,0,0.525,0.5,5.0,22,22,0.4433,$20.9K,$20.9K
2026-03-02 22:56:26,QDX_USDT,True,Warning,82,10.198,N/A,N/A,7,9,15.0749,$223,$236
2026-03-02 22:56:29,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.3949,$8.2K,$9.3K
2026-03-02 22:56:33,Sonic_USDT,False,Checked,0,2.0496,2.0,2.48,22,22,1.436,$5.1K,$5.6K
2026-03-02 22:56:36,SHIB_USDT,False,Checked,0,0.456,0.4,14.0,16,20,0.4595,$16.7K,$18.3K
2026-03-02 22:56:40,SLP_USDT,False,Checked,0,2.03,2.0,1.5,22,22,1.4219,$5.7K,$5.8K
2026-03-02 22:56:44,SOL_USDT,False,Checked,0,0.24,0.25,-4.0,22,22,0.3434,$36.5K,$48.4K
2026-03-02 22:56:47,STRK_USDT,False,Checked,0,2.0231,2.0,1.15,22,22,1.481,$1.2K,$1.3K
2026-03-02 22:56:51,SUI_USDT,False,Checked,0,1.999,2.0,-0.05,22,22,1.2377,$5.0K,$5.0K
2026-03-02 22:56:54,TON_USDT,False,Checked,0,0.392,0.3,30.67,22,22,0.5525,$35.4K,$53.9K
2026-03-02 22:56:58,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1723,$272.1K,$272.1K
2026-03-02 22:57:01,USDC_USDT,False,Checked,0,0.02,0.02,0.0,22,21,0.0677,$389.3K,$389.3K
2026-03-02 22:57:04,WIF_USDT,False,Checked,0,2.0979,2.0,4.9,22,22,1.3571,$5.8K,$6.3K
2026-03-02 22:57:08,XLM_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.4037,$49.1K,$69.3K
2026-03-02 22:57:12,XRP_USDT,False,Checked,0,0.307,0.3,2.33,22,22,0.1874,$94.2K,$94.2K
2026-03-02 22:57:15,XYO_USDT,False,Checked,0,1.475,1.0,47.5,22,22,1.9905,$1.2K,$2.1K
2026-03-02 22:57:19,ZKSync_USDT,False,Checked,0,2.0196,2.0,0.98,22,22,1.381,$5.1K,$5.4K
2026-03-02 22:57:23,USDT_CNGN,True,Checked,0,0.137,N/A,N/A,22,21,0.1833,$28.26M,$34.91M
2026-03-02 22:57:26,BTC_NGN,False,Checked,0,0.55,0.7,-21.43,22,22,0.3082,$2186.13M,$2186.13M
2026-03-02 22:57:31,USDT_NGN,False,Warning,6,0.14,0.95,-85.26,22,22,0.2555,$200.30M,$285.35M
2026-03-02 22:57:34,QDX_NGN,True,Checked,0,3.55,N/A,N/A,20,12,7.5105,$1.23M,$1.31M
2026-03-02 22:57:38,ETH_NGN,False,Checked,0,0.541,0.75,-27.87,22,22,0.294,$1308.69M,$1308.69M
2026-03-02 22:57:41,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.283,$448.40M,$448.40M
2026-03-02 22:57:45,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2832,$238.71M,$238.71M
2026-03-02 22:57:48,DASH_NGN,False,Checked,0,0.504,0.5,0.8,22,22,0.2878,$38.88M,$38.88M
2026-03-02 22:57:52,LTC_NGN,False,Checked,0,0.572,0.5,14.4,19,19,0.3585,$123.81M,$123.81M
2026-03-02 22:57:56,SOL_NGN,False,Checked,0,0.636,0.8,-20.5,22,22,0.3693,$93.64M,$93.64M
2026-03-02 22:58:00,USDC_NGN,False,Checked,0,0.478,1.2,-60.17,22,22,0.3332,$2741.49M,$2797.18M
2026-03-02 22:58:04,CNGN_NGN,True,Warning,139,0.179,N/A,N/A,1,10,0.1392,$5.23M,$5.23M
2026-03-02 22:58:08,USDT_GHS,False,Checked,0,1.591,1.3,22.38,22,22,1.1662,$708.4K,$913.4K
