timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-26 22:04:57,AAVE_USDT,False,Checked,,0,0.275,0.3,-8.33,22,22,0.2063,False,$33.1K,$33.1K,1.07,bids,0,[],[]
2026-05-26 22:04:44,ADA_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.3497,False,$107.5K,$174.2K,1.28,asks,0,[],[]
2026-05-26 22:04:44,ALGO_USDT,False,Checked,,0,2.0155,2.0,0.77,22,22,1.4559,True,$22.4K,$24.0K,1.58,asks,0,[],[]
2026-05-26 22:04:42,BCH_USDT,False,Checked,,0,0.234,0.26,-10.0,22,22,0.2658,False,$26.5K,$36.3K,1.66,asks,0,[],[]
2026-05-26 22:04:57,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1673,False,$77.8K,$77.8K,1.24,asks,0,[],[]
2026-05-26 22:05:10,BONK_USDT,False,Checked,,0,2.0229,2.0,1.14,22,22,1.3997,True,$11.0K,$12.2K,1.67,asks,0,[],[]
2026-05-26 22:05:28,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1709,False,$1.62M,$2.01M,1.11,bids,0,[],[]
2026-05-26 22:04:56,CAKE_USDT,False,Checked,,0,0.381,0.3,27.0,22,22,0.4828,False,$19.0K,$22.9K,1.9,bids,0,[],[]
2026-05-26 22:05:09,CFX_USDT,False,Checked,,0,2.0438,2.0,2.19,22,22,1.4505,True,$27.0K,$29.7K,1.6,asks,0,[],[]
2026-05-26 22:05:09,DASH_USDT,False,Checked,,0,1.762,2.0,-11.9,22,22,1.1663,True,$22.9K,$24.1K,1.45,asks,0,[],[]
2026-05-26 22:05:23,DOT_USDT,False,Checked,,0,0.351,0.26,35.0,22,22,0.4548,False,$50.6K,$64.6K,1.7,asks,0,[],[]
2026-05-26 22:05:47,DOGE_USDT,False,Checked,,0,0.257,0.26,-1.15,22,22,0.1733,False,$190.3K,$190.3K,1.3,asks,0,[],[]
2026-05-26 22:05:17,ETH_USDT,False,Checked,,0,0.233,0.25,-6.8,22,22,0.1444,False,$165.9K,$165.9K,1.23,asks,0,[],[]
2026-05-26 22:05:42,FARTCOIN_USDT,False,Checked,,0,2.0123,2.0,0.62,22,22,1.408,True,$30.8K,$33.5K,1.76,asks,0,[],[]
2026-05-26 22:05:26,FLOKI_USDT,False,Checked,,0,0.582,0.5,16.4,22,22,0.4827,False,$21.1K,$29.8K,2.25,bids,0,[],[]
2026-05-26 22:05:33,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.782,2.0,-10.9,22,22,1.1672,True,$4.8K,$4.9K,1.16,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-05-26 22:05:37,LINK_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.1985,False,$71.3K,$71.3K,1.0,asks,0,[],[]
2026-05-26 22:05:43,LSK_USDT,False,Checked,,0,1.557,1.5,3.8,16,22,1.2769,True,$11.3K,$13.6K,2.03,asks,0,[],[]
2026-05-26 22:05:47,LTC_USDT,False,Checked,,0,0.261,0.3,-13.0,22,22,0.1523,False,$52.5K,$52.5K,1.08,bids,0,[],[]
2026-05-26 22:05:52,NEAR_USDT,False,Checked,,0,2.0117,2.0,0.58,22,22,1.3784,True,$13.5K,$14.7K,1.47,asks,0,[],[]
2026-05-26 22:05:56,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0117,2.0,0.58,22,22,1.4298,True,$1.8K,$2.1K,2.01,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.8K (min $5.0K)')]"
2026-05-26 22:06:00,PEPE_USDT,False,Checked,,0,0.512,0.5,2.4,21,20,0.447,False,$20.9K,$23.6K,1.21,bids,0,[],[]
2026-05-26 22:06:01,POL_USDT,False,Checked,,0,0.522,0.5,4.4,22,22,0.314,False,$16.1K,$18.8K,2.4,bids,0,[],[]
2026-05-26 22:06:00,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,60,5.917,N/A,N/A,5,13,12.8507,True,$94,$234,1.31,bids,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:13 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:13 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $94 (min $5.0K)')]"
2026-05-26 22:06:09,RENDER_USDT,False,Checked,,0,1.966,2.0,-1.7,22,22,1.162,True,$8.3K,$8.3K,1.11,asks,0,[],[]
2026-05-26 22:06:12,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0355,2.0,1.77,22,22,1.3481,True,$3.4K,$3.9K,1.87,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-05-26 22:06:14,SHIB_USDT,False,Checked,,0,0.438,0.4,9.5,19,19,0.2687,False,$7.8K,$12.6K,3.85,asks,0,[],[]
2026-05-26 22:06:15,SLP_USDT,False,Checked,A4:MEDIUM,0,2.0278,2.0,1.39,22,22,1.3533,True,$4.9K,$5.7K,2.36,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-05-26 22:06:16,SOL_USDT,False,Checked,,0,0.238,0.25,-4.8,22,22,0.2148,False,$42.4K,$54.5K,1.75,asks,0,[],[]
2026-05-26 22:06:25,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0377,2.0,1.89,22,22,1.4611,True,$1.3K,$1.5K,2.17,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-26 22:06:26,SUI_USDT,False,Checked,,0,2.0191,2.0,0.95,22,22,1.4809,True,$7.6K,$8.8K,1.39,asks,0,[],[]
2026-05-26 22:06:31,TON_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0599,0.3,-80.03,22,22,0.2563,False,$1.5K,$10.2K,2.26,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0599% vs target 0.3% (diff -80.0%) | DWS: 0.2563 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-05-26 22:06:33,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1698,False,$614.3K,$614.3K,1.77,bids,0,[],[]
2026-05-26 22:06:33,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0672,False,$1.07M,$1.07M,1.5,asks,0,[],[]
2026-05-26 22:06:39,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0768,2.0,3.84,22,22,1.5142,True,$4.3K,$4.7K,2.0,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-05-26 22:06:39,XLM_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.4447,False,$32.0K,$44.0K,1.82,bids,0,[],[]
2026-05-26 22:06:44,XRP_USDT,False,Checked,,0,0.307,0.3,2.33,21,22,0.1845,False,$109.0K,$109.0K,1.32,asks,0,[],[]
2026-05-26 22:06:49,XYO_USDT,False,Checked,A4:MEDIUM,0,1.241,1.0,24.1,22,22,1.911,True,$349,$733,1.29,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $349 (min $5.0K)')]"
2026-05-26 22:07:23,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0114,2.0,0.57,22,22,1.4674,True,$2.5K,$2.7K,3.2,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.5K (min $5.0K)')]"
2026-05-26 22:06:53,USDT_CNGN,True,Checked,,0,0.332,N/A,N/A,19,13,0.2284,False,$33.71M,$33.71M,2.24,asks,1,[],[]
2026-05-26 22:06:53,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2822,False,$2571.23M,$2571.23M,1.43,bids,0,[],[]
2026-05-26 22:06:58,USDT_NGN,False,Checked,A2:HIGH,0,0.132,0.95,-86.11,22,22,0.186,False,$445.95M,$576.23M,29.93,bids,0,[],"[('A2', 'HIGH', 'Spread 0.132% vs target 0.95% (diff -86.1%) | DWS: 0.1860 (ok — strike skipped)')]"
2026-05-26 22:07:01,QDX_NGN,True,Checked,,0,4.165,N/A,N/A,16,11,5.4769,True,$1.00M,$1.98M,14.2,bids,0,[],[]
2026-05-26 22:07:05,ETH_NGN,False,Checked,,0,0.543,0.75,-27.6,22,22,0.2894,False,$1153.61M,$1153.61M,1.16,bids,0,[],[]
2026-05-26 22:07:09,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2892,False,$797.00M,$797.00M,1.45,bids,0,[],[]
2026-05-26 22:07:13,XRP_NGN,False,Checked,,0,0.489,0.5,-2.2,22,22,0.2767,False,$237.26M,$237.26M,1.19,asks,0,[],[]
2026-05-26 22:07:17,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.295,False,$46.28M,$46.28M,1.12,bids,0,[],[]
2026-05-26 22:07:18,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2901,False,$171.49M,$171.49M,1.54,bids,0,[],[]
2026-05-26 22:07:23,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4232,False,$253.46M,$253.46M,1.07,asks,0,[],[]
2026-05-26 22:07:27,USDC_NGN,False,Checked,,0,0.309,1.2,-74.25,22,22,0.2541,False,$3853.69M,$5659.85M,3.64,bids,0,[],[]
2026-05-26 22:07:28,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.1008,False,$7.56M,$9.36M,1.42,bids,2,[],[]
2026-05-26 22:07:28,USDT_GHS,False,Checked,,0,1.226,1.3,-5.69,22,22,0.9638,True,$3.86M,$4.89M,1.2,bids,0,[],[]
