timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-29 18:53:58,AAVE_USDT,False,Checked,0,0.312,0.3,4.0,22,22,0.2165,$39.5K,$41.0K
2026-03-29 18:54:02,ADA_USDT,False,Checked,0,0.306,0.26,17.69,22,22,0.357,$139.8K,$191.9K
2026-03-29 18:54:05,ALGO_USDT,False,Checked,0,2.0224,2.0,1.12,22,22,1.3875,$35.5K,$39.5K
2026-03-29 18:54:09,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2323,$36.9K,$43.2K
2026-03-29 18:54:12,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1678,$39.4K,$39.4K
2026-03-29 18:54:15,BONK_USDT,False,Checked,0,2.0259,2.0,1.3,22,22,1.4023,$9.5K,$10.6K
2026-03-29 18:54:18,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1311,$1.21M,$1.44M
2026-03-29 18:54:21,CAKE_USDT,False,Checked,0,0.316,0.3,5.33,22,22,0.4323,$19.1K,$23.6K
2026-03-29 18:54:24,CFX_USDT,False,Checked,0,2.0449,2.0,2.25,22,22,1.4399,$27.2K,$28.6K
2026-03-29 18:54:28,DASH_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3819,$25.8K,$29.3K
2026-03-29 18:54:31,DOT_USDT,False,Checked,0,0.35,0.26,34.62,22,22,0.4708,$43.2K,$65.2K
2026-03-29 18:54:34,DOGE_USDT,False,Checked,0,0.265,0.26,1.92,22,22,0.1968,$417.8K,$417.8K
2026-03-29 18:54:37,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1743,$234.9K,$286.2K
2026-03-29 18:54:41,FARTCOIN_USDT,False,Checked,0,2.0197,2.0,0.98,22,22,1.4147,$27.8K,$31.1K
2026-03-29 18:54:44,FLOKI_USDT,False,Checked,0,0.549,0.5,9.8,22,22,0.4282,$19.3K,$24.1K
2026-03-29 18:54:47,HYPE_USDT,False,Checked,0,2.0134,2.0,0.67,22,22,1.4299,$3.1K,$3.3K
2026-03-29 18:54:50,LINK_USDT,False,Checked,0,0.272,0.26,4.62,22,22,0.2013,$117.3K,$117.3K
2026-03-29 18:54:53,LSK_USDT,False,Checked,0,1.511,1.5,0.73,16,22,1.2422,$18.3K,$21.0K
2026-03-29 18:54:56,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1694,$57.5K,$57.5K
2026-03-29 18:54:59,NEAR_USDT,False,Checked,0,1.999,2.0,-0.05,22,22,1.3515,$9.2K,$10.3K
2026-03-29 18:55:03,NOS_USDT,False,Checked,0,2.0128,2.0,0.64,22,22,1.5019,$1.1K,$1.2K
2026-03-29 18:55:06,PEPE_USDT,False,Checked,0,0.551,0.5,10.2,22,22,0.454,$22.8K,$28.6K
2026-03-29 18:55:09,POL_USDT,False,Checked,0,0.584,0.5,16.8,22,22,0.4413,$110.8K,$110.8K
2026-03-29 18:55:13,QDX_USDT,True,Warning,63,4.0498,N/A,N/A,11,8,5.1972,$1.2K,$1.2K
2026-03-29 18:55:16,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.3592,$6.3K,$7.1K
2026-03-29 18:55:19,Sonic_USDT,False,Checked,0,2.05,2.0,2.5,22,22,1.3909,$7.6K,$8.6K
2026-03-29 18:55:22,SHIB_USDT,False,Checked,0,0.472,0.4,18.0,20,18,0.3141,$13.4K,$13.4K
2026-03-29 18:55:26,SLP_USDT,False,Checked,0,2.0115,2.0,0.57,22,22,1.2129,$5.1K,$5.1K
2026-03-29 18:55:29,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3235,$36.9K,$51.1K
2026-03-29 18:55:32,STRK_USDT,False,Checked,0,2.0304,2.0,1.52,22,22,1.3681,$833,$880
2026-03-29 18:55:35,SUI_USDT,False,Checked,0,1.96,2.0,-2.0,22,22,1.3877,$6.5K,$7.2K
2026-03-29 18:55:38,TON_USDT,False,Checked,0,0.391,0.3,30.33,22,22,0.5241,$93.2K,$104.5K
2026-03-29 18:55:41,TRX_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1713,$502.0K,$502.0K
2026-03-29 18:55:45,USDC_USDT,False,Checked,0,0.0299,0.02,49.5,22,22,0.0654,$1.39M,$1.39M
2026-03-29 18:55:48,WIF_USDT,False,Checked,0,2.0426,2.0,2.13,22,22,1.4525,$6.9K,$7.6K
2026-03-29 18:55:51,XLM_USDT,False,Checked,0,0.363,0.3,21.0,22,22,0.4115,$48.8K,$64.5K
2026-03-29 18:55:54,XRP_USDT,False,Checked,0,0.302,0.3,0.67,22,21,0.1876,$147.7K,$147.7K
2026-03-29 18:55:57,XYO_USDT,False,Checked,0,1.541,1.0,54.1,22,22,1.9412,$3.6K,$5.0K
2026-03-29 18:56:00,ZKSync_USDT,False,Checked,0,2.0194,2.0,0.97,22,22,1.4646,$6.1K,$6.5K
2026-03-29 18:56:03,USDT_CNGN,True,Checked,0,0.554,N/A,N/A,15,13,0.3411,$63.73M,$63.73M
2026-03-29 18:56:07,BTC_NGN,False,Checked,0,0.697,0.7,-0.43,22,22,0.368,$1964.34M,$1964.34M
2026-03-29 18:56:10,USDT_NGN,False,Checked,0,0.335,0.95,-64.74,22,22,0.2782,$3040.34M,$3040.34M
2026-03-29 18:56:13,QDX_NGN,True,Checked,0,0.566,N/A,N/A,10,18,9.0711,$118.6K,$128.0K
2026-03-29 18:56:17,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.3882,$1249.44M,$1249.44M
2026-03-29 18:56:20,TRX_NGN,False,Checked,0,0.469,0.75,-37.47,22,22,0.2624,$441.20M,$441.20M
2026-03-29 18:56:23,XRP_NGN,False,Checked,0,0.447,0.5,-10.6,22,22,0.2734,$228.87M,$228.87M
2026-03-29 18:56:26,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2809,$30.94M,$30.94M
2026-03-29 18:56:29,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2844,$299.12M,$299.12M
2026-03-29 18:56:33,SOL_NGN,False,Checked,0,0.738,0.8,-7.75,22,22,0.3965,$132.25M,$132.25M
2026-03-29 18:56:37,USDC_NGN,False,Warning,7,0.278,1.2,-76.83,22,22,0.2903,$1572.21M,$1666.65M
2026-03-29 18:56:40,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-03-29 18:56:43,USDT_GHS,False,Checked,0,1.44,1.3,10.77,21,22,1.1738,$2.05M,$2.93M
