timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-03 23:57:46,AAVE_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.2236,$26.3K,$28.2K
2026-04-03 23:57:50,ADA_USDT,False,Checked,0,0.308,0.26,18.46,22,22,0.3119,$133.6K,$187.4K
2026-04-03 23:57:53,ALGO_USDT,False,Checked,0,1.854,2.0,-7.3,22,22,1.1988,$36.2K,$36.2K
2026-04-03 23:57:57,BCH_USDT,False,Checked,0,0.239,0.26,-8.08,22,22,0.2342,$40.0K,$51.5K
2026-04-03 23:58:00,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1718,$56.2K,$56.2K
2026-04-03 23:58:03,BONK_USDT,False,Checked,0,2.0248,2.0,1.24,22,22,1.4243,$6.1K,$7.6K
2026-04-03 23:58:06,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1673,$1.36M,$1.74M
2026-04-03 23:58:09,CAKE_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.4808,$15.7K,$23.7K
2026-04-03 23:58:12,CFX_USDT,False,Checked,0,2.0467,2.0,2.33,22,22,1.4769,$25.8K,$29.0K
2026-04-03 23:58:16,DASH_USDT,False,Checked,0,1.0376,2.0,-48.12,22,22,1.2536,$8.5K,$10.2K
2026-04-03 23:58:19,DOT_USDT,False,Checked,0,0.355,0.26,36.54,22,22,0.4562,$34.9K,$41.1K
2026-04-03 23:58:22,DOGE_USDT,False,Checked,0,0.261,0.26,0.38,22,22,0.1866,$338.1K,$341.5K
2026-04-03 23:58:25,ETH_USDT,False,Checked,0,0.249,0.25,-0.4,22,22,0.1496,$161.2K,$161.2K
2026-04-03 23:58:28,FARTCOIN_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.474,$30.1K,$33.1K
2026-04-03 23:58:31,FLOKI_USDT,False,Checked,0,0.561,0.5,12.2,22,22,0.4544,$20.9K,$26.4K
2026-04-03 23:58:34,HYPE_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.4654,$3.9K,$4.6K
2026-04-03 23:58:37,LINK_USDT,False,Checked,0,0.184,0.26,-29.23,22,22,0.1996,$71.6K,$114.9K
2026-04-03 23:58:40,LSK_USDT,False,Checked,0,1.638,1.5,9.2,16,22,1.2927,$20.7K,$23.0K
2026-04-03 23:58:43,LTC_USDT,False,Checked,0,0.281,0.3,-6.33,22,22,0.1598,$73.1K,$73.1K
2026-04-03 23:58:47,NEAR_USDT,False,Checked,0,2.00674,2.0,0.34,22,22,1.3892,$7.9K,$8.8K
2026-04-03 23:58:50,NOS_USDT,False,Checked,0,2.0156,2.0,0.78,22,22,1.3474,$630,$692
2026-04-03 23:58:53,PEPE_USDT,False,Checked,0,0.321,0.5,-35.8,22,22,0.4102,$16.0K,$17.6K
2026-04-03 23:58:56,POL_USDT,False,Checked,0,0.563,0.5,12.6,22,22,0.4392,$40.5K,$46.4K
2026-04-03 23:58:59,QDX_USDT,True,Checked,0,2.337,N/A,N/A,22,22,6.1134,$55,$58
2026-04-03 23:59:02,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4363,$11.7K,$13.0K
2026-04-03 23:59:05,Sonic_USDT,False,Checked,0,2.0148,2.0,0.74,22,22,1.4036,$6.8K,$7.8K
2026-04-03 23:59:08,SHIB_USDT,False,Checked,0,0.485,0.4,21.25,17,18,0.312,$6.8K,$6.8K
2026-04-03 23:59:11,SLP_USDT,False,Checked,0,2.0319,2.0,1.59,22,22,1.4642,$8.0K,$9.4K
2026-04-03 23:59:14,SOL_USDT,False,Checked,0,0.252,0.25,0.8,22,22,0.3303,$23.3K,$30.5K
2026-04-03 23:59:17,STRK_USDT,False,Checked,0,2.0481,2.0,2.4,22,22,1.4556,$1.0K,$1.1K
2026-04-03 23:59:21,SUI_USDT,False,Checked,0,2.0169,2.0,0.85,22,22,1.4347,$5.9K,$6.2K
2026-04-03 23:59:24,TON_USDT,False,Checked,0,0.386,0.3,28.67,22,22,0.4493,$49.4K,$61.0K
2026-04-03 23:59:27,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1721,$491.1K,$491.1K
