timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-02 10:45:49,AAVE_USDT,False,Checked,,0,0.314,0.3,4.67,22,22,0.2261,False,$27.9K,$30.5K,1.03,asks,0,[],[]
2026-06-02 10:45:38,ADA_USDT,False,Checked,,0,0.313,0.26,20.38,22,22,0.3069,False,$102.8K,$116.3K,1.03,bids,0,[],[]
2026-06-02 10:45:38,ALGO_USDT,False,Checked,,0,2.0134,2.0,0.67,22,22,1.3861,True,$45.1K,$49.6K,3.18,asks,0,[],[]
2026-06-02 10:45:19,BCH_USDT,False,Checked,,0,0.296,0.26,13.85,22,22,0.2986,False,$39.2K,$54.8K,1.18,bids,0,[],[]
2026-06-02 10:45:40,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1679,False,$44.6K,$44.6K,1.19,asks,0,[],[]
2026-06-02 10:46:04,BTC_USDT,False,Checked,,0,0.178,0.2,-11.0,22,22,0.1284,False,$1.14M,$1.52M,1.01,asks,0,[],[]
2026-06-02 10:45:50,CAKE_USDT,False,Checked,,0,0.455,0.3,51.67,22,22,1.3096,True,$7.0K,$15.5K,1.94,bids,0,[],[]
2026-06-02 10:45:56,DOT_USDT,False,Checked,,0,0.265,0.26,1.92,22,22,0.4739,False,$19.1K,$19.1K,1.4,asks,0,[],[]
2026-06-02 10:46:37,FLOKI_USDT,False,Checked,,0,0.538,0.5,7.6,22,22,0.4745,False,$15.1K,$20.0K,2.43,bids,0,[],[]
2026-06-02 10:47:25,HYPE_USDT,False,Checked,,0,1.931,2.0,-3.45,22,22,1.1955,True,$5.9K,$5.9K,1.14,asks,0,[],[]
2026-06-02 10:47:31,LSK_USDT,False,Checked,,0,1.624,1.5,8.27,15,22,1.3274,True,$17.0K,$19.0K,3.23,asks,0,[],[]
2026-06-02 10:47:19,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1694,False,$109.4K,$109.4K,1.1,bids,0,[],[]
